time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-07-15 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 00:00:00+00:00,1,6.511030197143555,0.75,5.761030197143555,0.3333333333333333
2025-07-20 04:00:00+00:00,1,1.7035191059112549,0.5,1.2035191059112549,0.2222222222222222
2025-07-20 08:00:00+00:00,1,157.23171997070312,0.25000000000000006,156.98171997070312,0.11111111111111113
2025-07-20 12:00:00+00:00,1,81.65381622314453,0.2500000000000001,81.40381622314453,0.11111111111111116
2025-07-20 16:00:00+00:00,1,48.24283218383789,0.2500000000000001,47.99283218383789,0.11111111111111116
2025-07-20 20:00:00+00:00,1,-93.33192443847656,0.2500000000000001,-93.58192443847656,0.11111111111111116
2025-07-21 00:00:00+00:00,1,6.423819541931152,0.5000000000000001,5.923819541931152,0.22222222222222227
2025-07-21 04:00:00+00:00,1,-2.701570510864258,0.25,-2.951570510864258,0.11111111111111112
2025-07-21 08:00:00+00:00,1,87.5886459350586,0.0,87.5886459350586,0.0
2025-07-21 12:00:00+00:00,1,121.9315185546875,0.0,121.9315185546875,0.0
2025-07-21 16:00:00+00:00,1,-51.38705825805664,0.0,-51.38705825805664,0.0
2025-07-21 20:00:00+00:00,1,66.78694152832031,0.0,66.78694152832031,0.0
2025-07-22 00:00:00+00:00,1,13.374403953552246,0.0,13.374403953552246,0.0
2025-07-22 04:00:00+00:00,1,-151.07460021972656,0.0,-151.07460021972656,0.0
2025-07-22 08:00:00+00:00,1,28.023639678955078,0.0,28.023639678955078,0.0
2025-07-22 12:00:00+00:00,1,-18.866947174072266,0.0,-18.866947174072266,0.0
2025-07-22 16:00:00+00:00,1,-52.026798248291016,0.0,-52.026798248291016,0.0
2025-07-22 20:00:00+00:00,1,90.15644836425781,0.0,90.15644836425781,0.0
2025-07-23 00:00:00+00:00,1,-99.85379791259766,0.0,-99.85379791259766,0.0
2025-07-23 04:00:00+00:00,1,14.269001007080078,0.0,14.269001007080078,0.0
2025-07-23 08:00:00+00:00,1,34.521636962890625,0.2500000000000001,34.271636962890625,0.11111111111111116
2025-07-23 12:00:00+00:00,1,-93.43745422363281,1.0,-94.43745422363281,0.4444444444444445
2025-07-23 16:00:00+00:00,1,-1.6278412342071533,1.0,-2.6278412342071533,0.4444444444444444
2025-07-23 20:00:00+00:00,1,-61.17897033691406,1.0,-62.17897033691406,0.4444444444444444
2025-07-24 00:00:00+00:00,1,-126.97360229492188,1.0,-127.97360229492188,0.4444444444444444
2025-07-24 04:00:00+00:00,1,-107.84819030761719,0.9999999999999998,-108.84819030761719,0.44444444444444436
2025-07-24 08:00:00+00:00,1,-148.4742889404297,0.7499999999999998,-149.2242889404297,0.33333333333333326
2025-07-24 12:00:00+00:00,1,-91.8586654663086,0.7500000000000003,-92.6086654663086,0.3333333333333335
2025-07-24 16:00:00+00:00,1,53.7468147277832,0.7499999999999998,52.9968147277832,0.33333333333333326
2025-07-24 20:00:00+00:00,1,82.00381469726562,0.5000000000000006,81.50381469726562,0.2222222222222225
2025-07-25 00:00:00+00:00,1,-310.6521911621094,0.25000000000000033,-310.9021911621094,0.11111111111111127
2025-07-25 04:00:00+00:00,1,-132.91403198242188,0.25000000000000033,-133.16403198242188,0.11111111111111127
2025-07-25 08:00:00+00:00,1,-94.9011001586914,0.0,-94.9011001586914,0.0
2025-07-25 12:00:00+00:00,1,-67.30440521240234,0.49999999999999983,-67.80440521240234,0.22222222222222215
2025-07-25 16:00:00+00:00,1,138.7656707763672,0.75,138.0156707763672,0.3333333333333333
2025-07-25 20:00:00+00:00,1,-0.723297119140625,0.7500000000000004,-1.473297119140625,0.33333333333333354
2025-07-26 00:00:00+00:00,1,55.500450134277344,0.49999999999999983,55.000450134277344,0.22222222222222215
2025-07-26 04:00:00+00:00,1,143.97776794433594,0.2500000000000005,143.72776794433594,0.11111111111111133
2025-07-26 08:00:00+00:00,1,-65.34771728515625,0.7500000000000003,-66.09771728515625,0.3333333333333335
2025-07-26 12:00:00+00:00,1,80.18841552734375,0.7500000000000003,79.43841552734375,0.3333333333333335
2025-07-26 16:00:00+00:00,1,49.00322723388672,0.7500000000000004,48.25322723388672,0.33333333333333354
2025-07-26 20:00:00+00:00,1,-43.24335861206055,0.7500000000000003,-43.99335861206055,0.3333333333333335
2025-07-27 00:00:00+00:00,1,-70.30128479003906,0.6250000000000001,-70.92628479003906,0.27777777777777785
2025-07-27 04:00:00+00:00,1,176.96836853027344,0.4999999999999999,176.46836853027344,0.22222222222222218
2025-07-27 08:00:00+00:00,1,-138.73838806152344,0.25000000000000006,-138.98838806152344,0.11111111111111113
2025-07-27 12:00:00+00:00,1,55.31642150878906,0.25,55.06642150878906,0.1111111111111111
2025-07-27 16:00:00+00:00,1,-97.44773864746094,0.24999999999999986,-97.69773864746094,0.11111111111111105
2025-07-27 20:00:00+00:00,1,113.92461395263672,0.25000000000000017,113.67461395263672,0.11111111111111119
2025-07-28 00:00:00+00:00,1,-68.51608276367188,0.37500000000000006,-68.89108276367188,0.16666666666666669
2025-07-28 04:00:00+00:00,1,-56.14547348022461,0.37500000000000017,-56.52047348022461,0.16666666666666674
2025-07-28 08:00:00+00:00,1,82.27355194091797,0.5,81.77355194091797,0.2222222222222222
2025-07-28 12:00:00+00:00,1,44.692222595214844,0.7499999999999998,43.942222595214844,0.33333333333333326
2025-07-28 16:00:00+00:00,1,-35.262428283691406,0.7500000000000001,-36.012428283691406,0.33333333333333337
2025-07-28 20:00:00+00:00,1,9.159513473510742,0.5000000000000002,8.659513473510742,0.22222222222222232
2025-07-29 00:00:00+00:00,1,-100.83740234375,0.7500000000000003,-101.58740234375,0.3333333333333335
2025-07-29 04:00:00+00:00,1,43.22260665893555,0.875,42.34760665893555,0.3888888888888889
2025-07-29 08:00:00+00:00,1,96.06731414794922,0.8750000000000001,95.19231414794922,0.38888888888888895
2025-07-29 12:00:00+00:00,1,-145.3378448486328,0.7500000000000001,-146.0878448486328,0.33333333333333337
2025-07-29 16:00:00+00:00,1,-632.5659790039062,0.25,-632.8159790039062,0.1111111111111111
2025-07-29 20:00:00+00:00,1,-14.355497360229492,0.25,-14.605497360229492,0.1111111111111111
2025-07-30 00:00:00+00:00,1,154.3917236328125,0.25000000000000006,154.1417236328125,0.11111111111111115
2025-07-30 04:00:00+00:00,1,-40.229801177978516,0.37500000000000017,-40.604801177978516,0.16666666666666674
2025-07-30 08:00:00+00:00,1,-119.32840728759766,0.4999999999999999,-119.82840728759766,0.22222222222222218
2025-07-30 12:00:00+00:00,1,53.454769134521484,0.0,53.454769134521484,0.0
2025-07-30 16:00:00+00:00,1,58.16079330444336,0.4999999999999994,57.66079330444336,0.22222222222222196
2025-07-30 20:00:00+00:00,1,-70.9888916015625,0.7500000000000003,-71.7388916015625,0.3333333333333335
2025-07-31 00:00:00+00:00,1,112.74488830566406,0.7500000000000001,111.99488830566406,0.33333333333333337
2025-07-31 04:00:00+00:00,1,66.13243865966797,0.5000000000000001,65.63243865966797,0.2222222222222223
2025-07-31 08:00:00+00:00,1,10.437128067016602,0.5,9.937128067016602,0.2222222222222222
2025-07-31 12:00:00+00:00,1,-41.18349075317383,0.4999999999999999,-41.68349075317383,0.22222222222222218
2025-07-31 16:00:00+00:00,1,165.4985809326172,0.75,164.7485809326172,0.3333333333333333
2025-07-31 20:00:00+00:00,1,-21.719396591186523,0.7500000000000001,-22.469396591186523,0.33333333333333337
2025-08-01 00:00:00+00:00,1,60.23890686035156,0.75,59.48890686035156,0.3333333333333333
2025-08-01 04:00:00+00:00,1,-79.84246826171875,0.5000000000000004,-80.34246826171875,0.22222222222222243
2025-08-01 08:00:00+00:00,1,156.52418518066406,0.49999999999999967,156.02418518066406,0.22222222222222207
2025-08-01 12:00:00+00:00,1,-69.53162384033203,0.5000000000000001,-70.03162384033203,0.2222222222222223
2025-08-01 16:00:00+00:00,1,-145.48876953125,0.25000000000000006,-145.73876953125,0.11111111111111113
2025-08-01 20:00:00+00:00,1,-232.44297790527344,0.25000000000000006,-232.69297790527344,0.11111111111111113
2025-08-02 00:00:00+00:00,1,99.39253234863281,0.49999999999999967,98.89253234863281,0.22222222222222207
2025-08-02 04:00:00+00:00,1,148.77996826171875,0.5000000000000006,148.27996826171875,0.2222222222222225
2025-08-02 08:00:00+00:00,1,-15.800353050231934,0.2500000000000007,-16.05035400390625,0.11111111111111144
2025-08-02 12:00:00+00:00,1,62.06807327270508,0.7499999999999998,61.31807327270508,0.33333333333333326
2025-08-02 16:00:00+00:00,1,-11.820550918579102,0.75,-12.570550918579102,0.3333333333333333
2025-08-02 20:00:00+00:00,1,174.10882568359375,0.7500000000000001,173.35882568359375,0.33333333333333337
2025-08-03 00:00:00+00:00,1,-145.52810668945312,0.7500000000000003,-146.27810668945312,0.3333333333333335
2025-08-03 04:00:00+00:00,1,48.596900939941406,0.5,48.096900939941406,0.2222222222222222
2025-08-03 08:00:00+00:00,1,-38.975948333740234,0.7500000000000002,-39.725948333740234,0.3333333333333334
2025-08-03 12:00:00+00:00,1,-22.25700569152832,0.6250000000000002,-22.88200569152832,0.2777777777777779
2025-08-03 16:00:00+00:00,1,146.2725372314453,0.7500000000000006,145.5225372314453,0.3333333333333336
2025-08-03 20:00:00+00:00,1,199.45484924316406,0.7499999999999998,198.70484924316406,0.33333333333333326
2025-08-04 00:00:00+00:00,1,-37.571170806884766,0.37500000000000017,-37.946170806884766,0.16666666666666674
2025-08-04 04:00:00+00:00,1,2.952800989151001,0.625,2.327800989151001,0.2777777777777778
2025-08-04 08:00:00+00:00,1,-70.96536254882812,0.875,-71.84036254882812,0.3888888888888889
2025-08-04 12:00:00+00:00,1,-6.556926727294922,0.625,-7.181926727294922,0.2777777777777778
2025-08-04 16:00:00+00:00,1,-156.71348571777344,0.7500000000000002,-157.46348571777344,0.3333333333333334
