time,fold,gross_pnl_bps,funding_pnl_bps,cost_bps,net_pnl_bps,net_nofund_bps,turnover
2025-07-15 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20 00:00:00+00:00,1,6.511030197143555,-0.5116833333333195,0.75,5.249346863810235,5.761030197143555,0.3333333333333333
2025-07-20 04:00:00+00:00,1,1.7035191059112549,-0.39242777777776305,0.5,0.8110913281334917,1.2035191059112549,0.2222222222222222
2025-07-20 08:00:00+00:00,1,157.23171997070312,-0.5615499999999822,0.25000000000000006,156.42016997070314,156.98171997070312,0.11111111111111113
2025-07-20 12:00:00+00:00,1,81.65381622314453,-0.5595222222222349,0.2500000000000001,80.84429400092229,81.40381622314453,0.11111111111111116
2025-07-20 16:00:00+00:00,1,48.24283218383789,-0.6916166666666802,0.2500000000000001,47.30121551717121,47.99283218383789,0.11111111111111116
2025-07-20 20:00:00+00:00,1,-93.33192443847656,-0.43091111111114544,0.2500000000000001,-94.0128355495877,-93.58192443847656,0.11111111111111116
2025-07-21 00:00:00+00:00,1,6.423819541931152,-0.6120888888888925,0.5000000000000001,5.31173065304226,5.923819541931152,0.22222222222222227
2025-07-21 04:00:00+00:00,1,-2.701570510864258,-0.7316333333333251,0.25,-3.6832038441975827,-2.951570510864258,0.11111111111111112
2025-07-21 08:00:00+00:00,1,87.5886459350586,-0.7316333333333251,0.0,86.85701260172527,87.5886459350586,0.0
2025-07-21 12:00:00+00:00,1,121.9315185546875,-0.20296666666667562,0.0,121.72855188802083,121.9315185546875,0.0
2025-07-21 16:00:00+00:00,1,-51.38705825805664,-3.6534666666666564,0.0,-55.0405249247233,-51.38705825805664,0.0
