time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-07-15 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 00:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-07-20 04:00:00+00:00,1,8.853106498718262,0.5,8.353106498718262,0.2222222222222222
2025-07-20 08:00:00+00:00,1,121.90531921386719,0.25000000000000006,121.65531921386719,0.11111111111111113
2025-07-20 12:00:00+00:00,1,64.70992279052734,0.2500000000000001,64.45992279052734,0.11111111111111116
2025-07-20 16:00:00+00:00,1,40.25690841674805,0.2500000000000001,40.00690841674805,0.11111111111111116
2025-07-20 20:00:00+00:00,1,-79.9593276977539,0.2500000000000001,-80.2093276977539,0.11111111111111116
2025-07-21 00:00:00+00:00,1,2.9906983375549316,0.5000000000000001,2.4906983375549316,0.22222222222222227
2025-07-21 04:00:00+00:00,1,-6.509223937988281,0.25,-6.759223937988281,0.11111111111111112
2025-07-21 08:00:00+00:00,1,87.5886459350586,0.0,87.5886459350586,0.0
2025-07-21 12:00:00+00:00,1,121.9315185546875,0.0,121.9315185546875,0.0
2025-07-21 16:00:00+00:00,1,-51.38705825805664,0.0,-51.38705825805664,0.0
2025-07-21 20:00:00+00:00,1,66.78694152832031,0.0,66.78694152832031,0.0
2025-07-22 00:00:00+00:00,1,13.374403953552246,0.0,13.374403953552246,0.0
2025-07-22 04:00:00+00:00,1,-151.07460021972656,0.0,-151.07460021972656,0.0
2025-07-22 08:00:00+00:00,1,28.023639678955078,0.0,28.023639678955078,0.0
2025-07-22 12:00:00+00:00,1,-18.866947174072266,0.0,-18.866947174072266,0.0
2025-07-22 16:00:00+00:00,1,-52.026798248291016,0.0,-52.026798248291016,0.0
2025-07-22 20:00:00+00:00,1,90.15644836425781,0.0,90.15644836425781,0.0
2025-07-23 00:00:00+00:00,1,-99.85379791259766,0.0,-99.85379791259766,0.0
2025-07-23 04:00:00+00:00,1,14.269001007080078,0.0,14.269001007080078,0.0
2025-07-23 08:00:00+00:00,1,41.42596435546875,0.2500000000000001,41.17596435546875,0.11111111111111116
2025-07-23 12:00:00+00:00,1,-113.40411376953125,1.0,-114.40411376953125,0.4444444444444445
2025-07-23 16:00:00+00:00,1,39.11528396606445,1.0,38.11528396606445,0.4444444444444444
2025-07-23 20:00:00+00:00,1,-54.77197265625,1.0,-55.77197265625,0.4444444444444444
2025-07-24 00:00:00+00:00,1,-95.88848876953125,1.0,-96.88848876953125,0.4444444444444444
2025-07-24 04:00:00+00:00,1,-74.67317199707031,0.9999999999999998,-75.67317199707031,0.44444444444444436
2025-07-24 08:00:00+00:00,1,-129.7674560546875,0.7499999999999998,-130.5174560546875,0.33333333333333326
2025-07-24 12:00:00+00:00,1,-68.64595031738281,0.7500000000000003,-69.39595031738281,0.3333333333333335
2025-07-24 16:00:00+00:00,1,55.730682373046875,0.7499999999999998,54.980682373046875,0.33333333333333326
2025-07-24 20:00:00+00:00,1,90.30430603027344,0.5000000000000006,89.80430603027344,0.2222222222222225
2025-07-25 00:00:00+00:00,1,-318.7007751464844,0.25000000000000033,-318.9507751464844,0.11111111111111127
2025-07-25 04:00:00+00:00,1,-140.7333984375,0.25000000000000033,-140.9833984375,0.11111111111111127
2025-07-25 08:00:00+00:00,1,-94.9011001586914,0.0,-94.9011001586914,0.0
2025-07-25 12:00:00+00:00,1,-63.87814712524414,0.49999999999999983,-64.37814331054688,0.22222222222222215
2025-07-25 16:00:00+00:00,1,165.08090209960938,0.75,164.33090209960938,0.3333333333333333
2025-07-25 20:00:00+00:00,1,14.5963134765625,0.7500000000000004,13.8463134765625,0.33333333333333354
2025-07-26 00:00:00+00:00,1,42.17488098144531,0.49999999999999983,41.67488098144531,0.22222222222222215
2025-07-26 04:00:00+00:00,1,139.14962768554688,0.2500000000000005,138.89962768554688,0.11111111111111133
2025-07-26 08:00:00+00:00,1,-24.38309097290039,0.7500000000000003,-25.13309097290039,0.3333333333333335
2025-07-26 12:00:00+00:00,1,38.798465728759766,0.7500000000000003,38.048465728759766,0.3333333333333335
2025-07-26 16:00:00+00:00,1,67.2879638671875,0.7500000000000004,66.5379638671875,0.33333333333333354
2025-07-26 20:00:00+00:00,1,-37.064815521240234,0.7500000000000003,-37.814815521240234,0.3333333333333335
2025-07-27 00:00:00+00:00,1,-50.23606872558594,0.6250000000000001,-50.86106872558594,0.27777777777777785
2025-07-27 04:00:00+00:00,1,178.5352783203125,0.4999999999999999,178.0352783203125,0.22222222222222218
2025-07-27 08:00:00+00:00,1,-142.12466430664062,0.25000000000000006,-142.37466430664062,0.11111111111111113
2025-07-27 12:00:00+00:00,1,55.51414108276367,0.25,55.26414108276367,0.1111111111111111
2025-07-27 16:00:00+00:00,1,-108.75244140625,0.24999999999999986,-109.00244140625,0.11111111111111105
2025-07-27 20:00:00+00:00,1,132.41397094726562,0.25000000000000017,132.16397094726562,0.11111111111111119
2025-07-28 00:00:00+00:00,1,-42.9237060546875,0.37500000000000006,-43.2987060546875,0.16666666666666669
2025-07-28 04:00:00+00:00,1,-58.040897369384766,0.37500000000000017,-58.415897369384766,0.16666666666666674
2025-07-28 08:00:00+00:00,1,91.48463439941406,0.5,90.98463439941406,0.2222222222222222
2025-07-28 12:00:00+00:00,1,50.129905700683594,0.7499999999999998,49.379905700683594,0.33333333333333326
2025-07-28 16:00:00+00:00,1,-11.063719749450684,0.7500000000000001,-11.813719749450684,0.33333333333333337
2025-07-28 20:00:00+00:00,1,6.444214820861816,0.5000000000000002,5.944214820861816,0.22222222222222232
2025-07-29 00:00:00+00:00,1,-102.06603240966797,0.7500000000000003,-102.81603240966797,0.3333333333333335
2025-07-29 04:00:00+00:00,1,23.79885482788086,0.875,22.92385482788086,0.3888888888888889
2025-07-29 08:00:00+00:00,1,124.44113159179688,0.8750000000000001,123.56613159179688,0.38888888888888895
2025-07-29 12:00:00+00:00,1,-120.88810729980469,0.7500000000000001,-121.63810729980469,0.33333333333333337
2025-07-29 16:00:00+00:00,1,-599.8784790039062,0.25,-600.1284790039062,0.1111111111111111
2025-07-29 20:00:00+00:00,1,-17.787796020507812,0.25,-18.037796020507812,0.1111111111111111
2025-07-30 00:00:00+00:00,1,157.45143127441406,0.25000000000000006,157.20143127441406,0.11111111111111115
2025-07-30 04:00:00+00:00,1,-42.30086898803711,0.37500000000000017,-42.67586898803711,0.16666666666666674
2025-07-30 08:00:00+00:00,1,-158.52084350585938,0.4999999999999999,-159.02084350585938,0.22222222222222218
2025-07-30 12:00:00+00:00,1,53.454776763916016,0.0,53.454776763916016,0.0
2025-07-30 16:00:00+00:00,1,66.48200225830078,0.4999999999999994,65.98200225830078,0.22222222222222196
2025-07-30 20:00:00+00:00,1,-82.74923706054688,0.7500000000000003,-83.49923706054688,0.3333333333333335
2025-07-31 00:00:00+00:00,1,143.125244140625,0.7500000000000001,142.375244140625,0.33333333333333337
2025-07-31 04:00:00+00:00,1,76.78218841552734,0.5000000000000001,76.28218841552734,0.2222222222222223
2025-07-31 08:00:00+00:00,1,-3.250555992126465,0.5,-3.750555992126465,0.2222222222222222
2025-07-31 12:00:00+00:00,1,-56.641578674316406,0.4999999999999999,-57.141578674316406,0.22222222222222218
2025-07-31 16:00:00+00:00,1,152.16928100585938,0.75,151.41928100585938,0.3333333333333333
2025-07-31 20:00:00+00:00,1,-23.198991775512695,0.7500000000000001,-23.948991775512695,0.33333333333333337
2025-08-01 00:00:00+00:00,1,38.79353332519531,0.75,38.04353332519531,0.3333333333333333
2025-08-01 04:00:00+00:00,1,-81.87273406982422,0.5000000000000004,-82.37273406982422,0.22222222222222243
2025-08-01 08:00:00+00:00,1,188.86708068847656,0.49999999999999967,188.36708068847656,0.22222222222222207
2025-08-01 12:00:00+00:00,1,-93.68034362792969,0.5000000000000001,-94.18034362792969,0.2222222222222223
2025-08-01 16:00:00+00:00,1,-148.1250762939453,0.25000000000000006,-148.3750762939453,0.11111111111111113
2025-08-01 20:00:00+00:00,1,-205.13999938964844,0.25000000000000006,-205.38999938964844,0.11111111111111113
2025-08-02 00:00:00+00:00,1,87.1162109375,0.49999999999999967,86.6162109375,0.22222222222222207
2025-08-02 04:00:00+00:00,1,161.41282653808594,0.5000000000000006,160.91282653808594,0.2222222222222225
2025-08-02 08:00:00+00:00,1,-8.582664489746094,0.2500000000000007,-8.832664489746094,0.11111111111111144
2025-08-02 12:00:00+00:00,1,66.93733215332031,0.7499999999999998,66.18733215332031,0.33333333333333326
2025-08-02 16:00:00+00:00,1,-2.7979602813720703,0.75,-3.5479602813720703,0.3333333333333333
2025-08-02 20:00:00+00:00,1,163.83372497558594,0.7500000000000001,163.08372497558594,0.33333333333333337
2025-08-03 00:00:00+00:00,1,-141.4948272705078,0.7500000000000003,-142.2448272705078,0.3333333333333335
2025-08-03 04:00:00+00:00,1,52.33309555053711,0.5,51.83309555053711,0.2222222222222222
2025-08-03 08:00:00+00:00,1,-21.174739837646484,0.7500000000000002,-21.924739837646484,0.3333333333333334
2025-08-03 12:00:00+00:00,1,21.193891525268555,0.6250000000000002,20.568891525268555,0.2777777777777779
2025-08-03 16:00:00+00:00,1,128.08474731445312,0.7500000000000006,127.33474731445312,0.3333333333333336
2025-08-03 20:00:00+00:00,1,172.72406005859375,0.7499999999999998,171.97406005859375,0.33333333333333326
2025-08-04 00:00:00+00:00,1,-45.684383392333984,0.37500000000000017,-46.059383392333984,0.16666666666666674
2025-08-04 04:00:00+00:00,1,-5.206354141235352,0.625,-5.831354141235352,0.2777777777777778
2025-08-04 08:00:00+00:00,1,-62.990966796875,0.875,-63.865966796875,0.3888888888888889
2025-08-04 12:00:00+00:00,1,5.73637580871582,0.625,5.11137580871582,0.2777777777777778
2025-08-04 16:00:00+00:00,1,-125.78788757324219,0.7500000000000002,-126.53788757324219,0.3333333333333334
2025-08-04 20:00:00+00:00,1,103.61697387695312,0.6250000000000004,102.99197387695312,0.27777777777777796
