time,fold,gross_pnl_bps,cost_bps,net_pnl_bps
2025-12-02 16:00:00+00:00,5,-457.1860353072954,9.0,-466.1860353072954
2025-12-02 20:00:00+00:00,5,104.48055970040322,9.0,95.48055970040322
2025-12-03 00:00:00+00:00,5,-377.48057034969395,9.0,-386.48057034969395
2025-12-03 04:00:00+00:00,5,-103.67384646366422,9.0,-112.67384646366422
2025-12-03 08:00:00+00:00,5,109.78229927765832,9.0,100.78229927765832
2025-12-03 12:00:00+00:00,5,-221.68795261133525,9.0,-230.68795261133525
2025-12-03 16:00:00+00:00,5,0.0,0.0,0.0
2025-12-03 20:00:00+00:00,5,65.45480725467185,9.0,56.45480725467185
2025-12-04 00:00:00+00:00,5,-51.27734233194251,9.0,-60.27734233194251
2025-12-04 04:00:00+00:00,5,0.0,0.0,0.0
2025-12-04 08:00:00+00:00,5,0.0,0.0,0.0
2025-12-04 12:00:00+00:00,5,0.0,0.0,0.0
2025-12-04 16:00:00+00:00,5,0.0,0.0,0.0
2025-12-04 20:00:00+00:00,5,58.125251722029,9.0,49.125251722029
2025-12-05 00:00:00+00:00,5,43.87008620701973,9.0,34.87008620701973
2025-12-05 04:00:00+00:00,5,-53.39664528859577,9.0,-62.39664528859577
2025-12-05 08:00:00+00:00,5,1.1951235366203066,9.0,-7.804876463379694
2025-12-05 12:00:00+00:00,5,56.90005545094509,9.0,47.90005545094509
2025-12-05 16:00:00+00:00,5,35.639798072431994,9.0,26.639798072431994
2025-12-05 20:00:00+00:00,5,-172.12760295664418,9.0,-181.12760295664418
2025-12-06 00:00:00+00:00,5,44.0864476250076,9.0,35.0864476250076
2025-12-06 04:00:00+00:00,5,85.38191620174364,9.0,76.38191620174364
2025-12-06 08:00:00+00:00,5,0.0,0.0,0.0
2025-12-06 12:00:00+00:00,5,0.0,0.0,0.0
2025-12-06 16:00:00+00:00,5,0.0,0.0,0.0
2025-12-06 20:00:00+00:00,5,-148.02820527970226,9.0,-157.02820527970226
2025-12-07 00:00:00+00:00,5,-92.02632447594604,9.0,-101.02632447594604
2025-12-07 04:00:00+00:00,5,-11.663536649068117,9.0,-20.663536649068117
2025-12-07 08:00:00+00:00,5,-134.88995273601103,9.0,-143.88995273601103
2025-12-07 12:00:00+00:00,5,174.4874887688562,9.0,165.4874887688562
2025-12-07 16:00:00+00:00,5,-57.031721791070396,9.0,-66.0317217910704
2025-12-07 20:00:00+00:00,5,0.0,0.0,0.0
2025-12-08 00:00:00+00:00,5,0.0,0.0,0.0
2025-12-08 04:00:00+00:00,5,0.0,0.0,0.0
2025-12-08 08:00:00+00:00,5,0.0,0.0,0.0
2025-12-08 12:00:00+00:00,5,0.0,0.0,0.0
2025-12-08 16:00:00+00:00,5,0.0,0.0,0.0
2025-12-08 20:00:00+00:00,5,0.0,0.0,0.0
2025-12-09 00:00:00+00:00,5,0.0,0.0,0.0
2025-12-09 04:00:00+00:00,5,49.314618483189115,9.0,40.314618483189115
2025-12-09 08:00:00+00:00,5,48.28813103088998,9.0,39.28813103088998
2025-12-09 12:00:00+00:00,5,55.90781875384216,9.0,46.90781875384216
2025-12-09 16:00:00+00:00,5,0.0,0.0,0.0
2025-12-09 20:00:00+00:00,5,-117.16884358650391,9.0,-126.16884358650391
2025-12-10 00:00:00+00:00,5,0.0,0.0,0.0
2025-12-10 04:00:00+00:00,5,-111.11782272746419,9.0,-120.11782272746419
2025-12-10 08:00:00+00:00,5,-71.58677225357174,9.0,-80.58677225357174
2025-12-10 12:00:00+00:00,5,0.0,0.0,0.0
2025-12-10 16:00:00+00:00,5,0.0,0.0,0.0
2025-12-10 20:00:00+00:00,5,-8.248766454288965,9.0,-17.248766454288965
2025-12-11 00:00:00+00:00,5,80.66839187376881,9.0,71.66839187376881
2025-12-11 04:00:00+00:00,5,-10.955704299102296,9.0,-19.955704299102294
2025-12-11 08:00:00+00:00,5,-21.06037334265773,9.0,-30.06037334265773
2025-12-11 12:00:00+00:00,5,-14.093688927266625,9.0,-23.093688927266626
2025-12-11 16:00:00+00:00,5,0.0,0.0,0.0
2025-12-11 20:00:00+00:00,5,0.0,0.0,0.0
2025-12-12 00:00:00+00:00,5,0.0,0.0,0.0
2025-12-12 04:00:00+00:00,5,0.0,0.0,0.0
2025-12-12 08:00:00+00:00,5,-3.897144056743658,9.0,-12.897144056743658
2025-12-12 12:00:00+00:00,5,0.0,0.0,0.0
2025-12-12 16:00:00+00:00,5,0.0,0.0,0.0
2025-12-12 20:00:00+00:00,5,50.47918795796757,9.0,41.47918795796757
2025-12-13 00:00:00+00:00,5,-29.799756437475104,9.0,-38.799756437475104
2025-12-13 04:00:00+00:00,5,32.07828603813922,9.0,23.07828603813922
2025-12-13 08:00:00+00:00,5,-24.05862119143716,9.0,-33.05862119143716
2025-12-13 12:00:00+00:00,5,-23.049189463581822,9.0,-32.049189463581826
2025-12-13 16:00:00+00:00,5,0.0,0.0,0.0
2025-12-13 20:00:00+00:00,5,63.45166860255428,9.0,54.45166860255428
2025-12-14 00:00:00+00:00,5,4.43329707134977,9.0,-4.56670292865023
2025-12-14 04:00:00+00:00,5,-51.300215831460655,9.0,-60.300215831460655
2025-12-14 08:00:00+00:00,5,2.2973728392700066,9.0,-6.702627160729993
2025-12-14 12:00:00+00:00,5,-55.07538252005709,9.0,-64.07538252005709
2025-12-14 16:00:00+00:00,5,-65.68667189940942,9.0,-74.68667189940942
2025-12-14 20:00:00+00:00,5,34.7535721990831,9.0,25.753572199083102
2025-12-15 00:00:00+00:00,5,-17.546217365822585,9.0,-26.546217365822585
2025-12-15 04:00:00+00:00,5,6.35964307787294,9.0,-2.6403569221270597
2025-12-15 08:00:00+00:00,5,53.19019629283959,9.0,44.19019629283959
2025-12-15 12:00:00+00:00,5,0.0,0.0,0.0
2025-12-15 16:00:00+00:00,5,0.0,0.0,0.0
2025-12-15 20:00:00+00:00,5,18.849449402018923,9.0,9.849449402018923
2025-12-16 00:00:00+00:00,5,0.0,0.0,0.0
2025-12-16 04:00:00+00:00,5,-122.62239253534979,9.0,-131.62239253534977
2025-12-16 08:00:00+00:00,5,-144.56282708230185,9.0,-153.56282708230185
2025-12-16 12:00:00+00:00,5,0.0,0.0,0.0
2025-12-16 16:00:00+00:00,5,0.0,0.0,0.0
2025-12-16 20:00:00+00:00,5,0.0,0.0,0.0
2025-12-17 00:00:00+00:00,5,-74.75379745783135,9.0,-83.75379745783135
2025-12-17 04:00:00+00:00,5,2.7638331915376617,9.0,-6.236166808462338
2025-12-17 08:00:00+00:00,5,0.0,0.0,0.0
2025-12-17 12:00:00+00:00,5,0.0,0.0,0.0
2025-12-17 16:00:00+00:00,5,-104.87763911357493,9.0,-113.87763911357493
2025-12-17 20:00:00+00:00,5,0.0,0.0,0.0
2025-12-18 00:00:00+00:00,5,0.0,0.0,0.0
2025-12-18 04:00:00+00:00,5,0.0,0.0,0.0
2025-12-18 08:00:00+00:00,5,0.0,0.0,0.0
2025-12-18 12:00:00+00:00,5,0.0,0.0,0.0
2025-12-18 16:00:00+00:00,5,0.0,0.0,0.0
2025-12-18 20:00:00+00:00,5,0.0,0.0,0.0
2025-12-19 00:00:00+00:00,5,0.0,0.0,0.0
2025-12-19 04:00:00+00:00,5,0.0,0.0,0.0
2025-12-19 08:00:00+00:00,5,0.0,0.0,0.0
2025-12-19 12:00:00+00:00,5,0.0,0.0,0.0
2025-12-19 16:00:00+00:00,5,0.0,0.0,0.0
2025-12-19 20:00:00+00:00,5,-42.28293162699938,9.0,-51.28293162699938
2025-12-20 00:00:00+00:00,5,0.0,0.0,0.0
2025-12-20 04:00:00+00:00,5,0.0,0.0,0.0
2025-12-20 08:00:00+00:00,5,0.0,0.0,0.0
2025-12-20 12:00:00+00:00,5,0.0,0.0,0.0
2025-12-20 16:00:00+00:00,5,-31.001657426820124,9.0,-40.001657426820124
2025-12-20 20:00:00+00:00,5,68.34021830605312,9.0,59.34021830605312
2025-12-21 00:00:00+00:00,5,-43.56470478730507,9.0,-52.56470478730507
2025-12-21 04:00:00+00:00,5,35.83500925628188,9.0,26.83500925628188
2025-12-21 08:00:00+00:00,5,-28.57749648160911,9.0,-37.57749648160911
2025-12-21 12:00:00+00:00,5,-86.86070087367884,9.0,-95.86070087367884
2025-12-21 16:00:00+00:00,5,145.55103415890707,9.0,136.55103415890707
2025-12-21 20:00:00+00:00,5,-28.894119673854174,9.0,-37.89411967385418
2025-12-22 00:00:00+00:00,5,79.8179475199385,9.0,70.8179475199385
2025-12-22 04:00:00+00:00,5,0.0,0.0,0.0
2025-12-22 08:00:00+00:00,5,0.0,0.0,0.0
2025-12-22 12:00:00+00:00,5,0.0,0.0,0.0
2025-12-22 16:00:00+00:00,5,0.0,0.0,0.0
2025-12-22 20:00:00+00:00,5,-101.34287751509581,9.0,-110.34287751509581
2025-12-23 00:00:00+00:00,5,-85.90900712599979,9.0,-94.90900712599979
2025-12-23 04:00:00+00:00,5,11.85819379722979,9.0,2.8581937972297897
2025-12-23 08:00:00+00:00,5,3.0289026473700718,9.0,-5.971097352629928
2025-12-23 12:00:00+00:00,5,47.893689862418334,9.0,38.893689862418334
2025-12-23 16:00:00+00:00,5,-49.06452976069342,9.0,-58.06452976069342
2025-12-23 20:00:00+00:00,5,0.0,0.0,0.0
2025-12-26 00:00:00+00:00,6,-116.75162480134334,9.0,-125.75162480134334
2025-12-26 04:00:00+00:00,6,0.0,0.0,0.0
2025-12-26 08:00:00+00:00,6,0.0,0.0,0.0
2025-12-26 12:00:00+00:00,6,0.0,0.0,0.0
2025-12-26 16:00:00+00:00,6,-97.13191147750453,9.0,-106.13191147750453
2025-12-26 20:00:00+00:00,6,0.0,0.0,0.0
2025-12-27 00:00:00+00:00,6,64.30416529169763,9.0,55.30416529169763
2025-12-27 04:00:00+00:00,6,-71.21754963286133,9.0,-80.21754963286133
2025-12-27 08:00:00+00:00,6,11.31145130720504,9.0,2.31145130720504
2025-12-27 12:00:00+00:00,6,0.0,0.0,0.0
2025-12-27 16:00:00+00:00,6,-33.429172229422115,9.0,-42.429172229422115
2025-12-27 20:00:00+00:00,6,23.12328135497809,9.0,14.12328135497809
2025-12-28 00:00:00+00:00,6,6.069065462254931,9.0,-2.9309345377450686
2025-12-28 04:00:00+00:00,6,-54.020474578788026,9.0,-63.020474578788026
2025-12-28 08:00:00+00:00,6,-64.87227992402403,9.0,-73.87227992402403
2025-12-28 12:00:00+00:00,6,-13.613791120127205,9.0,-22.613791120127203
2025-12-28 16:00:00+00:00,6,-59.47901489532458,9.0,-68.47901489532458
2025-12-28 20:00:00+00:00,6,57.65643630870824,9.0,48.65643630870824
2025-12-29 00:00:00+00:00,6,-27.331128881598296,9.0,-36.331128881598296
2025-12-29 04:00:00+00:00,6,0.0,0.0,0.0
2025-12-29 08:00:00+00:00,6,0.0,0.0,0.0
2025-12-29 12:00:00+00:00,6,20.347956963188903,9.0,11.347956963188903
2025-12-29 16:00:00+00:00,6,0.0,0.0,0.0
2025-12-29 20:00:00+00:00,6,0.0,0.0,0.0
2025-12-30 00:00:00+00:00,6,0.0,0.0,0.0
2025-12-30 04:00:00+00:00,6,0.0,0.0,0.0
2025-12-30 08:00:00+00:00,6,0.0,0.0,0.0
2025-12-30 12:00:00+00:00,6,0.0,0.0,0.0
2025-12-30 16:00:00+00:00,6,0.0,0.0,0.0
2025-12-30 20:00:00+00:00,6,0.0,0.0,0.0
2025-12-31 00:00:00+00:00,6,-70.86588735389864,9.0,-79.86588735389864
2025-12-31 04:00:00+00:00,6,0.0,0.0,0.0
2025-12-31 08:00:00+00:00,6,0.0,0.0,0.0
2025-12-31 12:00:00+00:00,6,0.0,0.0,0.0
2025-12-31 16:00:00+00:00,6,0.0,0.0,0.0
2025-12-31 20:00:00+00:00,6,156.79619085215586,9.0,147.79619085215586
2026-01-01 00:00:00+00:00,6,37.043180443993705,9.0,28.043180443993705
2026-01-01 04:00:00+00:00,6,20.593058031764585,9.0,11.593058031764585
2026-01-01 08:00:00+00:00,6,19.46053676898494,9.0,10.460536768984941
2026-01-01 12:00:00+00:00,6,-2.545143395063683,9.0,-11.545143395063683
2026-01-01 16:00:00+00:00,6,0.0,0.0,0.0
2026-01-01 20:00:00+00:00,6,-56.89386249347318,9.0,-65.89386249347318
2026-01-02 00:00:00+00:00,6,19.341110963817957,9.0,10.341110963817957
2026-01-02 04:00:00+00:00,6,-24.92141056626474,9.0,-33.92141056626474
2026-01-02 08:00:00+00:00,6,74.12711434887355,9.0,65.12711434887355
2026-01-02 12:00:00+00:00,6,22.393212576920543,9.0,13.393212576920543
2026-01-02 16:00:00+00:00,6,0.0,0.0,0.0
2026-01-02 20:00:00+00:00,6,0.0,0.0,0.0
2026-01-03 00:00:00+00:00,6,0.0,0.0,0.0
2026-01-03 04:00:00+00:00,6,0.0,0.0,0.0
2026-01-03 08:00:00+00:00,6,0.0,0.0,0.0
2026-01-03 12:00:00+00:00,6,-71.99738058591002,9.0,-80.99738058591002
2026-01-03 16:00:00+00:00,6,-104.35229918174518,9.0,-113.35229918174518
2026-01-03 20:00:00+00:00,6,-95.3917423764759,9.0,-104.3917423764759
2026-01-04 00:00:00+00:00,6,184.4775710567173,9.0,175.4775710567173
2026-01-04 04:00:00+00:00,6,0.0,0.0,0.0
2026-01-04 08:00:00+00:00,6,0.0,0.0,0.0
2026-01-04 12:00:00+00:00,6,44.697528214941464,9.0,35.697528214941464
2026-01-04 16:00:00+00:00,6,0.0,0.0,0.0
2026-01-04 20:00:00+00:00,6,46.875952296441085,9.0,37.875952296441085
2026-01-05 00:00:00+00:00,6,0.0,0.0,0.0
2026-01-05 04:00:00+00:00,6,11.76604207257896,9.0,2.7660420725789603
2026-01-05 08:00:00+00:00,6,-135.20750540452548,9.0,-144.20750540452548
2026-01-05 12:00:00+00:00,6,21.934000401367705,9.0,12.934000401367705
2026-01-05 16:00:00+00:00,6,0.0,0.0,0.0
2026-01-05 20:00:00+00:00,6,27.319077272709226,9.0,18.319077272709226
2026-01-06 00:00:00+00:00,6,0.0,0.0,0.0
2026-01-06 04:00:00+00:00,6,0.0,0.0,0.0
2026-01-06 08:00:00+00:00,6,0.0,0.0,0.0
2026-01-06 12:00:00+00:00,6,0.0,0.0,0.0
2026-01-06 16:00:00+00:00,6,31.40683166399802,9.0,22.40683166399802
2026-01-06 20:00:00+00:00,6,0.0,0.0,0.0
2026-01-07 00:00:00+00:00,6,72.35608756148305,9.0,63.35608756148305
2026-01-07 04:00:00+00:00,6,0.0,0.0,0.0
2026-01-07 08:00:00+00:00,6,0.0,0.0,0.0
2026-01-07 12:00:00+00:00,6,0.0,0.0,0.0
2026-01-07 16:00:00+00:00,6,-74.52701182073088,9.0,-83.52701182073088
2026-01-07 20:00:00+00:00,6,36.473605613347594,9.0,27.473605613347594
2026-01-08 00:00:00+00:00,6,0.0,0.0,0.0
2026-01-08 04:00:00+00:00,6,-120.1020367825871,9.0,-129.1020367825871
2026-01-08 08:00:00+00:00,6,-73.8859873927095,9.0,-82.8859873927095
2026-01-08 12:00:00+00:00,6,-88.95139897626636,9.0,-97.95139897626636
2026-01-08 16:00:00+00:00,6,13.485901553067555,9.0,4.485901553067555
2026-01-08 20:00:00+00:00,6,106.3359153166221,9.0,97.3359153166221
2026-01-09 00:00:00+00:00,6,220.38847289899277,9.0,211.38847289899277
2026-01-09 04:00:00+00:00,6,94.12405665609361,9.0,85.12405665609361
2026-01-09 08:00:00+00:00,6,31.42983256307898,9.0,22.42983256307898
2026-01-09 12:00:00+00:00,6,0.0,0.0,0.0
2026-01-09 16:00:00+00:00,6,28.545421458627686,9.0,19.545421458627686
2026-01-09 20:00:00+00:00,6,2.1852158835612374,9.0,-6.814784116438762
2026-01-10 00:00:00+00:00,6,53.840172990909615,9.0,44.840172990909615
2026-01-10 04:00:00+00:00,6,0.0,0.0,0.0
2026-01-10 08:00:00+00:00,6,0.0,0.0,0.0
2026-01-10 12:00:00+00:00,6,0.0,0.0,0.0
2026-01-10 16:00:00+00:00,6,0.0,0.0,0.0
2026-01-10 20:00:00+00:00,6,-18.889908113941914,9.0,-27.889908113941914
2026-01-11 00:00:00+00:00,6,-5.600289059084661,9.0,-14.60028905908466
2026-01-11 04:00:00+00:00,6,-22.329241100116462,9.0,-31.329241100116462
2026-01-11 08:00:00+00:00,6,-41.42665348601121,9.0,-50.42665348601121
2026-01-11 12:00:00+00:00,6,15.514795363050833,9.0,6.514795363050833
2026-01-11 16:00:00+00:00,6,25.526989257503644,9.0,16.526989257503644
2026-01-11 20:00:00+00:00,6,34.902267765668135,9.0,25.902267765668135
2026-01-12 00:00:00+00:00,6,48.437585384157494,9.0,39.437585384157494
2026-01-12 04:00:00+00:00,6,-127.37500078353895,9.0,-136.37500078353895
2026-01-12 08:00:00+00:00,6,11.610140550403232,9.0,2.610140550403232
2026-01-12 12:00:00+00:00,6,0.0,0.0,0.0
2026-01-12 16:00:00+00:00,6,-186.80281128680014,9.0,-195.80281128680014
2026-01-12 20:00:00+00:00,6,0.0,0.0,0.0
2026-01-13 00:00:00+00:00,6,0.0,0.0,0.0
2026-01-13 04:00:00+00:00,6,0.0,0.0,0.0
2026-01-13 08:00:00+00:00,6,199.96759695696812,9.0,190.96759695696812
2026-01-13 12:00:00+00:00,6,-178.56337519456838,9.0,-187.56337519456838
2026-01-13 16:00:00+00:00,6,166.97501316377986,9.0,157.97501316377986
2026-01-13 20:00:00+00:00,6,163.91206198659052,9.0,154.91206198659052
2026-01-14 00:00:00+00:00,6,-72.87894956683364,9.0,-81.87894956683364
2026-01-14 04:00:00+00:00,6,-16.821374818184193,9.0,-25.821374818184193
2026-01-14 08:00:00+00:00,6,7.337501957457322,9.0,-1.662498042542678
2026-01-14 12:00:00+00:00,6,143.86186137980695,9.0,134.86186137980695
2026-01-14 16:00:00+00:00,6,8.762791340952564,9.0,-0.23720865904743604
2026-01-14 20:00:00+00:00,6,0.0,0.0,0.0
2026-01-15 00:00:00+00:00,6,-258.69679785220404,9.0,-267.69679785220404
2026-01-15 04:00:00+00:00,6,43.745099106503474,9.0,34.745099106503474
2026-01-15 08:00:00+00:00,6,30.248968372945715,9.0,21.248968372945715
2026-01-15 12:00:00+00:00,6,0.0,0.0,0.0
2026-01-15 16:00:00+00:00,6,36.86579396444709,9.0,27.865793964447093
2026-01-15 20:00:00+00:00,6,258.19196941862657,9.0,249.19196941862657
2026-01-16 00:00:00+00:00,6,-34.87430038499445,9.0,-43.87430038499445
2026-01-16 04:00:00+00:00,6,-34.10828928601135,9.0,-43.10828928601135
2026-01-16 08:00:00+00:00,6,-19.78976207741587,9.0,-28.78976207741587
2026-01-16 12:00:00+00:00,6,0.0,0.0,0.0
2026-01-16 16:00:00+00:00,6,0.0,0.0,0.0
2026-01-16 20:00:00+00:00,6,-72.18249126503616,9.0,-81.18249126503616
2026-01-17 00:00:00+00:00,6,3.9274488151522693,9.0,-5.072551184847731
2026-01-17 04:00:00+00:00,6,-147.3010327812637,9.0,-156.3010327812637
2026-01-17 08:00:00+00:00,6,1.272668196794411,9.0,-7.727331803205589
2026-01-17 12:00:00+00:00,6,9.605552784158876,9.0,0.6055527841588759
2026-01-17 16:00:00+00:00,6,-23.59437836746017,9.0,-32.594378367460166
2026-01-17 20:00:00+00:00,6,84.16722517664434,9.0,75.16722517664434
2026-01-18 00:00:00+00:00,6,-11.08993975286598,9.0,-20.08993975286598
2026-01-18 04:00:00+00:00,6,-37.86115717851593,9.0,-46.86115717851593
2026-01-18 08:00:00+00:00,6,-41.286415210703375,9.0,-50.286415210703375
2026-01-18 12:00:00+00:00,6,-65.31633236453811,9.0,-74.31633236453811
2026-01-18 16:00:00+00:00,6,0.0,0.0,0.0
2026-01-18 20:00:00+00:00,6,0.0,0.0,0.0
2026-01-19 00:00:00+00:00,6,0.0,0.0,0.0
2026-01-19 04:00:00+00:00,6,57.66588813775057,9.0,48.66588813775057
2026-01-19 08:00:00+00:00,6,14.677833539228478,9.0,5.677833539228478
2026-01-19 12:00:00+00:00,6,-64.78695208286165,9.0,-73.78695208286165
2026-01-19 16:00:00+00:00,6,185.37786311524565,9.0,176.37786311524565
2026-01-19 20:00:00+00:00,6,0.0,0.0,0.0
2026-01-20 00:00:00+00:00,6,0.0,0.0,0.0
2026-01-20 04:00:00+00:00,6,152.89302479960404,9.0,143.89302479960404
2026-01-20 08:00:00+00:00,6,37.17248971537798,9.0,28.172489715377978
2026-01-20 12:00:00+00:00,6,-32.22733072376781,9.0,-41.22733072376781
2026-01-20 16:00:00+00:00,6,37.848269683641746,9.0,28.848269683641746
2026-01-20 20:00:00+00:00,6,-23.803844929461658,9.0,-32.80384492946166
2026-01-21 00:00:00+00:00,6,-59.510973864936574,9.0,-68.51097386493657
2026-01-21 04:00:00+00:00,6,0.0,0.0,0.0
2026-01-21 08:00:00+00:00,6,60.90818753923071,9.0,51.90818753923071
2026-01-21 12:00:00+00:00,6,-103.52639296184002,9.0,-112.52639296184002
2026-01-21 16:00:00+00:00,6,0.0,0.0,0.0
2026-01-21 20:00:00+00:00,6,8.253875511505075,9.0,-0.7461244884949245
2026-01-22 00:00:00+00:00,6,20.216632062722752,9.0,11.216632062722752
2026-01-22 04:00:00+00:00,6,-88.24732111151448,9.0,-97.24732111151448
2026-01-22 08:00:00+00:00,6,0.0,0.0,0.0
2026-01-22 12:00:00+00:00,6,0.0,0.0,0.0
2026-01-22 16:00:00+00:00,6,0.0,0.0,0.0
2026-01-22 20:00:00+00:00,6,0.0,0.0,0.0
2026-01-23 00:00:00+00:00,6,0.0,0.0,0.0
2026-01-23 04:00:00+00:00,6,0.0,0.0,0.0
2026-01-23 08:00:00+00:00,6,0.0,0.0,0.0
2026-01-23 12:00:00+00:00,6,0.0,0.0,0.0
2026-01-23 16:00:00+00:00,6,-156.326176147281,9.0,-165.326176147281
2026-01-23 20:00:00+00:00,6,-2.9160250503012293,9.0,-11.91602505030123
2026-01-24 00:00:00+00:00,6,0.0,0.0,0.0
2026-01-24 04:00:00+00:00,6,0.0,0.0,0.0
2026-01-24 08:00:00+00:00,6,0.0,0.0,0.0
2026-01-24 12:00:00+00:00,6,-73.92003006643417,9.0,-82.92003006643417
2026-01-24 16:00:00+00:00,6,0.0,0.0,0.0
2026-01-24 20:00:00+00:00,6,0.0,0.0,0.0
2026-01-27 00:00:00+00:00,7,0.0,0.0,0.0
2026-01-27 04:00:00+00:00,7,0.0,0.0,0.0
2026-01-27 08:00:00+00:00,7,0.0,0.0,0.0
2026-01-27 12:00:00+00:00,7,-70.12766135648637,9.0,-79.12766135648637
2026-01-27 16:00:00+00:00,7,-21.956796830823315,9.0,-30.956796830823315
2026-01-27 20:00:00+00:00,7,104.29318331125154,9.0,95.29318331125154
2026-01-28 00:00:00+00:00,7,23.28895234871089,9.0,14.28895234871089
2026-01-28 04:00:00+00:00,7,-70.16121808464555,9.0,-79.16121808464555
2026-01-28 08:00:00+00:00,7,-94.94807202552094,9.0,-103.94807202552094
2026-01-28 12:00:00+00:00,7,11.220719069585183,9.0,2.220719069585183
2026-01-28 16:00:00+00:00,7,-68.56210381328691,9.0,-77.56210381328691
2026-01-28 20:00:00+00:00,7,-47.96182842199119,9.0,-56.96182842199119
2026-01-29 00:00:00+00:00,7,0.0,0.0,0.0
2026-01-29 04:00:00+00:00,7,-3.63505997901165,9.0,-12.63505997901165
2026-01-29 08:00:00+00:00,7,-11.38530033585627,9.0,-20.38530033585627
2026-01-29 12:00:00+00:00,7,181.4785548867693,9.0,172.4785548867693
2026-01-29 16:00:00+00:00,7,0.0,0.0,0.0
2026-01-29 20:00:00+00:00,7,9.712949655382554,9.0,0.7129496553825536
2026-01-30 00:00:00+00:00,7,124.3055466466071,9.0,115.3055466466071
2026-01-30 04:00:00+00:00,7,95.76119327553812,9.0,86.76119327553812
2026-01-30 08:00:00+00:00,7,1.9063852695176686,9.0,-7.093614730482331
2026-01-30 12:00:00+00:00,7,90.43536066150502,9.0,81.43536066150502
2026-01-30 16:00:00+00:00,7,-127.843233904733,9.0,-136.84323390473298
2026-01-30 20:00:00+00:00,7,0.0,0.0,0.0
2026-01-31 00:00:00+00:00,7,0.0,0.0,0.0
2026-01-31 04:00:00+00:00,7,0.0,0.0,0.0
2026-01-31 08:00:00+00:00,7,0.0,0.0,0.0
2026-01-31 12:00:00+00:00,7,0.0,0.0,0.0
2026-01-31 16:00:00+00:00,7,0.0,0.0,0.0
2026-01-31 20:00:00+00:00,7,140.1398345874293,9.0,131.1398345874293
2026-02-01 00:00:00+00:00,7,110.98826645296366,9.0,101.98826645296366
2026-02-01 04:00:00+00:00,7,40.61152480462571,9.0,31.61152480462571
2026-02-01 08:00:00+00:00,7,72.89705742292105,9.0,63.89705742292105
2026-02-01 12:00:00+00:00,7,-11.543301572401733,9.0,-20.54330157240173
2026-02-01 16:00:00+00:00,7,-125.8640124827901,9.0,-134.8640124827901
2026-02-01 20:00:00+00:00,7,0.0,0.0,0.0
2026-02-02 00:00:00+00:00,7,-133.38117271164913,9.0,-142.38117271164913
2026-02-02 04:00:00+00:00,7,-81.91496896684312,9.0,-90.91496896684312
2026-02-02 08:00:00+00:00,7,0.0,0.0,0.0
2026-02-02 12:00:00+00:00,7,0.0,0.0,0.0
2026-02-02 16:00:00+00:00,7,-33.2330352777181,9.0,-42.2330352777181
2026-02-02 20:00:00+00:00,7,114.0021191821905,9.0,105.0021191821905
2026-02-03 00:00:00+00:00,7,14.07175940301821,9.0,5.071759403018209
2026-02-03 04:00:00+00:00,7,-45.13202535290058,9.0,-54.13202535290058
2026-02-03 08:00:00+00:00,7,0.0,0.0,0.0
2026-02-03 12:00:00+00:00,7,0.0,0.0,0.0
2026-02-03 16:00:00+00:00,7,7.666995425875192,9.0,-1.333004574124808
2026-02-03 20:00:00+00:00,7,0.0,0.0,0.0
2026-02-04 00:00:00+00:00,7,0.0,0.0,0.0
2026-02-04 04:00:00+00:00,7,0.0,0.0,0.0
2026-02-04 08:00:00+00:00,7,-22.408104189145867,9.0,-31.408104189145867
2026-02-04 12:00:00+00:00,7,0.0,0.0,0.0
2026-02-04 16:00:00+00:00,7,0.0,0.0,0.0
2026-02-04 20:00:00+00:00,7,0.0,0.0,0.0
2026-02-05 00:00:00+00:00,7,-26.79891668421409,9.0,-35.79891668421409
2026-02-05 04:00:00+00:00,7,32.26280821760056,9.0,23.262808217600558
2026-02-05 08:00:00+00:00,7,0.0,0.0,0.0
2026-02-05 12:00:00+00:00,7,-24.128570945219536,9.0,-33.128570945219536
2026-02-05 16:00:00+00:00,7,212.18478006452912,9.0,203.18478006452912
2026-02-05 20:00:00+00:00,7,132.68687283310175,9.0,123.68687283310175
2026-02-06 00:00:00+00:00,7,13.274130870962395,9.0,4.274130870962395
2026-02-06 04:00:00+00:00,7,0.0,0.0,0.0
2026-02-06 08:00:00+00:00,7,0.0,0.0,0.0
2026-02-06 12:00:00+00:00,7,0.0,0.0,0.0
2026-02-06 16:00:00+00:00,7,106.81065549712504,9.0,97.81065549712504
2026-02-06 20:00:00+00:00,7,-35.02633891368676,9.0,-44.02633891368676
2026-02-07 00:00:00+00:00,7,-57.166868949839156,9.0,-66.16686894983916
2026-02-07 04:00:00+00:00,7,219.4780364643504,9.0,210.4780364643504
2026-02-07 08:00:00+00:00,7,-46.840824939883824,9.0,-55.840824939883824
2026-02-07 12:00:00+00:00,7,-22.195704103022763,9.0,-31.195704103022763
2026-02-07 16:00:00+00:00,7,83.07485343182874,9.0,74.07485343182874
2026-02-07 20:00:00+00:00,7,-60.757369706331275,9.0,-69.75736970633127
2026-02-08 00:00:00+00:00,7,40.07207308976561,9.0,31.07207308976561
2026-02-08 04:00:00+00:00,7,-6.249297515081003,9.0,-15.249297515081004
2026-02-08 08:00:00+00:00,7,4.1396667531388465,9.0,-4.8603332468611535
