time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,gross_exposure,n_long_total,n_short_total,n_symbols
2025-07-19 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-19 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-19 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-19 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-19 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-19 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-20 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-20 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-20 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-20 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-20 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-20 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-21 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-21 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-21 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-21 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-21 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-21 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-22 00:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,2,3
2025-07-22 04:00:00+00:00,1,-7.326716830772815,0.75,-8.076716830772815,0.3333333333333333,0.6666666666666666,2,2,4
2025-07-22 08:00:00+00:00,1,-10.296163451054102,0.0,-10.296163451054102,0.0,0.6666666666666666,2,2,4
2025-07-22 12:00:00+00:00,1,16.090524327961727,0.0,16.090524327961727,0.0,0.6666666666666666,2,2,4
2025-07-22 16:00:00+00:00,1,49.353932794176245,0.0,49.353932794176245,0.0,0.6666666666666666,2,2,4
2025-07-22 20:00:00+00:00,1,266.6242935039257,0.0,266.6242935039257,0.0,0.6666666666666666,2,2,4
2025-07-23 00:00:00+00:00,1,-0.238560346760603,0.7500000000000001,-0.9885603467606031,0.33333333333333337,0.3333333333333333,2,2,4
2025-07-23 04:00:00+00:00,1,-11.373468388488426,0.75,-12.123468388488426,0.3333333333333333,0.0,0,0,0
2025-07-23 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-23 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-23 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-23 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-24 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-24 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-24 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-24 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-24 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-24 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-25 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-25 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-25 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-25 12:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2025-07-25 16:00:00+00:00,1,-1.9088737677453054,0.0,-1.9088737677453054,0.0,0.3333333333333333,1,1,2
2025-07-25 20:00:00+00:00,1,-26.668354856675368,0.0,-26.668354856675368,0.0,0.3333333333333333,1,1,2
2025-07-26 00:00:00+00:00,1,-22.11277601721249,0.0,-22.11277601721249,0.0,0.3333333333333333,1,1,2
2025-07-26 04:00:00+00:00,1,22.587981548695165,0.75,21.837981548695165,0.3333333333333333,0.6666666666666666,2,2,4
2025-07-26 08:00:00+00:00,1,-33.8337343110026,0.7500000000000001,-34.5837343110026,0.33333333333333337,1.0,3,2,5
2025-07-26 12:00:00+00:00,1,-88.48065231072526,1.5000000000000002,-89.98065231072526,0.6666666666666667,1.0,3,1,4
2025-07-26 16:00:00+00:00,1,-71.32252492793687,0.0,-71.32252492793687,0.0,1.0,3,1,4
2025-07-26 20:00:00+00:00,1,69.3916593531605,0.0,69.3916593531605,0.0,1.0,3,1,4
2025-07-27 00:00:00+00:00,1,-218.75434341936463,0.0,-218.75434341936463,0.0,1.0,3,1,4
2025-07-27 04:00:00+00:00,1,59.43142993060079,0.7500000000000001,58.68142993060079,0.33333333333333337,0.6666666666666666,3,1,4
2025-07-27 08:00:00+00:00,1,68.25549386264049,0.75,67.50549386264049,0.3333333333333333,0.3333333333333333,1,1,2
2025-07-27 12:00:00+00:00,1,-5.044551852342093,0.75,-5.794551852342093,0.3333333333333333,0.0,0,0,0
2025-07-27 16:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,2,3
2025-07-27 20:00:00+00:00,1,18.958889289846,0.0,18.958889289846,0.0,0.3333333333333333,1,2,3
2025-07-28 00:00:00+00:00,1,4.555313539964976,0.0,4.555313539964976,0.0,0.3333333333333333,1,2,3
2025-07-28 04:00:00+00:00,1,-35.566447382162,0.75,-36.316447382162,0.3333333333333333,0.6666666666666666,2,3,5
2025-07-28 08:00:00+00:00,1,-1.4293677342020774,0.75,-2.1793677342020774,0.3333333333333333,1.0,2,3,5
2025-07-28 12:00:00+00:00,1,-51.364274363868915,0.0,-51.364274363868915,0.0,1.0,2,3,5
2025-07-28 16:00:00+00:00,1,33.57817216270167,0.75,32.82817216270167,0.3333333333333333,0.6666666666666666,1,2,3
2025-07-28 20:00:00+00:00,1,-73.24741174513446,0.0,-73.24741174513446,0.0,0.6666666666666666,1,2,3
2025-07-29 00:00:00+00:00,1,40.32250086288205,0.0,40.32250086288205,0.0,0.6666666666666666,1,2,3
2025-07-29 04:00:00+00:00,1,43.891235356097596,0.75,43.141235356097596,0.3333333333333333,0.3333333333333333,1,2,3
2025-07-29 08:00:00+00:00,1,-12.424241736351862,0.75,-13.174241736351862,0.3333333333333333,0.0,0,0,0
2025-07-29 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-29 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-29 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-30 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-30 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-30 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-30 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-30 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-30 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-31 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-07-31 04:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,1,3
2025-07-31 08:00:00+00:00,1,-31.608139300861808,0.75,-32.35813930086181,0.3333333333333333,0.6666666666666666,3,1,4
2025-07-31 12:00:00+00:00,1,189.94219692118105,0.7500000000000001,189.19219692118105,0.33333333333333337,1.0,3,1,4
2025-07-31 16:00:00+00:00,1,112.82379780094001,0.0,112.82379780094001,0.0,1.0,3,1,4
2025-07-31 20:00:00+00:00,1,-31.134676425593238,0.0,-31.134676425593238,0.0,1.0,3,1,4
2025-08-01 00:00:00+00:00,1,-198.0661331896626,0.0,-198.0661331896626,0.0,1.0,3,1,4
2025-08-01 04:00:00+00:00,1,-179.97616100725043,0.7500000000000001,-180.72616100725043,0.33333333333333337,0.6666666666666666,2,1,3
2025-08-01 08:00:00+00:00,1,1.4766771367762892,0.75,0.7266771367762892,0.3333333333333333,0.3333333333333333,1,1,2
2025-08-01 12:00:00+00:00,1,63.054892141047844,0.75,62.304892141047844,0.3333333333333333,0.0,0,0,0
2025-08-01 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-01 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-02 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-02 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-02 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-02 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-02 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-02 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-03 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-03 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-03 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-03 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-03 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-03 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-04 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-04 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-04 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-04 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-04 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-04 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-05 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-05 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-05 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-05 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-05 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-05 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-06 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-06 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-06 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-06 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-06 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-06 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-07 00:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,2,3
2025-08-07 04:00:00+00:00,1,7.129266236655186,0.7500000000000001,6.379266236655186,0.33333333333333337,0.6666666666666666,1,2,3
2025-08-07 08:00:00+00:00,1,-16.08954909793171,0.0,-16.08954909793171,0.0,0.6666666666666666,1,2,3
2025-08-07 12:00:00+00:00,1,39.63074272824486,0.0,39.63074272824486,0.0,0.6666666666666666,1,2,3
2025-08-07 16:00:00+00:00,1,-116.44222301714565,0.0,-116.44222301714565,0.0,0.6666666666666666,1,2,3
2025-08-07 20:00:00+00:00,1,32.43473789383499,0.75,31.684737893834992,0.3333333333333333,1.0,1,2,3
2025-08-08 00:00:00+00:00,1,-5.864883797787435,0.7500000000000001,-6.614883797787435,0.33333333333333337,1.0,2,1,3
2025-08-08 04:00:00+00:00,1,92.82039474735512,0.3749999999999999,92.44539474735512,0.16666666666666663,1.0,2,1,3
2025-08-08 08:00:00+00:00,1,29.151666384576586,0.7499999999999998,28.401666384576586,0.33333333333333326,1.3333333333333333,3,1,4
2025-08-08 12:00:00+00:00,1,-136.44847449431165,0.7499999999999998,-137.19847449431165,0.33333333333333326,1.6666666666666665,3,1,4
2025-08-08 16:00:00+00:00,1,-222.492556778883,0.75,-223.242556778883,0.3333333333333333,1.9999999999999998,3,2,5
2025-08-08 20:00:00+00:00,1,143.07437579595057,0.4999999999999999,142.57437579595057,0.22222222222222218,2.0,4,2,6
2025-08-09 00:00:00+00:00,1,-167.1302259063615,0.2499999999999998,-167.3802259063615,0.11111111111111102,2.0,4,2,6
2025-08-09 04:00:00+00:00,1,-634.1096033629228,0.2500000000000003,-634.3596033629228,0.11111111111111124,1.9999999999999998,4,2,6
2025-08-09 08:00:00+00:00,1,-66.06094540531559,0.6249999999999998,-66.68594540531559,0.2777777777777777,2.0,3,3,6
2025-08-09 12:00:00+00:00,1,-1.5411271477659283,0.5,-2.0411271477659283,0.2222222222222222,2.0,3,3,6
2025-08-09 16:00:00+00:00,1,-89.09827215384588,0.7500000000000002,-89.84827215384588,0.3333333333333334,2.0,3,2,5
2025-08-09 20:00:00+00:00,1,127.910732282834,0.2500000000000001,127.660732282834,0.11111111111111116,1.9999999999999998,3,2,5
2025-08-10 00:00:00+00:00,1,61.72849241308962,0.0,61.72849241308962,0.0,1.9999999999999998,3,2,5
2025-08-10 04:00:00+00:00,1,-200.21930965348017,0.2499999999999998,-200.46930965348017,0.11111111111111102,1.9999999999999996,3,2,5
2025-08-10 08:00:00+00:00,1,-246.1180421736785,0.7499999999999994,-246.8680421736785,0.3333333333333331,1.6666666666666665,3,1,4
2025-08-10 12:00:00+00:00,1,-417.0340364872482,0.7500000000000001,-417.7840364872482,0.33333333333333337,1.3333333333333333,3,1,4
2025-08-10 16:00:00+00:00,1,351.7227866489905,0.7499999999999998,350.9727866489905,0.33333333333333326,1.0,3,1,4
2025-08-10 20:00:00+00:00,1,-245.59874782623962,0.3749999999999999,-245.97374782623962,0.16666666666666663,1.0,4,1,5
2025-08-11 00:00:00+00:00,1,-70.91112283491007,0.7500000000000001,-71.66112283491007,0.33333333333333337,0.6666666666666666,3,1,4
2025-08-11 04:00:00+00:00,1,-90.21449222304653,0.75,-90.96449222304653,0.3333333333333333,0.3333333333333333,2,1,3
2025-08-11 08:00:00+00:00,1,15.244421451387957,0.0,15.244421451387957,0.0,0.3333333333333333,2,1,3
2025-08-11 12:00:00+00:00,1,-40.64632280589294,0.0,-40.64632280589294,0.0,0.3333333333333333,2,1,3
2025-08-11 16:00:00+00:00,1,8.18870542047298,0.0,8.18870542047298,0.0,0.3333333333333333,2,1,3
2025-08-11 20:00:00+00:00,1,-60.89686100117007,0.75,-61.64686100117007,0.3333333333333333,0.0,0,0,0
2025-08-12 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-12 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-12 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-12 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-12 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-12 20:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,3,1,4
2025-08-13 00:00:00+00:00,1,57.048785017589786,0.0,57.048785017589786,0.0,0.3333333333333333,3,1,4
2025-08-13 04:00:00+00:00,1,6.96705586807835,0.0,6.96705586807835,0.0,0.3333333333333333,3,1,4
2025-08-13 08:00:00+00:00,1,21.30341404249937,0.0,21.30341404249937,0.0,0.3333333333333333,3,1,4
2025-08-13 12:00:00+00:00,1,24.097144244598596,0.0,24.097144244598596,0.0,0.3333333333333333,3,1,4
2025-08-13 16:00:00+00:00,1,15.787621760339544,0.0,15.787621760339544,0.0,0.3333333333333333,3,1,4
2025-08-13 20:00:00+00:00,1,23.834384425150294,0.75,23.084384425150294,0.3333333333333333,0.0,0,0,0
2025-08-14 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-14 04:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,2,3
2025-08-14 08:00:00+00:00,1,-23.795266534128558,0.0,-23.795266534128558,0.0,0.3333333333333333,1,2,3
2025-08-14 12:00:00+00:00,1,-122.43431996538357,0.0,-122.43431996538357,0.0,0.3333333333333333,1,2,3
2025-08-14 16:00:00+00:00,1,6.186901545323454,0.0,6.186901545323454,0.0,0.3333333333333333,1,2,3
2025-08-14 20:00:00+00:00,1,5.671632253999402,0.0,5.671632253999402,0.0,0.3333333333333333,1,2,3
2025-08-15 00:00:00+00:00,1,21.43811099422302,0.0,21.43811099422302,0.0,0.3333333333333333,1,2,3
2025-08-15 04:00:00+00:00,1,18.711945832259744,0.75,17.961945832259744,0.3333333333333333,0.0,0,0,0
2025-08-15 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-15 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-15 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-15 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-16 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-16 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
