time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-07-19 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-24 00:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-07-24 04:00:00+00:00,1,6.647649206664987,0.5,6.147649206664987,0.2222222222222222
2025-07-24 08:00:00+00:00,1,-24.961456603080205,0.25000000000000006,-25.211456603080205,0.11111111111111113
2025-07-24 12:00:00+00:00,1,28.12509118696001,0.2500000000000001,27.87509118696001,0.11111111111111116
2025-07-24 16:00:00+00:00,1,12.382266386843684,0.2500000000000001,12.132266386843684,0.11111111111111116
2025-07-24 20:00:00+00:00,1,3.526805098457478,0.2500000000000001,3.276805098457478,0.11111111111111116
2025-07-25 00:00:00+00:00,1,-139.83422481864915,0.5000000000000001,-140.33422481864915,0.22222222222222227
2025-07-25 04:00:00+00:00,1,2.654846106100875,0.25,2.404846106100875,0.11111111111111112
2025-07-25 08:00:00+00:00,1,-160.65320043962575,0.0,-160.65320043962575,0.0
2025-07-25 12:00:00+00:00,1,59.944560825073516,0.0,59.944560825073516,0.0
2025-07-25 16:00:00+00:00,1,-49.05966628681015,0.0,-49.05966628681015,0.0
2025-07-25 20:00:00+00:00,1,19.125224765861883,0.0,19.125224765861883,0.0
