time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-07-26 08:00:00+00:00,1,-83.2488986553081,0.7500000000000001,-83.9988986553081,0.33333333333333337
2025-07-26 12:00:00+00:00,1,-102.93829785989328,0.7500000000000001,-103.68829785989328,0.33333333333333337
2025-07-26 16:00:00+00:00,1,-31.189595222385684,1.1249999999999998,-32.314595222385684,0.49999999999999994
2025-07-26 20:00:00+00:00,1,45.97766318518554,0.625,45.35266318518554,0.2777777777777778
2025-07-27 00:00:00+00:00,1,-214.6759382850528,0.37500000000000017,-215.0509382850528,0.16666666666666674
2025-07-27 04:00:00+00:00,1,34.108657621404404,0.9999999999999997,33.108657621404404,0.4444444444444443
2025-07-27 08:00:00+00:00,1,84.43479588645143,0.5000000000000001,83.93479588645143,0.22222222222222227
2025-07-27 12:00:00+00:00,1,-1.7943431035283233,0.5000000000000003,-2.2943431035283237,0.22222222222222235
2025-07-27 16:00:00+00:00,1,-75.97177340666859,0.3750000000000003,-76.34677340666859,0.1666666666666668
2025-07-27 20:00:00+00:00,1,94.93993052062048,0.5000000000000002,94.43993052062048,0.22222222222222232
2025-07-28 00:00:00+00:00,1,13.158972775796226,0.375,12.783972775796226,0.16666666666666666
2025-07-28 04:00:00+00:00,1,-230.91754527540576,0.3750000000000003,-231.29254527540576,0.1666666666666668
2025-07-28 08:00:00+00:00,1,-35.497035784209004,0.6250000000000004,-36.122035784209004,0.27777777777777796
2025-07-28 12:00:00+00:00,1,110.3350877192606,0.75,109.5850877192606,0.3333333333333333
2025-07-28 16:00:00+00:00,1,26.018177569309856,1.1250000000000002,24.893177569309856,0.5000000000000001
2025-07-28 20:00:00+00:00,1,-62.3522873621109,1.2499999999999996,-63.6022873621109,0.5555555555555554
2025-07-29 00:00:00+00:00,1,76.51333733026746,1.25,75.26333733026746,0.5555555555555556
2025-07-29 04:00:00+00:00,1,-6.3421219339542745,1.2499999999999998,-7.5921219339542745,0.5555555555555555
2025-07-29 08:00:00+00:00,1,47.48900204277636,1.25,46.23900204277636,0.5555555555555556
2025-07-29 12:00:00+00:00,1,165.2463921573789,1.1249999999999998,164.1213921573789,0.4999999999999999
2025-07-29 16:00:00+00:00,1,-39.23749532472429,0.7500000000000003,-39.98749532472429,0.3333333333333335
2025-07-29 20:00:00+00:00,1,64.27379900884294,1.0,63.27379900884294,0.4444444444444444
2025-07-30 00:00:00+00:00,1,-52.71032655626573,0.7499999999999998,-53.46032655626573,0.33333333333333326
2025-07-30 04:00:00+00:00,1,-66.42426941316984,0.875,-67.29926941316984,0.3888888888888889
2025-07-30 08:00:00+00:00,1,8.598851732498396,1.0,7.598851732498396,0.4444444444444444
2025-07-30 12:00:00+00:00,1,-3.478281420673474,0.5,-3.978281420673474,0.2222222222222222
2025-07-30 16:00:00+00:00,1,46.21540068842554,0.7499999999999998,45.46540068842554,0.33333333333333326
2025-07-30 20:00:00+00:00,1,16.024455067580902,0.7500000000000001,15.274455067580902,0.33333333333333337
2025-07-31 00:00:00+00:00,1,-73.33079750471094,0.7499999999999998,-74.08079750471094,0.33333333333333326
2025-07-31 04:00:00+00:00,1,-95.1668717423554,1.1250000000000002,-96.2918717423554,0.5000000000000001
2025-07-31 08:00:00+00:00,1,8.785361338572233,0.7500000000000001,8.035361338572233,0.33333333333333337
2025-07-31 12:00:00+00:00,1,-20.274130948059888,0.5,-20.774130948059888,0.2222222222222222
2025-07-31 16:00:00+00:00,1,104.98862622443148,0.9999999999999997,103.98862622443148,0.4444444444444443
2025-07-31 20:00:00+00:00,1,-54.418553819139746,0.6250000000000002,-55.043553819139746,0.2777777777777779
2025-08-01 00:00:00+00:00,1,-142.83460655535293,0.6250000000000004,-143.45960655535293,0.27777777777777796
2025-08-01 04:00:00+00:00,1,-142.62211481041,0.7500000000000001,-143.37211481041,0.33333333333333337
2025-08-01 08:00:00+00:00,1,-55.26859123314432,0.3750000000000001,-55.64359123314432,0.1666666666666667
2025-08-01 12:00:00+00:00,1,62.77111833908141,0.2500000000000001,62.52111833908141,0.11111111111111116
2025-08-01 16:00:00+00:00,1,2.839824685067164,0.37500000000000006,2.464824685067164,0.16666666666666669
2025-08-01 20:00:00+00:00,1,7.9638332480876315,0.7499999999999998,7.2138332480876315,0.33333333333333326
2025-08-02 00:00:00+00:00,1,48.322971173446454,2.498001805406602e-16,48.322971173446454,1.1102230246251565e-16
2025-08-02 04:00:00+00:00,1,152.5177380261883,0.2500000000000003,152.2677380261883,0.11111111111111124
2025-08-02 08:00:00+00:00,1,104.57008438317506,0.25,104.32008438317506,0.1111111111111111
2025-08-02 12:00:00+00:00,1,35.48003733091254,0.2500000000000005,35.23003733091254,0.11111111111111133
2025-08-02 16:00:00+00:00,1,22.41691324730366,0.7500000000000003,21.66691324730366,0.3333333333333335
2025-08-02 20:00:00+00:00,1,117.50293007965246,0.5000000000000002,117.00293007965246,0.22222222222222232
2025-08-03 00:00:00+00:00,1,9.905764800534744,0.7500000000000001,9.155764800534744,0.33333333333333337
2025-08-03 04:00:00+00:00,1,-123.75979872664756,0.75,-124.50979872664756,0.3333333333333333
2025-08-03 08:00:00+00:00,1,-25.169185849838417,0.6250000000000001,-25.794185849838417,0.27777777777777785
2025-08-03 12:00:00+00:00,1,-91.6411538418869,0.7500000000000001,-92.3911538418869,0.33333333333333337
2025-08-03 16:00:00+00:00,1,-26.629474648948804,0.7500000000000001,-27.379474648948804,0.33333333333333337
2025-08-03 20:00:00+00:00,1,-11.824522045603281,0.6250000000000001,-12.449522045603281,0.27777777777777785
2025-08-04 00:00:00+00:00,1,-127.86330084598168,0.0,-127.86330084598168,0.0
2025-08-04 04:00:00+00:00,1,-45.73213610857137,0.7500000000000001,-46.48213610857137,0.33333333333333337
2025-08-04 08:00:00+00:00,1,62.041782515181936,0.7500000000000001,61.291782515181936,0.33333333333333337
2025-08-04 12:00:00+00:00,1,-2.2912181077078984,0.7499999999999998,-3.0412181077078984,0.33333333333333326
2025-08-04 16:00:00+00:00,1,18.925915543748985,0.7499999999999998,18.175915543748985,0.33333333333333326
2025-08-04 20:00:00+00:00,1,35.41117989967161,0.625,34.78617989967161,0.2777777777777778
2025-08-05 00:00:00+00:00,1,-22.5325222119942,0.0,-22.5325222119942,0.0
2025-08-05 04:00:00+00:00,1,-55.84078346850343,0.625,-56.46578346850343,0.2777777777777778
2025-08-05 08:00:00+00:00,1,36.176913891533715,0.75,35.426913891533715,0.3333333333333333
2025-08-05 12:00:00+00:00,1,-41.26341684196945,0.5000000000000001,-41.76341684196945,0.22222222222222227
2025-08-05 16:00:00+00:00,1,-0.5013452973042973,0.0,-0.5013452973042973,0.0
2025-08-05 20:00:00+00:00,1,51.90659838401646,0.7499999999999998,51.15659838401646,0.33333333333333326
2025-08-06 00:00:00+00:00,1,29.621745048848307,0.7500000000000001,28.871745048848307,0.33333333333333337
2025-08-06 04:00:00+00:00,1,-25.82137985358276,0.49999999999999983,-26.32137985358276,0.22222222222222215
2025-08-06 08:00:00+00:00,1,47.52776281550057,0.4999999999999996,47.02776281550057,0.22222222222222204
2025-08-06 12:00:00+00:00,1,-49.86483127959051,0.7500000000000002,-50.61483127959051,0.3333333333333334
2025-08-06 16:00:00+00:00,1,-20.943458162428165,0.0,-20.943458162428165,0.0
2025-08-06 20:00:00+00:00,1,6.386428158578447,0.375,6.011428158578447,0.16666666666666666
2025-08-07 00:00:00+00:00,1,-9.8360339632672,0.7499999999999998,-10.5860339632672,0.33333333333333326
2025-08-07 04:00:00+00:00,1,58.40895772985705,0.5,57.90895772985705,0.2222222222222222
2025-08-07 08:00:00+00:00,1,-45.307657801447505,0.7500000000000002,-46.057657801447505,0.3333333333333334
2025-08-07 12:00:00+00:00,1,9.638831482198395,0.0,9.638831482198395,0.0
2025-08-07 16:00:00+00:00,1,-122.3811990001133,0.0,-122.3811990001133,0.0
2025-08-07 20:00:00+00:00,1,-42.65107155534673,0.24999999999999992,-42.90107155534673,0.11111111111111108
2025-08-08 00:00:00+00:00,1,-8.586291058200828,0.7500000000000001,-9.336291058200828,0.33333333333333337
2025-08-08 04:00:00+00:00,1,38.54751255592285,0.625,37.92251255592285,0.2777777777777778
2025-08-08 08:00:00+00:00,1,10.20327468948577,0.75,9.45327468948577,0.3333333333333333
2025-08-08 12:00:00+00:00,1,-5.970404831864638,0.7499999999999998,-6.720404831864638,0.33333333333333326
2025-08-08 16:00:00+00:00,1,-80.79878440654329,0.7500000000000001,-81.54878440654329,0.33333333333333337
2025-08-08 20:00:00+00:00,1,76.4498420727126,0.5,75.9498420727126,0.2222222222222222
2025-08-09 00:00:00+00:00,1,-83.49547957972277,0.7500000000000002,-84.24547957972277,0.3333333333333334
2025-08-09 04:00:00+00:00,1,-177.0063677682993,0.5,-177.5063677682993,0.2222222222222222
2025-08-09 08:00:00+00:00,1,18.868393711229956,0.7500000000000001,18.118393711229956,0.33333333333333337
2025-08-09 12:00:00+00:00,1,4.4951771567476,0.625,3.8701771567475998,0.2777777777777778
2025-08-09 16:00:00+00:00,1,-104.51975971213105,0.7500000000000002,-105.26975971213105,0.3333333333333334
2025-08-09 20:00:00+00:00,1,-106.81664040923803,0.5000000000000004,-107.31664040923803,0.22222222222222243
2025-08-10 00:00:00+00:00,1,127.97222076975262,0.25000000000000033,127.72222076975262,0.11111111111111126
2025-08-10 04:00:00+00:00,1,-106.27750616249318,1.0,-107.27750616249318,0.4444444444444445
2025-08-10 08:00:00+00:00,1,-110.698848859676,0.7500000000000002,-111.448848859676,0.3333333333333334
2025-08-10 12:00:00+00:00,1,-145.17690883522297,0.25000000000000006,-145.42690883522297,0.11111111111111113
2025-08-10 16:00:00+00:00,1,57.27999700845611,0.49999999999999983,56.77999700845611,0.22222222222222215
2025-08-10 20:00:00+00:00,1,-119.70243945719288,0.625,-120.32743945719288,0.2777777777777778
2025-08-11 00:00:00+00:00,1,-67.49941395133841,0.5000000000000001,-67.99941395133841,0.2222222222222223
2025-08-11 04:00:00+00:00,1,-147.00470902185083,0.5000000000000001,-147.50470902185083,0.2222222222222223
2025-08-11 08:00:00+00:00,1,-29.373632832240787,0.25000000000000006,-29.623632832240787,0.11111111111111113
2025-08-11 12:00:00+00:00,1,-134.32229069898264,0.5,-134.82229069898264,0.2222222222222222
2025-08-11 16:00:00+00:00,1,39.363178055564724,0.7500000000000003,38.613178055564724,0.3333333333333335
2025-08-11 20:00:00+00:00,1,-23.515337609224467,0.5000000000000001,-24.015337609224467,0.22222222222222227
2025-08-12 00:00:00+00:00,1,-75.20601466914182,0.7500000000000002,-75.95601466914182,0.3333333333333334
2025-08-12 04:00:00+00:00,1,84.80838579973788,0.7500000000000003,84.05838579973788,0.3333333333333335
2025-08-12 08:00:00+00:00,1,-25.616214691769557,1.0000000000000002,-26.616214691769557,0.44444444444444453
2025-08-12 12:00:00+00:00,1,47.30261761290069,1.0000000000000002,46.30261761290069,0.44444444444444453
2025-08-12 16:00:00+00:00,1,113.74167482289982,0.7500000000000006,112.99167482289982,0.3333333333333336
2025-08-12 20:00:00+00:00,1,13.224579224993132,0.3750000000000005,12.849579224993132,0.16666666666666688
2025-08-13 00:00:00+00:00,1,157.57044788137276,0.7499999999999994,156.82044788137276,0.3333333333333331
2025-08-13 04:00:00+00:00,1,-24.660030512506914,0.7500000000000006,-25.410030512506914,0.3333333333333336
2025-08-13 08:00:00+00:00,1,-27.826734165323398,0.6250000000000007,-28.451734165323398,0.27777777777777807
2025-08-13 12:00:00+00:00,1,-54.715325600015035,0.7499999999999997,-55.465325600015035,0.3333333333333332
2025-08-13 16:00:00+00:00,1,-81.69037179770714,0.7500000000000002,-82.44037179770714,0.3333333333333334
2025-08-13 20:00:00+00:00,1,6.793557134503034,0.7500000000000003,6.043557134503034,0.3333333333333335
2025-08-14 00:00:00+00:00,1,-9.342016569804247,0.2500000000000007,-9.592016569804247,0.11111111111111144
2025-08-14 04:00:00+00:00,1,-43.647496090202246,0.5,-44.147496090202246,0.2222222222222222
2025-08-14 08:00:00+00:00,1,22.360606606622063,0.5000000000000003,21.860606606622063,0.22222222222222238
2025-08-14 12:00:00+00:00,1,32.33978664086178,0.6250000000000002,31.71478664086178,0.2777777777777779
2025-08-14 16:00:00+00:00,1,33.269920681447005,0.25000000000000017,33.019920681447005,0.11111111111111119
2025-08-14 20:00:00+00:00,1,-8.377251853869508,0.3750000000000001,-8.752251853869508,0.1666666666666667
2025-08-15 00:00:00+00:00,1,2.177585512289358,0.49999999999999967,1.6775855122893586,0.22222222222222207
2025-08-15 04:00:00+00:00,1,44.281593153409865,0.4999999999999999,43.781593153409865,0.22222222222222218
2025-08-15 08:00:00+00:00,1,-75.62634569483151,0.4999999999999999,-76.12634569483151,0.22222222222222218
2025-08-15 12:00:00+00:00,1,34.76191068425791,0.3749999999999999,34.38691068425791,0.16666666666666663
2025-08-15 16:00:00+00:00,1,8.110608681941873,0.7499999999999996,7.360608681941873,0.33333333333333315
2025-08-15 20:00:00+00:00,1,43.190809082227204,0.6249999999999998,42.565809082227204,0.2777777777777777
2025-08-16 00:00:00+00:00,1,-27.782716263064504,0.7499999999999998,-28.532716263064504,0.33333333333333326
2025-08-16 04:00:00+00:00,1,-2.1244474483772167,0.2500000000000001,-2.3744474483772167,0.11111111111111116
2025-08-16 08:00:00+00:00,1,-8.637932379277403,0.6250000000000001,-9.262932379277403,0.27777777777777785
2025-08-16 12:00:00+00:00,1,83.62096965726258,1.0000000000000002,82.62096965726258,0.44444444444444453
2025-08-16 16:00:00+00:00,1,4.790418345536427,0.7499999999999998,4.040418345536427,0.33333333333333326
2025-08-16 20:00:00+00:00,1,15.153878138541554,1.1249999999999998,14.028878138541554,0.49999999999999994
2025-08-17 00:00:00+00:00,1,1.8149102069348952,0.9999999999999998,0.8149102069348955,0.44444444444444436
2025-08-17 04:00:00+00:00,1,4.389349923077944,0.8750000000000001,3.514349923077944,0.38888888888888895
2025-08-17 08:00:00+00:00,1,-21.38946895391458,0.875,-22.26446895391458,0.3888888888888889
2025-08-17 12:00:00+00:00,1,21.50039073053476,0.75,20.75039073053476,0.3333333333333333
2025-08-17 16:00:00+00:00,1,-41.31503735025472,0.8749999999999999,-42.19003735025472,0.38888888888888884
2025-08-17 20:00:00+00:00,1,12.254942103293251,0.8750000000000001,11.379942103293251,0.38888888888888895
2025-08-20 00:00:00+00:00,2,28.005943189980442,0.7499999999999994,27.255943189980442,0.3333333333333331
2025-08-20 04:00:00+00:00,2,-22.045723680265585,0.7500000000000003,-22.795723680265585,0.3333333333333335
2025-08-20 08:00:00+00:00,2,-18.7637609803218,0.7499999999999998,-19.5137609803218,0.33333333333333326
2025-08-20 12:00:00+00:00,2,26.743834634326706,0.7500000000000001,25.993834634326706,0.33333333333333337
2025-08-20 16:00:00+00:00,2,-0.5963984789173509,0.75,-1.3463984789173509,0.3333333333333333
2025-08-20 20:00:00+00:00,2,6.302145761452913,0.75,5.552145761452913,0.3333333333333333
2025-08-21 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-22 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-22 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-22 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-22 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-22 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-22 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-23 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-23 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-23 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-23 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-23 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-23 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-26 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-26 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-26 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-26 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-26 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-26 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-27 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-27 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-27 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-27 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-27 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-27 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 16:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-09-01 20:00:00+00:00,2,9.608011566210479,0.0,9.608011566210479,0.0
2025-09-02 00:00:00+00:00,2,-12.147782268083013,0.0,-12.147782268083013,0.0
2025-09-02 04:00:00+00:00,2,6.3610266073850195,0.0,6.3610266073850195,0.0
2025-09-02 08:00:00+00:00,2,-11.442125681160714,0.0,-11.442125681160714,0.0
2025-09-02 12:00:00+00:00,2,-13.311576991286017,0.0,-13.311576991286017,0.0
2025-09-02 16:00:00+00:00,2,15.006647373446963,0.75,14.256647373446963,0.3333333333333333
2025-09-02 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-03 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-03 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-03 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-03 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-03 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-03 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-04 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-04 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-04 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-04 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-04 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-04 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-05 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-05 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-05 08:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-09-05 12:00:00+00:00,2,5.821193386337534,0.0,5.821193386337534,0.0
2025-09-05 16:00:00+00:00,2,7.320677577442824,0.0,7.320677577442824,0.0
2025-09-05 20:00:00+00:00,2,4.381213692402945,0.0,4.381213692402945,0.0
2025-09-06 00:00:00+00:00,2,-0.08543814415350326,0.0,-0.08543814415350326,0.0
2025-09-06 04:00:00+00:00,2,10.585267969932339,0.0,10.585267969932339,0.0
2025-09-06 08:00:00+00:00,2,8.502488417126312,0.75,7.752488417126312,0.3333333333333333
2025-09-06 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-06 16:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-09-06 20:00:00+00:00,2,14.207109995393814,0.0,14.207109995393814,0.0
2025-09-07 00:00:00+00:00,2,-4.350508388339928,0.0,-4.350508388339928,0.0
2025-09-07 04:00:00+00:00,2,9.300502345402789,0.0,9.300502345402789,0.0
2025-09-07 08:00:00+00:00,2,4.242861744797112,0.0,4.242861744797112,0.0
2025-09-07 12:00:00+00:00,2,22.377913348138534,0.0,22.377913348138534,0.0
2025-09-07 16:00:00+00:00,2,-13.484619556616614,0.75,-14.234619556616614,0.3333333333333333
2025-09-07 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-08 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-08 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-08 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-08 12:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-09-08 16:00:00+00:00,2,-7.305235065593587,0.0,-7.305235065593587,0.0
