time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,gross_exposure,n_long_total,n_short_total,n_symbols
2026-02-09 00:00:00+00:00,7,-260.9017714982195,0.0,-260.9017714982195,0.0,0.3333333333333333,3,1,4
2026-02-09 04:00:00+00:00,7,-102.3376213258526,0.0,-102.3376213258526,0.0,0.3333333333333333,3,1,4
2026-02-09 08:00:00+00:00,7,73.30476399124167,0.75,72.55476399124167,0.3333333333333333,0.0,0,0,0
2026-02-09 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-09 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-10 00:00:00+00:00,7,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,2,4
2026-02-10 04:00:00+00:00,7,30.742536713956106,0.75,29.992536713956106,0.3333333333333333,0.6666666666666666,2,3,5
2026-02-10 08:00:00+00:00,7,-20.84764278430837,0.0,-20.84764278430837,0.0,0.6666666666666666,2,3,5
2026-02-10 12:00:00+00:00,7,4.630247252505734,0.0,4.630247252505734,0.0,0.6666666666666666,2,3,5
2026-02-10 16:00:00+00:00,7,-59.01010552149694,0.0,-59.01010552149694,0.0,0.6666666666666666,2,3,5
2026-02-10 20:00:00+00:00,7,1.6917706827847967,0.0,1.6917706827847967,0.0,0.6666666666666666,2,3,5
2026-02-11 00:00:00+00:00,7,66.87709412022352,0.75,66.12709412022352,0.3333333333333333,0.3333333333333333,2,1,3
2026-02-11 04:00:00+00:00,7,-15.845175316546404,0.75,-16.595175316546403,0.3333333333333333,0.0,0,0,0
2026-02-11 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-11 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-12 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-13 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-14 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-15 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-16 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-17 04:00:00+00:00,7,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,1,3
2026-02-17 08:00:00+00:00,7,-8.538900168475676,0.0,-8.538900168475676,0.0,0.3333333333333333,2,1,3
2026-02-17 12:00:00+00:00,7,-3.0083014968035844,0.75,-3.7583014968035844,0.3333333333333333,0.6666666666666666,3,3,6
2026-02-17 16:00:00+00:00,7,13.682808845250175,0.0,13.682808845250175,0.0,0.6666666666666666,3,3,6
2026-02-17 20:00:00+00:00,7,12.703500017246714,0.75,11.953500017246714,0.3333333333333333,1.0,5,4,9
2026-02-18 00:00:00+00:00,7,-1.5307097522976227,0.7500000000000001,-2.2807097522976227,0.33333333333333337,1.3333333333333333,5,4,9
2026-02-18 04:00:00+00:00,7,42.719670714097184,1.5,41.219670714097184,0.6666666666666666,1.3333333333333333,4,3,7
2026-02-18 08:00:00+00:00,7,-5.9098451894360835,0.7499999999999998,-6.6598451894360835,0.33333333333333326,1.3888888888888888,3,4,7
2026-02-18 12:00:00+00:00,7,19.750514775819216,1.125,18.625514775819216,0.5,1.3888888888888888,3,3,6
2026-02-18 16:00:00+00:00,7,-81.6153928592118,0.7499999999999998,-82.3653928592118,0.33333333333333326,1.722222222222222,4,3,7
2026-02-18 20:00:00+00:00,7,-226.00028331559253,0.7500000000000002,-226.75028331559253,0.3333333333333334,1.5555555555555554,4,3,7
2026-02-19 00:00:00+00:00,7,-136.50373583540878,0.7500000000000001,-137.25373583540878,0.33333333333333337,1.3333333333333333,3,3,6
2026-02-19 04:00:00+00:00,7,-340.2608472070146,0.7499999999999998,-341.0108472070146,0.33333333333333326,1.3333333333333333,3,1,4
2026-02-19 08:00:00+00:00,7,-15.663515352023902,0.375,-16.0385153520239,0.16666666666666666,1.3333333333333333,3,1,4
2026-02-19 12:00:00+00:00,7,31.859690975450967,1.1249999999999998,30.734690975450967,0.49999999999999994,1.3333333333333333,3,2,5
2026-02-19 16:00:00+00:00,7,41.09019788713192,0.7500000000000001,40.34019788713192,0.33333333333333337,0.9999999999999999,2,2,4
2026-02-19 20:00:00+00:00,7,-101.38107042637122,0.0,-101.38107042637122,0.0,0.9999999999999999,2,2,4
2026-02-20 00:00:00+00:00,7,-520.1477566115475,0.0,-520.1477566115475,0.0,0.9999999999999999,2,2,4
2026-02-20 04:00:00+00:00,7,-658.9073424415627,0.7499999999999998,-659.6573424415627,0.33333333333333326,0.6666666666666666,2,2,4
2026-02-20 08:00:00+00:00,7,-211.4658607326073,0.75,-212.2158607326073,0.3333333333333333,0.3333333333333333,1,1,2
2026-02-20 12:00:00+00:00,7,62.525403969349576,0.75,61.775403969349576,0.3333333333333333,0.0,0,0,0
2026-02-20 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-20 20:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21 00:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21 04:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21 08:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21 12:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21 16:00:00+00:00,7,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-02-21 20:00:00+00:00,7,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,2,4
2026-02-22 00:00:00+00:00,7,-31.897660257433376,0.7500000000000001,-32.64766025743338,0.33333333333333337,0.6666666666666666,2,2,4
2026-02-22 04:00:00+00:00,7,50.68451205133942,0.75,49.93451205133942,0.3333333333333333,1.0,2,3,5
2026-02-22 08:00:00+00:00,7,3.2332312134376124,0.7500000000000001,2.4832312134376124,0.33333333333333337,1.3333333333333333,2,3,5
2026-02-22 12:00:00+00:00,7,72.91619720043423,0.75,72.16619720043423,0.3333333333333333,1.6666666666666665,3,3,6
2026-02-22 16:00:00+00:00,7,-195.0113559378416,0.7499999999999998,-195.7613559378416,0.33333333333333326,1.9999999999999998,3,3,6
2026-02-22 20:00:00+00:00,7,-85.85936093166046,1.1249999999999996,-86.98436093166046,0.4999999999999998,1.9999999999999998,3,4,7
2026-02-23 00:00:00+00:00,7,164.60347863240426,1.1249999999999998,163.47847863240426,0.4999999999999999,1.9999999999999998,2,4,6
2026-02-23 04:00:00+00:00,7,118.76719241927962,0.7499999999999998,118.01719241927962,0.33333333333333326,1.6666666666666665,2,4,6
2026-02-23 08:00:00+00:00,7,-389.7218009161654,0.75,-390.4718009161654,0.3333333333333333,1.3333333333333333,2,3,5
2026-02-23 12:00:00+00:00,7,112.58825197515671,0.7499999999999998,111.83825197515671,0.33333333333333326,1.0,1,3,4
2026-02-23 16:00:00+00:00,7,-11.224313885576365,0.7500000000000001,-11.974313885576365,0.33333333333333337,0.6666666666666666,1,3,4
2026-02-23 20:00:00+00:00,7,20.158748057309204,0.75,19.408748057309204,0.3333333333333333,0.3333333333333333,1,2,3
2026-02-24 00:00:00+00:00,7,-3.2679133077633917,1.125,-4.392913307763392,0.5,0.3333333333333333,1,1,2
2026-02-24 04:00:00+00:00,7,-12.895685526030153,0.0,-12.895685526030153,0.0,0.3333333333333333,1,1,2
2026-02-24 08:00:00+00:00,7,-18.67753553851553,0.75,-19.42753553851553,0.3333333333333333,0.5,2,1,3
2026-02-24 12:00:00+00:00,7,-28.494321913175938,0.75,-29.244321913175938,0.3333333333333333,0.6666666666666666,2,1,4
2026-02-24 16:00:00+00:00,7,49.609032596589174,0.0,49.609032596589174,0.0,0.6666666666666666,2,1,4
2026-02-24 20:00:00+00:00,7,-0.1455694718480144,0.0,-0.1455694718480144,0.0,0.6666666666666666,2,1,4
2026-02-25 00:00:00+00:00,7,-91.72279367620298,1.5,-93.22279367620298,0.6666666666666666,1.0,4,2,6
2026-02-25 04:00:00+00:00,7,-62.79094726962292,0.0,-62.79094726962292,0.0,1.0,4,2,6
2026-02-25 08:00:00+00:00,7,19.353421184556638,0.75,18.603421184556638,0.3333333333333333,0.6666666666666666,4,2,6
2026-02-25 12:00:00+00:00,7,16.208363240389673,0.75,15.458363240389673,0.3333333333333333,0.3333333333333333,2,1,3
2026-02-25 16:00:00+00:00,7,14.411308689556698,0.0,14.411308689556698,0.0,0.3333333333333333,2,1,3
2026-02-25 20:00:00+00:00,7,-11.977096993186597,0.0,-11.977096993186597,0.0,0.3333333333333333,2,1,3
2026-02-28 00:00:00+00:00,8,12.181303988041776,0.75,11.431303988041776,0.3333333333333333,0.0,0,0,0
2026-02-28 04:00:00+00:00,8,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,3,4
2026-02-28 08:00:00+00:00,8,-17.304414919187117,0.0,-17.304414919187117,0.0,0.3333333333333333,1,3,4
2026-02-28 12:00:00+00:00,8,-11.33651078298437,0.0,-11.33651078298437,0.0,0.3333333333333333,1,3,4
2026-02-28 16:00:00+00:00,8,-7.40851722019464,0.0,-7.40851722019464,0.0,0.3333333333333333,1,3,4
2026-02-28 20:00:00+00:00,8,-46.26363213924292,0.0,-46.26363213924292,0.0,0.3333333333333333,1,3,4
2026-03-01 00:00:00+00:00,8,-18.527633234098793,0.0,-18.527633234098793,0.0,0.3333333333333333,1,3,4
2026-03-01 04:00:00+00:00,8,-13.470344705137892,0.75,-14.220344705137892,0.3333333333333333,0.0,0,0,0
2026-03-01 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-01 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-01 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-01 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-02 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-02 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-02 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-02 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-02 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-02 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-03 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-03 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-03 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-03 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-03 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-03 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-04 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-04 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-04 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-04 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-04 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-04 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-05 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-05 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-05 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-05 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-05 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-05 20:00:00+00:00,8,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2026-03-06 00:00:00+00:00,8,14.86153940497153,0.75,14.11153940497153,0.3333333333333333,0.6666666666666666,1,1,2
2026-03-06 04:00:00+00:00,8,52.84816035587241,0.75,52.09816035587241,0.3333333333333333,0.9999999999999999,2,2,4
2026-03-06 08:00:00+00:00,8,26.018638865878962,0.7499999999999998,25.268638865878962,0.33333333333333326,1.3333333333333333,2,2,4
2026-03-06 12:00:00+00:00,8,-114.0735050153619,0.0,-114.0735050153619,0.0,1.3333333333333333,2,2,4
2026-03-06 16:00:00+00:00,8,75.20041139728015,0.7500000000000001,74.45041139728015,0.33333333333333337,1.6666666666666665,3,2,5
2026-03-06 20:00:00+00:00,8,-30.13747092168466,0.7499999999999998,-30.88747092168466,0.33333333333333326,1.3333333333333333,3,2,5
2026-03-07 00:00:00+00:00,8,4.54126984857351,1.5,3.04126984857351,0.6666666666666666,1.3333333333333333,4,2,6
2026-03-07 04:00:00+00:00,8,-19.002235106814677,1.5,-20.502235106814677,0.6666666666666666,1.3333333333333333,3,3,6
2026-03-07 08:00:00+00:00,8,-158.57789624876656,1.5,-160.07789624876656,0.6666666666666666,1.3333333333333333,3,3,6
2026-03-07 12:00:00+00:00,8,-24.130701762863715,0.75,-24.880701762863715,0.3333333333333333,1.6666666666666665,3,3,6
2026-03-07 16:00:00+00:00,8,5.908707877131619,0.75,5.158707877131619,0.3333333333333333,1.3333333333333333,3,3,6
2026-03-07 20:00:00+00:00,8,61.194633659654315,0.0,61.194633659654315,0.0,1.3333333333333333,3,3,6
2026-03-08 00:00:00+00:00,8,60.43981076512516,1.1249999999999998,59.31481076512516,0.49999999999999994,1.3333333333333333,2,2,4
2026-03-08 04:00:00+00:00,8,221.90130181968365,0.7499999999999998,221.15130181968365,0.33333333333333326,1.3333333333333333,2,2,4
2026-03-08 08:00:00+00:00,8,-12.19798135805995,1.5000000000000002,-13.69798135805995,0.6666666666666667,1.3333333333333333,2,2,4
2026-03-08 12:00:00+00:00,8,-7.977028925837693,1.125,-9.102028925837693,0.5,1.3333333333333333,1,3,4
2026-03-08 16:00:00+00:00,8,-54.76335676067725,0.75,-55.51335676067725,0.3333333333333333,1.6666666666666665,1,3,4
2026-03-08 20:00:00+00:00,8,59.48690076640549,0.0,59.48690076640549,0.0,1.6666666666666665,1,3,4
2026-03-09 00:00:00+00:00,8,-185.27889037517485,0.75,-186.02889037517485,0.3333333333333333,1.3333333333333333,1,2,3
2026-03-09 04:00:00+00:00,8,14.613101856509775,0.7499999999999998,13.863101856509775,0.33333333333333326,1.0,1,2,3
2026-03-09 08:00:00+00:00,8,11.946667071575742,0.75,11.196667071575742,0.3333333333333333,0.6666666666666666,1,2,3
2026-03-09 12:00:00+00:00,8,-26.55496407327147,0.75,-27.30496407327147,0.3333333333333333,0.3333333333333333,1,1,2
2026-03-09 16:00:00+00:00,8,-8.166596365198915,0.75,-8.916596365198915,0.3333333333333333,0.0,0,0,0
2026-03-09 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-10 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-10 04:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-10 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-10 12:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-10 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-10 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-11 00:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-11 04:00:00+00:00,8,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,1,3
2026-03-11 08:00:00+00:00,8,15.019124004904555,0.75,14.269124004904555,0.3333333333333333,0.6666666666666666,2,3,5
2026-03-11 12:00:00+00:00,8,-16.529151596804795,0.7500000000000001,-17.279151596804795,0.33333333333333337,1.0,3,3,6
2026-03-11 16:00:00+00:00,8,-7.007587675845681,0.0,-7.007587675845681,0.0,1.0,3,3,6
2026-03-11 20:00:00+00:00,8,-13.430879510232511,0.75,-14.180879510232511,0.3333333333333333,1.3333333333333333,4,3,7
2026-03-12 00:00:00+00:00,8,-60.734256640218646,0.75,-61.484256640218646,0.3333333333333333,1.6666666666666665,4,5,9
2026-03-12 04:00:00+00:00,8,-1.648569823879341,1.1249999999999998,-2.773569823879341,0.49999999999999994,1.6666666666666665,4,5,9
2026-03-12 08:00:00+00:00,8,20.919652748605785,1.125,19.794652748605785,0.5,1.6666666666666665,4,4,8
2026-03-12 12:00:00+00:00,8,-43.87514136913682,1.125,-45.00014136913682,0.5,1.6666666666666665,3,3,6
2026-03-12 16:00:00+00:00,8,87.92365316686644,0.0,87.92365316686644,0.0,1.6666666666666665,3,3,6
2026-03-12 20:00:00+00:00,8,11.735102205857599,0.7500000000000001,10.985102205857599,0.33333333333333337,1.3333333333333333,3,3,6
2026-03-13 00:00:00+00:00,8,-42.22968490943122,0.7500000000000001,-42.97968490943122,0.33333333333333337,1.0,2,3,5
2026-03-13 04:00:00+00:00,8,-104.26234041805718,0.75,-105.01234041805718,0.3333333333333333,0.6666666666666666,2,2,4
2026-03-13 08:00:00+00:00,8,121.94794713742235,0.75,121.19794713742235,0.3333333333333333,0.3333333333333333,1,1,2
2026-03-13 12:00:00+00:00,8,-21.710174755736823,0.75,-22.460174755736823,0.3333333333333333,0.0,0,0,0
2026-03-13 16:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-13 20:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-14 00:00:00+00:00,8,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,1,3
2026-03-14 04:00:00+00:00,8,-9.227249178725485,0.7500000000000001,-9.977249178725485,0.33333333333333337,0.6666666666666666,2,1,3
2026-03-14 08:00:00+00:00,8,25.968366685500932,0.7499999999999998,25.218366685500932,0.33333333333333326,0.8333333333333333,1,2,3
2026-03-14 12:00:00+00:00,8,36.17826441797321,0.7499999999999998,35.42826441797321,0.33333333333333326,1.1666666666666665,1,3,4
2026-03-14 16:00:00+00:00,8,-46.12773671586078,0.7499999999999998,-46.87773671586078,0.33333333333333326,1.4999999999999998,1,4,5
2026-03-14 20:00:00+00:00,8,66.70147409282868,0.0,66.70147409282868,0.0,1.4999999999999998,1,4,5
2026-03-15 00:00:00+00:00,8,-60.99220883170865,0.7499999999999998,-61.74220883170865,0.33333333333333326,1.3333333333333333,1,4,5
2026-03-15 04:00:00+00:00,8,8.869581480835938,0.75,8.119581480835938,0.3333333333333333,1.3333333333333333,1,4,5
2026-03-15 08:00:00+00:00,8,16.413873135571535,0.7499999999999998,15.663873135571535,0.33333333333333326,1.3333333333333333,2,4,6
2026-03-15 12:00:00+00:00,8,75.43590187293147,0.7500000000000002,74.68590187293147,0.3333333333333334,1.3333333333333333,2,3,5
2026-03-15 16:00:00+00:00,8,-50.497599131551034,0.5000000000000001,-50.997599131551034,0.22222222222222227,1.3333333333333333,2,4,6
2026-03-15 20:00:00+00:00,8,37.196239963862084,0.75,36.446239963862084,0.3333333333333333,1.6666666666666665,2,4,6
2026-03-16 00:00:00+00:00,8,60.2424543733985,0.0,60.2424543733985,0.0,1.6666666666666665,2,4,6
2026-03-16 04:00:00+00:00,8,436.68421233974505,1.5,435.18421233974505,0.6666666666666666,1.4444444444444444,3,4,7
2026-03-16 08:00:00+00:00,8,-109.79985776615285,0.7500000000000001,-110.54985776615285,0.33333333333333337,1.1111111111111112,3,3,6
2026-03-16 12:00:00+00:00,8,-12.035818770143173,0.75,-12.785818770143173,0.3333333333333333,0.7777777777777777,2,3,5
2026-03-16 16:00:00+00:00,8,18.268766990719985,0.75,17.518766990719985,0.3333333333333333,0.5555555555555556,2,3,5
2026-03-16 20:00:00+00:00,8,-6.297513813815669,0.75,-7.047513813815669,0.3333333333333333,0.3333333333333333,1,1,2
2026-03-17 00:00:00+00:00,8,-89.22959547226009,0.0,-89.22959547226009,0.0,0.3333333333333333,1,1,2
2026-03-17 04:00:00+00:00,8,39.61035065934871,0.75,38.86035065934871,0.3333333333333333,0.0,0,0,0
2026-03-17 08:00:00+00:00,8,0.0,0.0,0.0,0.0,0.0,0,0,0
2026-03-17 12:00:00+00:00,8,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2026-03-17 16:00:00+00:00,8,6.352101925334807,0.0,6.352101925334807,0.0,0.3333333333333333,1,1,2
2026-03-17 20:00:00+00:00,8,6.526709667665905,0.0,6.526709667665905,0.0,0.3333333333333333,1,1,2
2026-03-18 00:00:00+00:00,8,-18.634259445697616,0.0,-18.634259445697616,0.0,0.3333333333333333,1,1,2
2026-03-18 04:00:00+00:00,8,-18.866035070907152,0.0,-18.866035070907152,0.0,0.3333333333333333,1,1,2
2026-03-18 08:00:00+00:00,8,-26.943450414627527,0.75,-27.693450414627527,0.3333333333333333,0.6666666666666666,1,2,3
2026-03-18 12:00:00+00:00,8,10.671088416683517,0.7500000000000001,9.921088416683517,0.33333333333333337,0.3333333333333333,1,2,3
2026-03-18 16:00:00+00:00,8,-2.3770592812992106,0.0,-2.3770592812992106,0.0,0.3333333333333333,1,2,3
2026-03-18 20:00:00+00:00,8,12.441081712168446,0.0,12.441081712168446,0.0,0.3333333333333333,1,2,3
2026-03-19 00:00:00+00:00,8,-8.270006917199753,0.0,-8.270006917199753,0.0,0.3333333333333333,1,2,3
2026-03-19 04:00:00+00:00,8,-6.025677871211112,0.0,-6.025677871211112,0.0,0.3333333333333333,1,2,3
2026-03-19 08:00:00+00:00,8,21.0250062161941,0.375,20.6500062161941,0.16666666666666666,0.3333333333333333,1,2,3
2026-03-19 12:00:00+00:00,8,12.260558614157343,0.0,12.260558614157343,0.0,0.3333333333333333,1,2,3
2026-03-19 16:00:00+00:00,8,-18.66194871397859,0.0,-18.66194871397859,0.0,0.3333333333333333,1,2,3
2026-03-19 20:00:00+00:00,8,2.3702396947163304,0.0,2.3702396947163304,0.0,0.3333333333333333,1,2,3
2026-03-20 00:00:00+00:00,8,-42.542497055196186,0.0,-42.542497055196186,0.0,0.3333333333333333,1,2,3
2026-03-20 04:00:00+00:00,8,16.952840249136443,0.0,16.952840249136443,0.0,0.3333333333333333,1,2,3
2026-03-20 08:00:00+00:00,8,13.011069944764099,0.375,12.636069944764099,0.16666666666666666,0.3333333333333333,1,1,2
2026-03-20 12:00:00+00:00,8,-10.763663955774975,0.0,-10.763663955774975,0.0,0.3333333333333333,1,1,2
2026-03-20 16:00:00+00:00,8,-8.29234180235873,0.0,-8.29234180235873,0.0,0.3333333333333333,1,1,2
2026-03-20 20:00:00+00:00,8,-2.2951511978819426,0.75,-3.0451511978819426,0.3333333333333333,0.6666666666666666,2,1,3
2026-03-21 00:00:00+00:00,8,24.97066400866615,0.7500000000000001,24.22066400866615,0.33333333333333337,1.0,3,2,5
2026-03-21 04:00:00+00:00,8,-6.031103139539605,0.75,-6.781103139539605,0.3333333333333333,1.3333333333333333,3,2,5
2026-03-21 08:00:00+00:00,8,-55.57823313273334,0.75,-56.32823313273334,0.3333333333333333,1.0,3,2,5
2026-03-21 12:00:00+00:00,8,-178.9944374650783,0.0,-178.9944374650783,0.0,1.0,3,2,5
2026-03-21 16:00:00+00:00,8,123.4325646124498,0.7500000000000001,122.6825646124498,0.33333333333333337,1.3333333333333333,3,2,5
2026-03-21 20:00:00+00:00,8,125.40367433263134,0.7500000000000001,124.65367433263134,0.33333333333333337,1.0,3,2,5
2026-03-22 00:00:00+00:00,8,69.72641904936044,0.75,68.97641904936044,0.3333333333333333,0.6666666666666666,2,2,4
2026-03-22 04:00:00+00:00,8,-4.494671268863463,0.75,-5.244671268863463,0.3333333333333333,0.3333333333333333,1,1,2
2026-03-22 08:00:00+00:00,8,21.936509462189736,0.0,21.936509462189736,0.0,0.3333333333333333,1,1,2
2026-03-22 12:00:00+00:00,8,4.371268302016404,0.0,4.371268302016404,0.0,0.3333333333333333,1,1,2
2026-03-22 16:00:00+00:00,8,4.8108065547371535,0.75,4.0608065547371535,0.3333333333333333,0.0,0,0,0
2026-03-22 20:00:00+00:00,8,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2026-03-23 00:00:00+00:00,8,4.0017276341242285,0.0,4.0017276341242285,0.0,0.3333333333333333,1,1,2
2026-03-23 04:00:00+00:00,8,-10.086765581805174,0.0,-10.086765581805174,0.0,0.3333333333333333,1,1,2
2026-03-23 08:00:00+00:00,8,-8.626970021366407,0.0,-8.626970021366407,0.0,0.3333333333333333,1,1,2
2026-03-23 12:00:00+00:00,8,1.07744062879571,0.0,1.07744062879571,0.0,0.3333333333333333,1,1,2
2026-03-23 16:00:00+00:00,8,-29.93592429943412,0.0,-29.93592429943412,0.0,0.3333333333333333,1,1,2
2026-03-23 20:00:00+00:00,8,-18.42990828247084,0.75,-19.17990828247084,0.3333333333333333,0.0,0,0,0
