time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-07-23 04:00:00+00:00,1,-111.4286067216273,1.5000000000000002,-112.9286067216273,0.6666666666666667
2025-07-23 08:00:00+00:00,1,2.2600208158400332,1.5,0.7600208158400332,0.6666666666666666
2025-07-23 12:00:00+00:00,1,71.04823889193608,1.5,69.54823889193608,0.6666666666666666
2025-07-23 16:00:00+00:00,1,94.9102335341791,1.1249999999999998,93.7852335341791,0.4999999999999999
2025-07-23 20:00:00+00:00,1,84.86660030920996,1.5,83.36660030920996,0.6666666666666666
2025-07-24 00:00:00+00:00,1,-2.1709521286611686,1.5,-3.6709521286611686,0.6666666666666666
2025-07-24 04:00:00+00:00,1,-83.00122353432778,1.5,-84.50122353432778,0.6666666666666666
2025-07-24 08:00:00+00:00,1,-54.564320416177594,0.75,-55.314320416177594,0.3333333333333333
2025-07-24 12:00:00+00:00,1,21.89829110350719,1.25,20.64829110350719,0.5555555555555556
2025-07-24 16:00:00+00:00,1,8.50790661507758,1.5,7.00790661507758,0.6666666666666666
2025-07-24 20:00:00+00:00,1,-7.799321824278968,1.5000000000000002,-9.299321824278968,0.6666666666666667
2025-07-25 00:00:00+00:00,1,62.649974120062204,1.5,61.149974120062204,0.6666666666666666
2025-07-25 04:00:00+00:00,1,52.32771780170756,1.125,51.20271780170756,0.5
2025-07-25 08:00:00+00:00,1,-97.96662935026761,0.75,-98.71662935026761,0.3333333333333333
2025-07-25 12:00:00+00:00,1,-72.29931853901242,1.25,-73.54931853901242,0.5555555555555556
2025-07-25 16:00:00+00:00,1,143.32744436839,1.25,142.07744436839,0.5555555555555556
2025-07-25 20:00:00+00:00,1,-50.37954210955248,1.0000000000000002,-51.37954210955248,0.44444444444444453
2025-07-26 00:00:00+00:00,1,85.65456667208021,0.7500000000000001,84.90456667208021,0.33333333333333337
2025-07-26 04:00:00+00:00,1,19.460308429404222,0.9999999999999998,18.460308429404222,0.44444444444444436
2025-07-26 08:00:00+00:00,1,176.43918092159953,0.7500000000000001,175.68918092159953,0.33333333333333337
2025-07-26 12:00:00+00:00,1,-290.167912009842,0.7500000000000003,-290.917912009842,0.3333333333333335
2025-07-26 16:00:00+00:00,1,-80.71614712475379,0.7499999999999996,-81.46614712475379,0.33333333333333315
2025-07-26 20:00:00+00:00,1,129.91570729011832,1.25,128.66570729011832,0.5555555555555556
2025-07-27 00:00:00+00:00,1,-98.45355743019812,0.0,-98.45355743019812,0.0
2025-07-27 04:00:00+00:00,1,-53.59965051474948,0.7500000000000001,-54.34965051474948,0.33333333333333337
2025-07-27 08:00:00+00:00,1,131.88486706528155,0.7500000000000001,131.13486706528155,0.33333333333333337
2025-07-27 12:00:00+00:00,1,14.10762935488309,1.0000000000000002,13.10762935488309,0.44444444444444453
2025-07-27 16:00:00+00:00,1,129.10730700517436,0.75,128.35730700517436,0.3333333333333333
2025-07-27 20:00:00+00:00,1,-101.28238283977005,1.5,-102.78238283977005,0.6666666666666666
2025-07-28 00:00:00+00:00,1,-235.6979904063469,0.7500000000000002,-236.4479904063469,0.3333333333333334
2025-07-28 04:00:00+00:00,1,-139.84637875586236,0.7500000000000006,-140.59637875586236,0.3333333333333336
2025-07-28 08:00:00+00:00,1,-124.38781130883415,0.625,-125.01281130883415,0.2777777777777778
2025-07-28 12:00:00+00:00,1,63.15385961877443,0.4999999999999999,62.65385961877443,0.22222222222222218
2025-07-28 16:00:00+00:00,1,159.75916675876792,0.7500000000000001,159.00916675876792,0.33333333333333337
2025-07-28 20:00:00+00:00,1,76.70303653869438,1.1249999999999998,75.57803653869438,0.4999999999999999
2025-07-29 00:00:00+00:00,1,55.910635858644945,0.4999999999999997,55.410635858644945,0.2222222222222221
2025-07-29 04:00:00+00:00,1,-155.62745538258116,0.75,-156.37745538258116,0.3333333333333333
2025-07-29 08:00:00+00:00,1,44.632481233458336,1.125,43.507481233458336,0.5
2025-07-29 12:00:00+00:00,1,-66.52405674564804,1.25,-67.77405674564804,0.5555555555555556
2025-07-29 16:00:00+00:00,1,32.76281160206167,0.75,32.01281160206167,0.3333333333333333
2025-07-29 20:00:00+00:00,1,-5.343541865095055,0.7500000000000001,-6.093541865095055,0.33333333333333337
2025-07-30 00:00:00+00:00,1,-3.2658364818733254,0.7500000000000003,-4.015836481873325,0.3333333333333335
2025-07-30 04:00:00+00:00,1,69.65211318083648,1.25,68.40211318083648,0.5555555555555556
2025-07-30 08:00:00+00:00,1,-17.691891808180408,1.125,-18.816891808180408,0.5
2025-07-30 12:00:00+00:00,1,33.6777280980514,1.1250000000000002,32.5527280980514,0.5000000000000001
2025-07-30 16:00:00+00:00,1,-9.002590570685879,0.75,-9.752590570685879,0.3333333333333333
2025-07-30 20:00:00+00:00,1,-166.341283343273,0.6249999999999998,-166.966283343273,0.2777777777777777
2025-07-31 00:00:00+00:00,1,398.0093330083477,0.8749999999999999,397.1343330083477,0.38888888888888884
2025-07-31 04:00:00+00:00,1,-104.85093558180918,0.7500000000000001,-105.60093558180918,0.33333333333333337
2025-07-31 08:00:00+00:00,1,-21.688850964453344,0.37500000000000006,-22.063850964453344,0.16666666666666669
2025-07-31 12:00:00+00:00,1,-230.24369707303,0.7500000000000003,-230.99369707303,0.3333333333333335
2025-07-31 16:00:00+00:00,1,-49.22272882425631,0.7500000000000001,-49.97272882425631,0.33333333333333337
2025-07-31 20:00:00+00:00,1,-48.609056356441215,0.7500000000000003,-49.359056356441215,0.3333333333333335
2025-08-01 00:00:00+00:00,1,70.19243158403802,1.1249999999999998,69.06743158403802,0.49999999999999994
2025-08-01 04:00:00+00:00,1,23.88502163133738,1.25,22.63502163133738,0.5555555555555556
2025-08-01 08:00:00+00:00,1,24.720356248923604,1.1249999999999998,23.595356248923604,0.4999999999999999
2025-08-01 12:00:00+00:00,1,-138.6854017918195,0.75,-139.4354017918195,0.3333333333333333
2025-08-01 16:00:00+00:00,1,-214.8163300568063,0.75,-215.5663300568063,0.3333333333333333
2025-08-01 20:00:00+00:00,1,11.472262689062855,0.7500000000000001,10.722262689062855,0.33333333333333337
2025-08-02 00:00:00+00:00,1,96.14327894680984,1.1249999999999998,95.01827894680984,0.49999999999999994
2025-08-02 04:00:00+00:00,1,3.961516274044857,0.7500000000000001,3.211516274044857,0.33333333333333337
2025-08-02 08:00:00+00:00,1,184.31299245531403,0.7499999999999998,183.56299245531403,0.33333333333333326
2025-08-02 12:00:00+00:00,1,0.02480805480212922,0.75,-0.7251919451978708,0.3333333333333333
2025-08-02 16:00:00+00:00,1,-24.531823083874816,0.0,-24.531823083874816,0.0
2025-08-02 20:00:00+00:00,1,83.07842963207726,1.25,81.82842963207726,0.5555555555555556
2025-08-03 00:00:00+00:00,1,0.45987229924866946,1.125,-0.6651277007513305,0.5
2025-08-03 04:00:00+00:00,1,19.982877415948337,0.75,19.232877415948337,0.3333333333333333
2025-08-03 08:00:00+00:00,1,30.709774523298115,0.0,30.709774523298115,0.0
2025-08-03 12:00:00+00:00,1,5.951030811521491,0.7500000000000001,5.201030811521491,0.33333333333333337
2025-08-03 16:00:00+00:00,1,80.32752149176235,0.0,80.32752149176235,0.0
2025-08-03 20:00:00+00:00,1,-171.0574439467908,0.7499999999999998,-171.8074439467908,0.33333333333333326
2025-08-04 00:00:00+00:00,1,-2.636716339091247,1.25,-3.886716339091247,0.5555555555555556
2025-08-04 04:00:00+00:00,1,33.29682413915863,0.75,32.54682413915863,0.3333333333333333
2025-08-04 08:00:00+00:00,1,18.491179389311206,0.0,18.491179389311206,0.0
2025-08-04 12:00:00+00:00,1,-101.40355447452535,0.7500000000000001,-102.15355447452535,0.33333333333333337
2025-08-04 16:00:00+00:00,1,7.00419151672817,0.0,7.00419151672817,0.0
2025-08-04 20:00:00+00:00,1,-6.307444412928357,0.0,-6.307444412928357,0.0
2025-08-05 00:00:00+00:00,1,5.77822122287273,0.75,5.02822122287273,0.3333333333333333
2025-08-05 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-05 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-05 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-05 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-05 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-06 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-06 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-06 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-06 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-06 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-06 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-08 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-08 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-08 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-08 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-08 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-08 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-09 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-09 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-09 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-09 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-09 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-09 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-10 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-10 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-10 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-10 12:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-08-10 16:00:00+00:00,1,-12.76881454178432,0.0,-12.76881454178432,0.0
2025-08-10 20:00:00+00:00,1,9.720549252006602,0.0,9.720549252006602,0.0
2025-08-11 00:00:00+00:00,1,41.299908836895824,0.0,41.299908836895824,0.0
2025-08-11 04:00:00+00:00,1,54.41759688358508,0.0,54.41759688358508,0.0
2025-08-11 08:00:00+00:00,1,17.7678776184772,0.0,17.7678776184772,0.0
2025-08-11 12:00:00+00:00,1,29.46308958465908,0.75,28.71308958465908,0.3333333333333333
2025-08-11 16:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-08-11 20:00:00+00:00,1,-44.7017608853623,0.7500000000000001,-45.4517608853623,0.33333333333333337
2025-08-12 00:00:00+00:00,1,35.90269962125979,0.7500000000000001,35.15269962125979,0.33333333333333337
2025-08-12 04:00:00+00:00,1,4.870025412573081,0.7500000000000001,4.120025412573081,0.33333333333333337
2025-08-12 08:00:00+00:00,1,-1.7975266260842817,0.7500000000000001,-2.5475266260842817,0.33333333333333337
2025-08-12 12:00:00+00:00,1,141.27816117830645,0.7499999999999998,140.52816117830645,0.33333333333333326
2025-08-12 16:00:00+00:00,1,-92.897630037472,1.2499999999999998,-94.147630037472,0.5555555555555555
2025-08-12 20:00:00+00:00,1,-6.297449207872391,1.125,-7.422449207872391,0.5
2025-08-13 00:00:00+00:00,1,114.02227575033638,0.7499999999999997,113.27227575033638,0.3333333333333332
2025-08-13 04:00:00+00:00,1,-167.9579262097728,0.7500000000000001,-168.7079262097728,0.33333333333333337
2025-08-13 08:00:00+00:00,1,208.56219250363029,0.7499999999999998,207.81219250363029,0.33333333333333326
2025-08-13 12:00:00+00:00,1,40.954288532331084,0.75,40.204288532331084,0.3333333333333333
2025-08-13 16:00:00+00:00,1,-73.4789923027055,0.7500000000000001,-74.2289923027055,0.33333333333333337
2025-08-13 20:00:00+00:00,1,12.954643011255678,0.75,12.204643011255678,0.3333333333333333
2025-08-14 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-14 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-14 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-14 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-14 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-14 20:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-08-15 00:00:00+00:00,1,29.36506993854783,0.7500000000000001,28.61506993854783,0.33333333333333337
2025-08-15 04:00:00+00:00,1,-8.299682656614705,0.75,-9.049682656614705,0.3333333333333333
2025-08-15 08:00:00+00:00,1,-49.28729829291247,0.75,-50.03729829291247,0.3333333333333333
2025-08-15 12:00:00+00:00,1,-26.913758701727595,0.75,-27.663758701727595,0.3333333333333333
2025-08-15 16:00:00+00:00,1,-170.4069983894252,0.75,-171.1569983894252,0.3333333333333333
2025-08-15 20:00:00+00:00,1,136.34324953377893,1.5,134.84324953377893,0.6666666666666666
2025-08-16 00:00:00+00:00,1,-45.389821891450914,1.5,-46.889821891450914,0.6666666666666666
2025-08-16 04:00:00+00:00,1,32.84873155653989,0.875,31.97373155653989,0.3888888888888889
2025-08-16 08:00:00+00:00,1,-120.82398318446414,1.0000000000000002,-121.82398318446414,0.44444444444444453
2025-08-16 12:00:00+00:00,1,39.41791350242506,1.25,38.16791350242506,0.5555555555555556
2025-08-16 16:00:00+00:00,1,42.01459690149382,1.5,40.51459690149382,0.6666666666666666
2025-08-16 20:00:00+00:00,1,34.528472761510464,0.8750000000000001,33.653472761510464,0.38888888888888895
2025-08-17 00:00:00+00:00,1,-0.9048419296325414,1.1249999999999998,-2.029841929632541,0.49999999999999994
2025-08-17 04:00:00+00:00,1,45.01057723808632,1.25,43.76057723808632,0.5555555555555556
2025-08-17 08:00:00+00:00,1,74.52504022236455,0.7500000000000001,73.77504022236455,0.33333333333333337
2025-08-17 12:00:00+00:00,1,163.86634582455702,0.7499999999999998,163.11634582455702,0.33333333333333326
2025-08-17 16:00:00+00:00,1,-79.78571420722916,0.7499999999999998,-80.53571420722916,0.33333333333333326
2025-08-17 20:00:00+00:00,1,2.7412153023614394,0.75,1.9912153023614394,0.3333333333333333
2025-08-20 00:00:00+00:00,2,6.851114779687721,1.5,5.351114779687721,0.6666666666666666
2025-08-20 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-20 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-20 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-20 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-20 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 20:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-08-22 00:00:00+00:00,2,2.4198854379028516,0.7500000000000001,1.6698854379028516,0.33333333333333337
2025-08-22 04:00:00+00:00,2,31.604020488668784,0.75,30.854020488668784,0.3333333333333333
2025-08-22 08:00:00+00:00,2,-32.2242005643745,0.7499999999999998,-32.9742005643745,0.33333333333333326
2025-08-22 12:00:00+00:00,2,93.72965797035546,0.7499999999999998,92.97965797035546,0.33333333333333326
2025-08-22 16:00:00+00:00,2,123.91999474099562,0.0,123.91999474099562,0.0
2025-08-22 20:00:00+00:00,2,-6.73580178794378,0.7499999999999996,-7.48580178794378,0.33333333333333315
2025-08-23 00:00:00+00:00,2,-36.76966922289182,0.7500000000000001,-37.51966922289182,0.33333333333333337
2025-08-23 04:00:00+00:00,2,36.178823588618094,0.75,35.428823588618094,0.3333333333333333
2025-08-23 08:00:00+00:00,2,-12.726403075148262,0.7500000000000001,-13.476403075148262,0.33333333333333337
2025-08-23 12:00:00+00:00,2,3.0133087407561123,0.75,2.2633087407561123,0.3333333333333333
2025-08-23 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-23 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-26 00:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-08-26 04:00:00+00:00,2,48.84473306302678,0.75,48.09473306302678,0.3333333333333333
2025-08-26 08:00:00+00:00,2,3.951094287280431,0.0,3.951094287280431,0.0
2025-08-26 12:00:00+00:00,2,18.120251403475475,0.75,17.370251403475475,0.3333333333333333
2025-08-26 16:00:00+00:00,2,20.107759355944562,0.0,20.107759355944562,0.0
2025-08-26 20:00:00+00:00,2,-6.722472699872826,0.0,-6.722472699872826,0.0
2025-08-27 00:00:00+00:00,2,81.14351097659168,0.75,80.39351097659168,0.3333333333333333
2025-08-27 04:00:00+00:00,2,1.5556846050328872,0.75,0.8056846050328872,0.3333333333333333
2025-08-27 08:00:00+00:00,2,-1.3452930901646707,0.0,-1.3452930901646707,0.0
2025-08-27 12:00:00+00:00,2,-14.108596358156966,0.75,-14.858596358156966,0.3333333333333333
2025-08-27 16:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-08-27 20:00:00+00:00,2,-17.135993879743438,0.7500000000000001,-17.885993879743438,0.33333333333333337
2025-08-28 00:00:00+00:00,2,-57.2458585233691,0.75,-57.9958585233691,0.3333333333333333
2025-08-28 04:00:00+00:00,2,-86.10335961516294,0.75,-86.85335961516294,0.3333333333333333
2025-08-28 08:00:00+00:00,2,12.959929659754126,0.75,12.209929659754126,0.3333333333333333
2025-08-28 12:00:00+00:00,2,85.24794540867163,0.75,84.49794540867163,0.3333333333333333
2025-08-28 16:00:00+00:00,2,4.473500218917442,0.7500000000000002,3.723500218917442,0.3333333333333334
2025-08-28 20:00:00+00:00,2,-183.2422507721957,0.7499999999999998,-183.9922507721957,0.33333333333333326
2025-08-29 00:00:00+00:00,2,-138.11812402890814,0.75,-138.86812402890814,0.3333333333333333
2025-08-29 04:00:00+00:00,2,58.44477606748667,0.7500000000000001,57.69477606748667,0.33333333333333337
2025-08-29 08:00:00+00:00,2,-84.51822047630017,0.7500000000000001,-85.26822047630017,0.33333333333333337
2025-08-29 12:00:00+00:00,2,-5.773895113511891,0.75,-6.523895113511891,0.3333333333333333
2025-08-29 16:00:00+00:00,2,25.806978672864194,0.75,25.056978672864194,0.3333333333333333
2025-08-29 20:00:00+00:00,2,-26.894819970281624,0.75,-27.644819970281624,0.3333333333333333
2025-08-30 00:00:00+00:00,2,-97.11407334402159,0.0,-97.11407334402159,0.0
2025-08-30 04:00:00+00:00,2,23.663540163271175,0.0,23.663540163271175,0.0
2025-08-30 08:00:00+00:00,2,38.29251479126478,0.0,38.29251479126478,0.0
2025-08-30 12:00:00+00:00,2,46.34618929549456,0.75,45.59618929549456,0.3333333333333333
2025-08-30 16:00:00+00:00,2,26.472666102352903,0.7500000000000001,25.722666102352903,0.33333333333333337
2025-08-30 20:00:00+00:00,2,-14.88236635012584,0.75,-15.63236635012584,0.3333333333333333
2025-08-31 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 12:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-09-01 16:00:00+00:00,2,-3.894169872977109,0.7500000000000001,-4.644169872977109,0.33333333333333337
2025-09-01 20:00:00+00:00,2,-93.01009379754844,0.0,-93.01009379754844,0.0
2025-09-02 00:00:00+00:00,2,-67.79112515331862,0.0,-67.79112515331862,0.0
2025-09-02 04:00:00+00:00,2,-47.128087351680236,0.75,-47.878087351680236,0.3333333333333333
2025-09-02 08:00:00+00:00,2,28.215136307593745,0.0,28.215136307593745,0.0
2025-09-02 12:00:00+00:00,2,-12.396166124045978,0.7499999999999998,-13.146166124045978,0.33333333333333326
2025-09-02 16:00:00+00:00,2,-0.21727877491119285,0.7500000000000001,-0.967278774911193,0.33333333333333337
2025-09-02 20:00:00+00:00,2,-14.695653294484215,0.75,-15.445653294484215,0.3333333333333333
2025-09-03 00:00:00+00:00,2,-28.819773786767126,0.75,-29.569773786767126,0.3333333333333333
2025-09-03 04:00:00+00:00,2,37.0930417620989,1.25,35.8430417620989,0.5555555555555556
2025-09-03 08:00:00+00:00,2,-58.928753527019346,0.75,-59.678753527019346,0.3333333333333333
2025-09-03 12:00:00+00:00,2,46.696234353218244,0.0,46.696234353218244,0.0
2025-09-03 16:00:00+00:00,2,-90.95241060119545,0.0,-90.95241060119545,0.0
2025-09-03 20:00:00+00:00,2,-121.94406640159603,0.7499999999999998,-122.69406640159603,0.33333333333333326
2025-09-04 00:00:00+00:00,2,28.595803285081594,0.75,27.845803285081594,0.3333333333333333
2025-09-04 04:00:00+00:00,2,-62.83791798119168,0.75,-63.58791798119168,0.3333333333333333
2025-09-04 08:00:00+00:00,2,-24.06711434057485,1.125,-25.19211434057485,0.5
2025-09-04 12:00:00+00:00,2,3.4356161667290905,0.75,2.6856161667290905,0.3333333333333333
2025-09-04 16:00:00+00:00,2,-23.350544747639876,0.7499999999999998,-24.100544747639876,0.33333333333333326
2025-09-04 20:00:00+00:00,2,-108.06845735611078,0.75,-108.81845735611078,0.3333333333333333
2025-09-05 00:00:00+00:00,2,-61.598361114512905,0.75,-62.348361114512905,0.3333333333333333
2025-09-05 04:00:00+00:00,2,-60.48486922653092,0.75,-61.23486922653092,0.3333333333333333
2025-09-05 08:00:00+00:00,2,17.795774022804707,0.8749999999999999,16.920774022804707,0.38888888888888884
2025-09-05 12:00:00+00:00,2,63.98091785823757,0.6250000000000002,63.35591785823757,0.2777777777777779
2025-09-05 16:00:00+00:00,2,-250.30346339103673,0.7500000000000001,-251.05346339103673,0.33333333333333337
2025-09-05 20:00:00+00:00,2,128.81671361250693,0.7500000000000001,128.06671361250693,0.33333333333333337
2025-09-06 00:00:00+00:00,2,-15.27817879645066,0.7499999999999998,-16.02817879645066,0.33333333333333326
2025-09-06 04:00:00+00:00,2,-116.09404114450642,0.75,-116.84404114450642,0.3333333333333333
2025-09-06 08:00:00+00:00,2,-5.3121130761693465,0.7500000000000001,-6.0621130761693465,0.33333333333333337
2025-09-06 12:00:00+00:00,2,25.398405694153098,0.75,24.648405694153098,0.3333333333333333
2025-09-06 16:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-09-06 20:00:00+00:00,2,-33.55742386287311,0.75,-34.30742386287311,0.3333333333333333
2025-09-07 00:00:00+00:00,2,29.927510700701138,0.75,29.177510700701138,0.3333333333333333
2025-09-07 04:00:00+00:00,2,-54.8102263124411,0.7500000000000002,-55.5602263124411,0.3333333333333334
2025-09-07 08:00:00+00:00,2,-0.46627234872427525,0.7499999999999998,-1.216272348724275,0.33333333333333326
2025-09-07 12:00:00+00:00,2,80.6580288146707,0.7499999999999998,79.9080288146707,0.33333333333333326
2025-09-07 16:00:00+00:00,2,-55.7944504570822,1.25,-57.0444504570822,0.5555555555555556
2025-09-07 20:00:00+00:00,2,29.601964206449505,1.1250000000000002,28.476964206449505,0.5000000000000001
2025-09-08 00:00:00+00:00,2,-135.7863864137185,0.7499999999999996,-136.5363864137185,0.33333333333333315
2025-09-08 04:00:00+00:00,2,61.64744422268222,0.7500000000000001,60.89744422268222,0.33333333333333337
2025-09-08 08:00:00+00:00,2,54.840962883462836,0.7499999999999998,54.090962883462836,0.33333333333333326
2025-09-08 12:00:00+00:00,2,9.99126542526973,0.75,9.24126542526973,0.3333333333333333
2025-09-08 16:00:00+00:00,2,-140.6141971482945,0.7500000000000001,-141.3641971482945,0.33333333333333337
2025-09-08 20:00:00+00:00,2,31.57214742884531,0.75,30.82214742884531,0.3333333333333333
