time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,gross_exposure,n_long_total,n_short_total,n_symbols
2025-08-13 16:00:00+00:00,1,-1.4457212532118149,0.0,-1.4457212532118149,0.0,0.3333333333333333,2,1,3
2025-08-13 20:00:00+00:00,1,59.3874591160957,0.75,58.6374591160957,0.3333333333333333,0.0,0,0,0
2025-08-14 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-14 04:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,3,4
2025-08-14 08:00:00+00:00,1,-3.1847861099803656,0.0,-3.1847861099803656,0.0,0.3333333333333333,1,3,4
2025-08-14 12:00:00+00:00,1,-74.4639371863335,0.0,-74.4639371863335,0.0,0.3333333333333333,1,3,4
2025-08-14 16:00:00+00:00,1,7.579175650391239,0.0,7.579175650391239,0.0,0.3333333333333333,1,3,4
2025-08-14 20:00:00+00:00,1,1.790485468345464,0.0,1.790485468345464,0.0,0.3333333333333333,1,3,4
2025-08-15 00:00:00+00:00,1,23.026665483273273,0.0,23.026665483273273,0.0,0.3333333333333333,1,3,4
2025-08-15 04:00:00+00:00,1,8.722637994683573,0.75,7.9726379946835735,0.3333333333333333,0.0,0,0,0
2025-08-15 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-15 12:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,3,4
2025-08-15 16:00:00+00:00,1,-9.307437712740878,0.0,-9.307437712740878,0.0,0.3333333333333333,1,3,4
2025-08-15 20:00:00+00:00,1,5.647531421971602,0.0,5.647531421971602,0.0,0.3333333333333333,1,3,4
2025-08-16 00:00:00+00:00,1,-16.643519963790368,0.0,-16.643519963790368,0.0,0.3333333333333333,1,3,4
2025-08-16 04:00:00+00:00,1,-5.193683446886741,0.75,-5.943683446886741,0.3333333333333333,0.6666666666666666,1,4,5
2025-08-16 08:00:00+00:00,1,21.97723275121576,0.7499999999999998,21.22723275121576,0.33333333333333326,0.9999999999999999,3,4,7
2025-08-16 12:00:00+00:00,1,17.53119812444679,0.7499999999999998,16.78119812444679,0.33333333333333326,1.0,3,3,6
2025-08-16 16:00:00+00:00,1,12.922310118333389,0.0,12.922310118333389,0.0,1.0,3,3,6
2025-08-16 20:00:00+00:00,1,-4.2242030822978975,0.75,-4.9742030822978975,0.3333333333333333,1.3333333333333333,4,3,7
2025-08-17 00:00:00+00:00,1,-60.374961856153426,0.7500000000000001,-61.124961856153426,0.33333333333333337,1.6666666666666665,4,3,7
2025-08-17 04:00:00+00:00,1,174.6651900514113,1.0,173.6651900514113,0.4444444444444444,1.6666666666666665,4,3,7
2025-08-17 08:00:00+00:00,1,34.20371958428001,0.7499999999999998,33.45371958428001,0.33333333333333326,1.6666666666666665,4,3,7
2025-08-17 12:00:00+00:00,1,196.1829342283188,0.7500000000000003,195.4329342283188,0.3333333333333335,1.6666666666666665,3,2,5
2025-08-17 16:00:00+00:00,1,-154.47913707480072,0.7500000000000002,-155.22913707480072,0.3333333333333334,2.0,3,3,6
2025-08-17 20:00:00+00:00,1,-53.512879044461975,0.4999999999999999,-54.012879044461975,0.22222222222222218,2.0,3,3,6
2025-08-20 00:00:00+00:00,2,88.43502052571418,0.7500000000000003,87.68502052571418,0.3333333333333335,1.6666666666666667,3,3,6
2025-08-20 04:00:00+00:00,2,-72.78328071354974,0.75,-73.53328071354974,0.3333333333333333,1.3333333333333333,3,3,6
2025-08-20 08:00:00+00:00,2,58.947266214489844,0.7500000000000001,58.197266214489844,0.33333333333333337,0.9999999999999999,3,2,5
2025-08-20 12:00:00+00:00,2,32.86970118069772,0.7499999999999998,32.11970118069772,0.33333333333333326,0.6666666666666666,3,2,5
2025-08-20 16:00:00+00:00,2,31.12444394646777,0.75,30.37444394646777,0.3333333333333333,0.3333333333333333,3,1,4
2025-08-20 20:00:00+00:00,2,5.155429191178272,0.75,4.405429191178272,0.3333333333333333,0.0,0,0,0
2025-08-21 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-21 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-21 08:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,1,2
2025-08-21 12:00:00+00:00,2,-11.992904373986088,0.75,-12.742904373986088,0.3333333333333333,0.6666666666666666,1,1,2
2025-08-21 16:00:00+00:00,2,27.33699267119969,0.0,27.33699267119969,0.0,0.6666666666666666,1,1,2
2025-08-21 20:00:00+00:00,2,-2.5173751871006154,0.0,-2.5173751871006154,0.0,0.6666666666666666,1,1,2
2025-08-22 00:00:00+00:00,2,-26.397722814940295,0.0,-26.397722814940295,0.0,0.6666666666666666,1,1,2
2025-08-22 04:00:00+00:00,2,-37.654180902507235,0.0,-37.654180902507235,0.0,0.6666666666666666,1,1,2
2025-08-22 08:00:00+00:00,2,6.6041687451507585,0.75,5.8541687451507585,0.3333333333333333,0.3333333333333333,1,1,2
2025-08-22 12:00:00+00:00,2,-14.767842176704068,0.75,-15.517842176704068,0.3333333333333333,0.0,0,0,0
2025-08-22 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-22 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-23 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-23 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-23 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-23 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-23 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-23 20:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,2,1,3
2025-08-24 00:00:00+00:00,2,36.015625005823445,0.0,36.015625005823445,0.0,0.3333333333333333,2,1,3
2025-08-24 04:00:00+00:00,2,-21.39194258145772,0.0,-21.39194258145772,0.0,0.3333333333333333,2,1,3
2025-08-24 08:00:00+00:00,2,8.700409861763696,0.0,8.700409861763696,0.0,0.3333333333333333,2,1,3
2025-08-24 12:00:00+00:00,2,14.907867201973843,0.0,14.907867201973843,0.0,0.3333333333333333,2,1,3
2025-08-24 16:00:00+00:00,2,2.943318530517999,0.0,2.943318530517999,0.0,0.3333333333333333,2,1,3
2025-08-24 20:00:00+00:00,2,-5.839442134057123,0.75,-6.589442134057123,0.3333333333333333,0.0,0,0,0
2025-08-25 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-25 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-25 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-25 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-25 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-25 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-26 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-26 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-26 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-26 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-26 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-26 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-27 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-27 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-27 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-27 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-27 16:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-27 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-28 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-28 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-28 08:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-28 12:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-28 16:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,2,3
2025-08-28 20:00:00+00:00,2,7.640027432110514,0.0,7.640027432110514,0.0,0.3333333333333333,1,2,3
2025-08-29 00:00:00+00:00,2,34.3548073574244,0.0,34.3548073574244,0.0,0.3333333333333333,1,2,3
2025-08-29 04:00:00+00:00,2,-13.43521440995778,0.0,-13.43521440995778,0.0,0.3333333333333333,1,2,3
2025-08-29 08:00:00+00:00,2,-5.017049018212766,0.0,-5.017049018212766,0.0,0.3333333333333333,1,2,3
2025-08-29 12:00:00+00:00,2,3.0968544994979297,0.0,3.0968544994979297,0.0,0.3333333333333333,1,2,3
2025-08-29 16:00:00+00:00,2,0.6909167644146266,0.75,-0.05908323558537343,0.3333333333333333,0.0,0,0,0
2025-08-29 20:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-30 00:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-30 04:00:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0,0,0
2025-08-30 08:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,1,2,3
