time,fold,gross_pnl_bps,cost_bps,net_pnl_bps
2025-07-19 00:00:00+00:00,1,0.0,9.0,-9.0
2025-07-19 04:00:00+00:00,1,0.0,9.0,-9.0
2025-07-19 08:00:00+00:00,1,0.0,9.0,-9.0
2025-07-19 12:00:00+00:00,1,0.0,9.0,-9.0
2025-07-19 16:00:00+00:00,1,0.0,9.0,-9.0
2025-07-19 20:00:00+00:00,1,0.0,9.0,-9.0
2025-07-20 00:00:00+00:00,1,0.0,9.0,-9.0
2025-07-20 04:00:00+00:00,1,0.0,9.0,-9.0
2025-07-20 08:00:00+00:00,1,0.0,9.0,-9.0
2025-07-20 12:00:00+00:00,1,0.0,9.0,-9.0
2025-07-20 16:00:00+00:00,1,0.0,9.0,-9.0
2025-07-20 20:00:00+00:00,1,0.0,9.0,-9.0
2025-07-21 00:00:00+00:00,1,0.0,9.0,-9.0
2025-07-21 04:00:00+00:00,1,0.0,9.0,-9.0
2025-07-21 08:00:00+00:00,1,0.0,9.0,-9.0
2025-07-21 12:00:00+00:00,1,0.0,9.0,-9.0
2025-07-21 16:00:00+00:00,1,0.0,9.0,-9.0
2025-07-21 20:00:00+00:00,1,0.0,9.0,-9.0
2025-07-22 00:00:00+00:00,1,0.0,9.0,-9.0
2025-07-22 04:00:00+00:00,1,0.0,9.0,-9.0
2025-07-22 08:00:00+00:00,1,0.0,9.0,-9.0
2025-07-22 12:00:00+00:00,1,0.0,9.0,-9.0
2025-07-22 16:00:00+00:00,1,0.0,9.0,-9.0
2025-07-22 20:00:00+00:00,1,0.0,9.0,-9.0
2025-07-23 00:00:00+00:00,1,0.0,9.0,-9.0
2025-07-23 04:00:00+00:00,1,0.0,9.0,-9.0
2025-07-23 08:00:00+00:00,1,0.0,9.0,-9.0
2025-07-23 12:00:00+00:00,1,0.0,9.0,-9.0
2025-07-23 16:00:00+00:00,1,0.0,9.0,-9.0
2025-07-23 20:00:00+00:00,1,0.0,9.0,-9.0
2025-07-24 00:00:00+00:00,1,0.0,0.0,0.0
2025-07-24 04:00:00+00:00,1,45.642451081328964,9.0,36.642451081328964
2025-07-24 08:00:00+00:00,1,40.618083230065594,9.0,31.618083230065594
2025-07-24 12:00:00+00:00,1,-38.04037294762809,9.0,-47.04037294762809
2025-07-24 16:00:00+00:00,1,-17.93476471910379,9.0,-26.93476471910379
2025-07-24 20:00:00+00:00,1,25.66085867731136,9.0,16.66085867731136
2025-07-25 00:00:00+00:00,1,-107.55264213668947,9.0,-116.55264213668947
2025-07-25 04:00:00+00:00,1,-8.957764344560884,9.0,-17.957764344560886
2025-07-25 08:00:00+00:00,1,254.88036354673275,9.0,245.88036354673275
2025-07-25 12:00:00+00:00,1,-73.12581296695073,9.0,-82.12581296695073
2025-07-25 16:00:00+00:00,1,199.37911544232583,9.0,190.37911544232583
2025-07-25 20:00:00+00:00,1,9.511431687195364,9.0,0.5114316871953637
2025-07-26 00:00:00+00:00,1,-10.559850175774105,9.0,-19.559850175774105
2025-07-26 04:00:00+00:00,1,-25.645322917170155,9.0,-34.645322917170155
2025-07-26 08:00:00+00:00,1,162.19424153908383,9.0,153.19424153908383
2025-07-26 12:00:00+00:00,1,57.37531901170363,9.0,48.37531901170363
2025-07-26 16:00:00+00:00,1,40.82905631015677,9.0,31.829056310156773
2025-07-26 20:00:00+00:00,1,22.664208131817137,9.0,13.664208131817137
2025-07-27 00:00:00+00:00,1,147.54017221371737,9.0,138.54017221371737
2025-07-27 04:00:00+00:00,1,-27.724710052552098,9.0,-36.7247100525521
2025-07-27 08:00:00+00:00,1,0.0,0.0,0.0
2025-07-27 12:00:00+00:00,1,-164.7912339139611,9.0,-173.7912339139611
2025-07-27 16:00:00+00:00,1,-139.85638469933036,9.0,-148.85638469933036
2025-07-27 20:00:00+00:00,1,7.0822471742986846,9.0,-1.9177528257013154
2025-07-28 00:00:00+00:00,1,64.3079239680056,9.0,55.307923968005596
2025-07-28 04:00:00+00:00,1,41.64736560081437,9.0,32.64736560081437
2025-07-28 08:00:00+00:00,1,135.96845449458945,9.0,126.96845449458945
2025-07-28 12:00:00+00:00,1,-293.92370164288167,9.0,-302.92370164288167
2025-07-28 16:00:00+00:00,1,-127.9917037823103,9.0,-136.9917037823103
2025-07-28 20:00:00+00:00,1,-42.81821892253625,9.0,-51.81821892253625
2025-07-29 00:00:00+00:00,1,-3.0280352951284235,9.0,-12.028035295128424
2025-07-29 04:00:00+00:00,1,-184.740352051842,9.0,-193.740352051842
2025-07-29 08:00:00+00:00,1,-11.619442609643714,9.0,-20.619442609643713
2025-07-29 12:00:00+00:00,1,46.03096907617022,9.0,37.03096907617022
2025-07-29 16:00:00+00:00,1,24.65699525520312,9.0,15.656995255203121
2025-07-29 20:00:00+00:00,1,-0.4990680025081587,9.0,-9.499068002508158
2025-07-30 00:00:00+00:00,1,-133.02594518039106,9.0,-142.02594518039106
