time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-07-19 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-24 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-24 04:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-07-24 08:00:00+00:00,1,6.769680538344264,0.75,6.019680538344264,0.3333333333333333
2025-07-24 12:00:00+00:00,1,-12.680124315876029,0.75,-13.430124315876029,0.3333333333333333
2025-07-24 16:00:00+00:00,1,-8.967382359551893,0.75,-9.717382359551893,0.3333333333333333
2025-07-24 20:00:00+00:00,1,17.107239118207595,0.7500000000000003,16.357239118207595,0.3333333333333335
2025-07-25 00:00:00+00:00,1,-89.62720178057458,0.7500000000000003,-90.37720178057458,0.3333333333333335
2025-07-25 04:00:00+00:00,1,-8.957764344560875,0.0,-8.957764344560875,0.0
2025-07-25 08:00:00+00:00,1,254.88036354673278,0.0,254.88036354673278,0.0
2025-07-25 12:00:00+00:00,1,-73.12581296695076,0.0,-73.12581296695076,0.0
2025-07-25 16:00:00+00:00,1,199.37911544232583,0.0,199.37911544232583,0.0
2025-07-25 20:00:00+00:00,1,9.511431687195355,0.0,9.511431687195355,0.0
2025-07-26 00:00:00+00:00,1,-10.559850175774073,0.0,-10.559850175774073,0.0
