time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-07-25 04:00:00+00:00,1,53.10078373745607,1.25,51.85078373745607,0.5555555555555556
2025-07-25 08:00:00+00:00,1,-113.84095934503245,0.875,-114.71595934503245,0.3888888888888889
2025-07-25 12:00:00+00:00,1,-75.31463107626269,0.8749999999999999,-76.18963107626269,0.38888888888888884
2025-07-25 16:00:00+00:00,1,148.40249460644642,1.125,147.27749460644642,0.5
2025-07-25 20:00:00+00:00,1,-8.205145431513664,0.7499999999999998,-8.955145431513664,0.33333333333333326
2025-07-26 00:00:00+00:00,1,233.8135460334044,0.7499999999999998,233.0635460334044,0.33333333333333326
2025-07-26 04:00:00+00:00,1,19.366276632890713,0.7500000000000001,18.616276632890713,0.33333333333333337
2025-07-26 08:00:00+00:00,1,82.73213719474657,0.7500000000000001,81.98213719474657,0.33333333333333337
2025-07-26 12:00:00+00:00,1,-157.19264085454526,0.75,-157.94264085454526,0.3333333333333333
2025-07-26 16:00:00+00:00,1,-19.02017946601562,1.125,-20.14517946601562,0.5
2025-07-26 20:00:00+00:00,1,-14.753609182119998,0.7500000000000001,-15.503609182119998,0.33333333333333337
2025-07-27 00:00:00+00:00,1,60.46530414784139,0.75,59.71530414784139,0.3333333333333333
2025-07-27 04:00:00+00:00,1,-111.23586762712893,0.7499999999999998,-111.98586762712893,0.33333333333333326
2025-07-27 08:00:00+00:00,1,96.33884323505059,0.7500000000000001,95.58884323505059,0.33333333333333337
2025-07-27 12:00:00+00:00,1,-38.3569284415026,0.7500000000000001,-39.1069284415026,0.33333333333333337
2025-07-27 16:00:00+00:00,1,126.38175821642608,1.5,124.88175821642608,0.6666666666666666
2025-07-27 20:00:00+00:00,1,-184.01314458580134,0.7500000000000001,-184.76314458580134,0.33333333333333337
2025-07-28 00:00:00+00:00,1,-160.72199835589046,0.5000000000000001,-161.22199835589046,0.22222222222222227
2025-07-28 04:00:00+00:00,1,-48.03672598193131,0.7500000000000001,-48.78672598193131,0.33333333333333337
2025-07-28 08:00:00+00:00,1,-87.09837914143745,0.7499999999999997,-87.84837914143745,0.3333333333333332
2025-07-28 12:00:00+00:00,1,15.408558473034745,0.75,14.658558473034745,0.3333333333333333
2025-07-28 16:00:00+00:00,1,50.12836679631839,0.7500000000000001,49.37836679631839,0.33333333333333337
2025-07-28 20:00:00+00:00,1,29.52334064142235,0.7500000000000001,28.77334064142235,0.33333333333333337
2025-07-29 00:00:00+00:00,1,15.658851202520275,0.75,14.908851202520275,0.3333333333333333
2025-07-29 04:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-07-29 08:00:00+00:00,1,-1.027943921662509,0.75,-1.777943921662509,0.3333333333333333
2025-07-29 12:00:00+00:00,1,1.9049549470647769,0.75,1.1549549470647769,0.3333333333333333
2025-07-29 16:00:00+00:00,1,46.312449948706636,0.75,45.562449948706636,0.3333333333333333
2025-07-29 20:00:00+00:00,1,30.703293049738328,0.75,29.953293049738328,0.3333333333333333
2025-07-30 00:00:00+00:00,1,-37.34064729586156,0.75,-38.09064729586156,0.3333333333333333
2025-07-30 04:00:00+00:00,1,35.54410580107988,0.7499999999999998,34.79410580107988,0.33333333333333326
2025-07-30 08:00:00+00:00,1,116.58380609440098,0.7500000000000001,115.83380609440098,0.33333333333333337
2025-07-30 12:00:00+00:00,1,-106.6145177626918,0.7499999999999998,-107.3645177626918,0.33333333333333326
2025-07-30 16:00:00+00:00,1,66.2193128064361,1.1250000000000002,65.0943128064361,0.5000000000000001
2025-07-30 20:00:00+00:00,1,-38.60841884729808,0.8749999999999999,-39.48341884729808,0.38888888888888884
2025-07-31 00:00:00+00:00,1,246.8655435903833,0.875,245.9905435903833,0.3888888888888889
2025-07-31 04:00:00+00:00,1,-10.096878150139801,1.2499999999999998,-11.346878150139801,0.5555555555555555
2025-07-31 08:00:00+00:00,1,11.591915222024191,0.75,10.841915222024191,0.3333333333333333
2025-07-31 12:00:00+00:00,1,-262.5149988651794,0.7500000000000001,-263.2649988651794,0.33333333333333337
2025-07-31 16:00:00+00:00,1,-35.82672748300271,0.75,-36.57672748300271,0.3333333333333333
2025-07-31 20:00:00+00:00,1,-136.06184362077929,0.75,-136.81184362077929,0.3333333333333333
2025-08-01 00:00:00+00:00,1,8.213225950722212,1.125,7.088225950722212,0.5
2025-08-01 04:00:00+00:00,1,80.95802918128598,1.5,79.45802918128598,0.6666666666666666
2025-08-01 08:00:00+00:00,1,2.007377526227655,0.7500000000000001,1.2573775262276552,0.33333333333333337
2025-08-01 12:00:00+00:00,1,-29.484306431533,1.5,-30.984306431533,0.6666666666666666
2025-08-01 16:00:00+00:00,1,62.44086554804112,0.0,62.44086554804112,0.0
2025-08-01 20:00:00+00:00,1,8.544623877414036,0.75,7.794623877414036,0.3333333333333333
2025-08-02 00:00:00+00:00,1,115.87321995600811,1.25,114.62321995600811,0.5555555555555556
2025-08-02 04:00:00+00:00,1,-66.73556213019337,0.8749999999999998,-67.61056213019337,0.3888888888888888
2025-08-02 08:00:00+00:00,1,-15.121671490887746,0.0,-15.121671490887746,0.0
2025-08-02 12:00:00+00:00,1,29.535956093458285,0.7499999999999998,28.785956093458285,0.33333333333333326
2025-08-02 16:00:00+00:00,1,-23.201688118091244,0.0,-23.201688118091244,0.0
2025-08-02 20:00:00+00:00,1,-19.474394695179164,0.75,-20.224394695179164,0.3333333333333333
2025-08-03 00:00:00+00:00,1,-12.816996473162723,0.7500000000000001,-13.566996473162723,0.33333333333333337
2025-08-03 04:00:00+00:00,1,35.25653610345129,0.75,34.50653610345129,0.3333333333333333
2025-08-03 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-03 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-03 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-03 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-04 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-04 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-04 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-04 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-04 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-04 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-05 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-05 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-05 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-05 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-05 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-05 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-06 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-06 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-06 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-06 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-06 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-06 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-08 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-08 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-08 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-08 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-08 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-08 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-09 00:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-08-09 04:00:00+00:00,1,-0.7195467860750675,0.7500000000000001,-1.4695467860750675,0.33333333333333337
2025-08-09 08:00:00+00:00,1,1.6567733921185899,0.75,0.9067733921185899,0.3333333333333333
2025-08-09 12:00:00+00:00,1,91.15373965486322,0.0,91.15373965486322,0.0
2025-08-09 16:00:00+00:00,1,31.61189626134049,0.0,31.61189626134049,0.0
2025-08-09 20:00:00+00:00,1,0.3055155232991691,0.7500000000000001,-0.444484476700831,0.33333333333333337
2025-08-10 00:00:00+00:00,1,-145.1594343372514,1.25,-146.4094343372514,0.5555555555555556
2025-08-10 04:00:00+00:00,1,-98.29103064425186,0.7500000000000001,-99.04103064425186,0.33333333333333337
2025-08-10 08:00:00+00:00,1,-42.776607692837835,1.125,-43.901607692837835,0.5
2025-08-10 12:00:00+00:00,1,65.85090855187975,0.75,65.10090855187975,0.3333333333333333
2025-08-10 16:00:00+00:00,1,162.14132361139673,0.7499999999999998,161.39132361139673,0.33333333333333326
2025-08-10 20:00:00+00:00,1,-69.05541021049024,0.9999999999999998,-70.05541021049024,0.44444444444444436
2025-08-11 00:00:00+00:00,1,-104.94845131953977,0.75,-105.69845131953977,0.3333333333333333
2025-08-11 04:00:00+00:00,1,46.73230376132742,0.75,45.98230376132742,0.3333333333333333
2025-08-11 08:00:00+00:00,1,-181.18590507768914,1.1249999999999998,-182.31090507768914,0.49999999999999994
2025-08-11 12:00:00+00:00,1,462.7865817563928,0.7500000000000002,462.0365817563928,0.3333333333333334
2025-08-11 16:00:00+00:00,1,-16.390364598917415,0.7499999999999998,-17.140364598917415,0.33333333333333326
2025-08-11 20:00:00+00:00,1,-18.639694364373224,1.25,-19.889694364373224,0.5555555555555556
2025-08-12 00:00:00+00:00,1,-21.792543436883207,0.0,-21.792543436883207,0.0
2025-08-12 04:00:00+00:00,1,-33.886507501573014,0.75,-34.636507501573014,0.3333333333333333
2025-08-12 08:00:00+00:00,1,-8.194196821027212,0.75,-8.944196821027212,0.3333333333333333
2025-08-12 12:00:00+00:00,1,-34.44427945101362,0.75,-35.19427945101362,0.3333333333333333
2025-08-12 16:00:00+00:00,1,28.005316664087204,0.75,27.255316664087204,0.3333333333333333
2025-08-12 20:00:00+00:00,1,-22.244951997501747,1.5,-23.744951997501747,0.6666666666666666
2025-08-13 00:00:00+00:00,1,114.44437609360605,0.7499999999999998,113.69437609360605,0.33333333333333326
2025-08-13 04:00:00+00:00,1,21.23803951791718,0.75,20.48803951791718,0.3333333333333333
2025-08-13 08:00:00+00:00,1,-42.74325750570678,0.0,-42.74325750570678,0.0
2025-08-13 12:00:00+00:00,1,-224.97899752293034,0.7499999999999997,-225.72899752293034,0.3333333333333332
2025-08-13 16:00:00+00:00,1,-91.816177587435,0.7500000000000001,-92.566177587435,0.33333333333333337
2025-08-13 20:00:00+00:00,1,-14.757684419856016,1.5,-16.257684419856016,0.6666666666666666
2025-08-14 00:00:00+00:00,1,-37.378310095344844,1.5000000000000002,-38.878310095344844,0.6666666666666667
2025-08-14 04:00:00+00:00,1,-17.683947176408857,1.5,-19.183947176408857,0.6666666666666666
2025-08-14 08:00:00+00:00,1,32.71040632707886,0.7500000000000001,31.960406327078857,0.33333333333333337
2025-08-14 12:00:00+00:00,1,113.17944878620929,0.0,113.17944878620929,0.0
2025-08-14 16:00:00+00:00,1,-64.50585296826603,0.75,-65.25585296826603,0.3333333333333333
2025-08-14 20:00:00+00:00,1,-9.982401302859595,1.125,-11.107401302859595,0.5
2025-08-15 00:00:00+00:00,1,-1.1362862164949048,1.125,-2.261286216494905,0.5
2025-08-15 04:00:00+00:00,1,-18.47921422739828,1.5,-19.97921422739828,0.6666666666666666
2025-08-15 08:00:00+00:00,1,6.5711838731116705,1.2499999999999998,5.3211838731116705,0.5555555555555555
2025-08-15 12:00:00+00:00,1,64.86373481047005,0.7500000000000001,64.11373481047005,0.33333333333333337
2025-08-15 16:00:00+00:00,1,39.634791302840476,0.7499999999999998,38.884791302840476,0.33333333333333326
2025-08-15 20:00:00+00:00,1,23.489398080968183,0.7500000000000002,22.739398080968183,0.3333333333333334
2025-08-16 00:00:00+00:00,1,46.95820324744821,0.8749999999999999,46.08320324744821,0.38888888888888884
2025-08-16 04:00:00+00:00,1,-59.46673806356836,0.7499999999999998,-60.21673806356836,0.33333333333333326
2025-08-16 08:00:00+00:00,1,37.44114070496668,0.7500000000000001,36.69114070496668,0.33333333333333337
2025-08-16 12:00:00+00:00,1,-159.91923575977862,1.25,-161.16923575977862,0.5555555555555556
2025-08-16 16:00:00+00:00,1,-0.3438276477595468,0.75,-1.0938276477595468,0.3333333333333333
2025-08-16 20:00:00+00:00,1,30.27802539061661,1.5,28.77802539061661,0.6666666666666666
2025-08-17 00:00:00+00:00,1,6.038692382251614,1.25,4.788692382251614,0.5555555555555556
2025-08-17 04:00:00+00:00,1,26.59825992569566,0.75,25.84825992569566,0.3333333333333333
2025-08-17 08:00:00+00:00,1,48.44452478537322,0.7500000000000001,47.69452478537322,0.33333333333333337
2025-08-17 12:00:00+00:00,1,115.51352788820058,0.7500000000000001,114.76352788820058,0.33333333333333337
2025-08-17 16:00:00+00:00,1,-93.72094636013598,0.0,-93.72094636013598,0.0
2025-08-17 20:00:00+00:00,1,-31.319645773719905,0.7500000000000001,-32.069645773719905,0.33333333333333337
2025-08-20 00:00:00+00:00,2,3.703961255032552,0.75,2.953961255032552,0.3333333333333333
2025-08-20 04:00:00+00:00,2,18.817982784914108,0.7500000000000001,18.067982784914108,0.33333333333333337
2025-08-20 08:00:00+00:00,2,21.77890404953576,1.5,20.27890404953576,0.6666666666666666
2025-08-20 12:00:00+00:00,2,5.553676842917635,0.75,4.803676842917635,0.3333333333333333
2025-08-20 16:00:00+00:00,2,55.876059328960444,0.0,55.876059328960444,0.0
2025-08-20 20:00:00+00:00,2,60.277724349217785,0.75,59.527724349217785,0.3333333333333333
2025-08-21 00:00:00+00:00,2,68.14921683306616,0.75,67.39921683306616,0.3333333333333333
2025-08-21 04:00:00+00:00,2,-17.260344606662784,0.0,-17.260344606662784,0.0
2025-08-21 08:00:00+00:00,2,-31.46278492638248,0.7500000000000001,-32.21278492638248,0.33333333333333337
2025-08-21 12:00:00+00:00,2,-75.41573647088698,0.75,-76.16573647088698,0.3333333333333333
2025-08-21 16:00:00+00:00,2,-24.329380035442185,0.0,-24.329380035442185,0.0
2025-08-21 20:00:00+00:00,2,-88.63047570450695,1.125,-89.75547570450695,0.5
2025-08-22 00:00:00+00:00,2,-13.951273849552042,1.0,-14.951273849552042,0.4444444444444444
2025-08-22 04:00:00+00:00,2,38.2775006206204,0.75,37.5275006206204,0.3333333333333333
2025-08-22 08:00:00+00:00,2,28.110885020811274,0.75,27.360885020811274,0.3333333333333333
2025-08-22 12:00:00+00:00,2,185.38644322663882,0.7499999999999998,184.63644322663882,0.33333333333333326
2025-08-22 16:00:00+00:00,2,72.07334567341313,0.7499999999999998,71.32334567341313,0.33333333333333326
2025-08-22 20:00:00+00:00,2,16.65150807233987,0.7499999999999998,15.901508072339869,0.33333333333333326
2025-08-23 00:00:00+00:00,2,-18.438686445722052,0.7499999999999998,-19.188686445722052,0.33333333333333326
2025-08-23 04:00:00+00:00,2,-20.45192823400322,0.7500000000000001,-21.20192823400322,0.33333333333333337
2025-08-23 08:00:00+00:00,2,2.7637479916557703,0.75,2.0137479916557703,0.3333333333333333
2025-08-23 12:00:00+00:00,2,26.4735964128733,0.75,25.7235964128733,0.3333333333333333
2025-08-23 16:00:00+00:00,2,16.744309351923675,0.75,15.994309351923675,0.3333333333333333
2025-08-23 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-26 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-26 04:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-08-26 08:00:00+00:00,2,-9.551186355050483,0.0,-9.551186355050483,0.0
2025-08-26 12:00:00+00:00,2,-27.19624262881485,0.0,-27.19624262881485,0.0
2025-08-26 16:00:00+00:00,2,54.65545073821993,0.0,54.65545073821993,0.0
2025-08-26 20:00:00+00:00,2,-12.895148696524576,0.0,-12.895148696524576,0.0
2025-08-27 00:00:00+00:00,2,18.755684992362994,0.0,18.755684992362994,0.0
2025-08-27 04:00:00+00:00,2,27.383634233206674,0.75,26.633634233206674,0.3333333333333333
2025-08-27 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-27 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-27 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-27 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-03 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-03 04:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-09-03 08:00:00+00:00,2,-27.244339544515,0.75,-27.994339544515,0.3333333333333333
2025-09-03 12:00:00+00:00,2,-6.657912735639146,0.0,-6.657912735639146,0.0
2025-09-03 16:00:00+00:00,2,-14.430661348797324,0.0,-14.430661348797324,0.0
2025-09-03 20:00:00+00:00,2,63.49523819366006,0.0,63.49523819366006,0.0
2025-09-04 00:00:00+00:00,2,40.844762298400155,0.0,40.844762298400155,0.0
2025-09-04 04:00:00+00:00,2,-6.927780707150998,0.7500000000000001,-7.677780707150998,0.33333333333333337
2025-09-04 08:00:00+00:00,2,-36.01501154731419,0.75,-36.76501154731419,0.3333333333333333
2025-09-04 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-04 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-04 20:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-09-05 00:00:00+00:00,2,-5.2234161230544185,0.7500000000000001,-5.9734161230544185,0.33333333333333337
2025-09-05 04:00:00+00:00,2,9.734116044494762,0.7499999999999998,8.984116044494762,0.33333333333333326
2025-09-05 08:00:00+00:00,2,-0.36916229021259284,0.7499999999999998,-1.1191622902125926,0.33333333333333326
2025-09-05 12:00:00+00:00,2,79.09369379409698,0.7499999999999998,78.34369379409698,0.33333333333333326
2025-09-05 16:00:00+00:00,2,34.136373812708726,0.0,34.136373812708726,0.0
2025-09-05 20:00:00+00:00,2,-4.814404796256017,0.7499999999999998,-5.564404796256017,0.33333333333333326
2025-09-06 00:00:00+00:00,2,23.7595274400988,0.7499999999999998,23.0095274400988,0.33333333333333326
2025-09-06 04:00:00+00:00,2,-6.843336185666326,0.75,-7.593336185666326,0.3333333333333333
2025-09-06 08:00:00+00:00,2,-0.8165762066938687,0.75,-1.5665762066938687,0.3333333333333333
2025-09-06 12:00:00+00:00,2,-9.114942590203784,0.75,-9.864942590203784,0.3333333333333333
2025-09-06 16:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-09-06 20:00:00+00:00,2,8.530759755354605,0.0,8.530759755354605,0.0
2025-09-07 00:00:00+00:00,2,-16.78378923658696,0.0,-16.78378923658696,0.0
2025-09-07 04:00:00+00:00,2,2.3778899660433446,0.75,1.6278899660433446,0.3333333333333333
2025-09-07 08:00:00+00:00,2,41.61884344566174,0.7500000000000001,40.86884344566174,0.33333333333333337
2025-09-07 12:00:00+00:00,2,-15.518475482177703,0.0,-15.518475482177703,0.0
2025-09-07 16:00:00+00:00,2,-50.62445925026663,1.5,-52.12445925026663,0.6666666666666666
2025-09-07 20:00:00+00:00,2,-4.350849679958481,0.7500000000000001,-5.100849679958481,0.33333333333333337
2025-09-08 00:00:00+00:00,2,313.9506802722543,0.0,313.9506802722543,0.0
2025-09-08 04:00:00+00:00,2,234.51347453306525,1.5,233.01347453306525,0.6666666666666666
2025-09-08 08:00:00+00:00,2,-55.25037447969798,0.7500000000000001,-56.00037447969798,0.33333333333333337
2025-09-08 12:00:00+00:00,2,653.2390226140751,0.7500000000000001,652.4890226140751,0.33333333333333337
2025-09-08 16:00:00+00:00,2,-78.72833884012685,1.1249999999999998,-79.85333884012685,0.49999999999999994
2025-09-08 20:00:00+00:00,2,327.79008710535163,1.25,326.54008710535163,0.5555555555555556
2025-09-09 00:00:00+00:00,2,692.186696853723,0.7499999999999998,691.436696853723,0.33333333333333326
2025-09-09 04:00:00+00:00,2,-116.87460707864058,1.125,-117.99960707864058,0.5
2025-09-09 08:00:00+00:00,2,530.3455015987635,0.0,530.3455015987635,0.0
2025-09-09 12:00:00+00:00,2,-522.0815858963066,1.1249999999999998,-523.2065858963066,0.49999999999999994
2025-09-09 16:00:00+00:00,2,-25.01129269303519,1.1249999999999998,-26.13629269303519,0.49999999999999994
