feature,coef,fold,seed,intercept,alpha
sym_GMXUSDT,-0.36092213,4,2718,0.5412723422050476,0.1
sym_HBARUSDT,-0.96413076,4,2718,0.5412723422050476,0.1
sym_HYPEUSDT,-0.23603076,4,2718,0.5412723422050476,0.1
sym_ICPUSDT,-0.5692403,4,2718,0.5412723422050476,0.1
sym_INJUSDT,-0.41294637,4,2718,0.5412723422050476,0.1
sym_JTOUSDT,-0.6928703,4,2718,0.5412723422050476,0.1
sym_JUPUSDT,-0.8300317,4,2718,0.5412723422050476,0.1
sym_LDOUSDT,-0.74194187,4,2718,0.5412723422050476,0.1
sym_LINKUSDT,-0.35807583,4,2718,0.5412723422050476,0.1
sym_LTCUSDT,-0.12388549,4,2718,0.5412723422050476,0.1
sym_NEARUSDT,-0.6375179,4,2718,0.5412723422050476,0.1
sym_ONDOUSDT,-0.7869629,4,2718,0.5412723422050476,0.1
sym_OPUSDT,-0.80328786,4,2718,0.5412723422050476,0.1
sym_ORDIUSDT,-0.43691602,4,2718,0.5412723422050476,0.1
sym_PENDLEUSDT,-0.53281367,4,2718,0.5412723422050476,0.1
sym_PENGUUSDT,-1.1833286,4,2718,0.5412723422050476,0.1
sym_PUMPUSDT,-1.2887224,4,2718,0.5412723422050476,0.1
sym_RUNEUSDT,-0.6798637,4,2718,0.5412723422050476,0.1
sym_SEIUSDT,-0.9150166,4,2718,0.5412723422050476,0.1
sym_SOLUSDT,-0.044841886,4,2718,0.5412723422050476,0.1
sym_STRKUSDT,-1.0041775,4,2718,0.5412723422050476,0.1
sym_SUIUSDT,-0.58743477,4,2718,0.5412723422050476,0.1
sym_TAOUSDT,0.024975393,4,2718,0.5412723422050476,0.1
sym_TIAUSDT,-0.66527915,4,2718,0.5412723422050476,0.1
sym_TONUSDT,-0.55705816,4,2718,0.5412723422050476,0.1
sym_TRBUSDT,-0.24453333,4,2718,0.5412723422050476,0.1
sym_UNIUSDT,-0.46976304,4,2718,0.5412723422050476,0.1
sym_VIRTUALUSDT,-0.6924777,4,2718,0.5412723422050476,0.1
sym_VVVUSDT,-0.5703402,4,2718,0.5412723422050476,0.1
sym_WIFUSDT,-0.7420373,4,2718,0.5412723422050476,0.1
sym_WLDUSDT,-0.7035361,4,2718,0.5412723422050476,0.1
sym_XRPUSDT,-0.6145491,4,2718,0.5412723422050476,0.1
sym_ZECUSDT,-0.1836283,4,2718,0.5412723422050476,0.1
return_1d,0.010259416,5,42,0.4693828821182251,0.1
atr_pct,0.031395357,5,42,0.4693828821182251,0.1
dom_level_vs_bk,-0.27705932,5,42,0.4693828821182251,0.1
dom_change_288b_vs_bk,-0.02676104,5,42,0.4693828821182251,0.1
bk_ema_slope_4h,0.031131413,5,42,0.4693828821182251,0.1
corr_change_3d_vs_bk,0.007028199,5,42,0.4693828821182251,0.1
obv_z_1d,0.041376542,5,42,0.4693828821182251,0.1
vwap_slope_96,-0.0322878,5,42,0.4693828821182251,0.1
bars_since_high_xs_rank,0.009354874,5,42,0.4693828821182251,0.1
idio_vol_1d_vs_bk_xs_rank,-0.0050168377,5,42,0.4693828821182251,0.1
funding_rate,-0.01021886,5,42,0.4693828821182251,0.1
funding_rate_z_7d,0.0054128408,5,42,0.4693828821182251,0.1
corr_to_btc_1d,0.016444732,5,42,0.4693828821182251,0.1
idio_vol_to_btc_1h,0.022376647,5,42,0.4693828821182251,0.1
beta_to_btc_change_5d,0.0063713817,5,42,0.4693828821182251,0.1
funding_rate_1d_change,0.0031304464,5,42,0.4693828821182251,0.1
sym_ADAUSDT,-0.65331006,5,42,0.4693828821182251,0.1
sym_APTUSDT,-0.45131728,5,42,0.4693828821182251,0.1
sym_ARBUSDT,-0.7550727,5,42,0.4693828821182251,0.1
sym_ASTERUSDT,-0.8780087,5,42,0.4693828821182251,0.1
sym_ATOMUSDT,-0.48923987,5,42,0.4693828821182251,0.1
sym_AVAXUSDT,-0.26074657,5,42,0.4693828821182251,0.1
sym_AXSUSDT,-0.56634563,5,42,0.4693828821182251,0.1
sym_BCHUSDT,0.12078491,5,42,0.4693828821182251,0.1
sym_BIOUSDT,-0.9314551,5,42,0.4693828821182251,0.1
sym_BNBUSDT,0.21707512,5,42,0.4693828821182251,0.1
sym_DOGEUSDT,-0.7738172,5,42,0.4693828821182251,0.1
sym_DOTUSDT,-0.4880348,5,42,0.4693828821182251,0.1
sym_ENAUSDT,-0.7250228,5,42,0.4693828821182251,0.1
sym_ETCUSDT,-0.2888313,5,42,0.4693828821182251,0.1
sym_ETHUSDT,0.30187055,5,42,0.4693828821182251,0.1
sym_FILUSDT,-0.5231611,5,42,0.4693828821182251,0.1
sym_GMXUSDT,-0.33874568,5,42,0.4693828821182251,0.1
sym_HBARUSDT,-0.8277127,5,42,0.4693828821182251,0.1
sym_HYPEUSDT,-0.19096197,5,42,0.4693828821182251,0.1
sym_ICPUSDT,-0.47760132,5,42,0.4693828821182251,0.1
sym_INJUSDT,-0.37552604,5,42,0.4693828821182251,0.1
sym_JTOUSDT,-0.61521864,5,42,0.4693828821182251,0.1
sym_JUPUSDT,-0.7090875,5,42,0.4693828821182251,0.1
sym_LDOUSDT,-0.6426136,5,42,0.4693828821182251,0.1
sym_LINKUSDT,-0.30631322,5,42,0.4693828821182251,0.1
sym_LTCUSDT,-0.06391471,5,42,0.4693828821182251,0.1
sym_NEARUSDT,-0.52256984,5,42,0.4693828821182251,0.1
sym_ONDOUSDT,-0.67663026,5,42,0.4693828821182251,0.1
sym_OPUSDT,-0.7152383,5,42,0.4693828821182251,0.1
sym_ORDIUSDT,-0.3926567,5,42,0.4693828821182251,0.1
sym_PENDLEUSDT,-0.46884972,5,42,0.4693828821182251,0.1
sym_PENGUUSDT,-1.0445862,5,42,0.4693828821182251,0.1
sym_PUMPUSDT,-1.1889011,5,42,0.4693828821182251,0.1
sym_RUNEUSDT,-0.5875079,5,42,0.4693828821182251,0.1
sym_SEIUSDT,-0.8035651,5,42,0.4693828821182251,0.1
sym_SOLUSDT,-0.021362547,5,42,0.4693828821182251,0.1
sym_STRKUSDT,-0.87722164,5,42,0.4693828821182251,0.1
sym_SUIUSDT,-0.5053757,5,42,0.4693828821182251,0.1
sym_TAOUSDT,0.05256034,5,42,0.4693828821182251,0.1
sym_TIAUSDT,-0.5868183,5,42,0.4693828821182251,0.1
sym_TONUSDT,-0.47290608,5,42,0.4693828821182251,0.1
sym_TRBUSDT,-0.22719996,5,42,0.4693828821182251,0.1
sym_UNIUSDT,-0.3937437,5,42,0.4693828821182251,0.1
sym_VIRTUALUSDT,-0.6003485,5,42,0.4693828821182251,0.1
sym_VVVUSDT,-0.5272684,5,42,0.4693828821182251,0.1
sym_WIFUSDT,-0.6489446,5,42,0.4693828821182251,0.1
sym_WLDUSDT,-0.6252072,5,42,0.4693828821182251,0.1
sym_XRPUSDT,-0.49893224,5,42,0.4693828821182251,0.1
sym_ZECUSDT,-0.13141173,5,42,0.4693828821182251,0.1
return_1d,0.011701799,5,1337,0.5004121661186218,0.1
atr_pct,0.033046678,5,1337,0.5004121661186218,0.1
dom_level_vs_bk,-0.2940676,5,1337,0.5004121661186218,0.1
dom_change_288b_vs_bk,-0.02299906,5,1337,0.5004121661186218,0.1
bk_ema_slope_4h,0.030861933,5,1337,0.5004121661186218,0.1
corr_change_3d_vs_bk,0.0053095375,5,1337,0.5004121661186218,0.1
obv_z_1d,0.039760854,5,1337,0.5004121661186218,0.1
vwap_slope_96,-0.031787883,5,1337,0.5004121661186218,0.1
bars_since_high_xs_rank,0.009186291,5,1337,0.5004121661186218,0.1
idio_vol_1d_vs_bk_xs_rank,-0.0034140924,5,1337,0.5004121661186218,0.1
funding_rate,-0.008381983,5,1337,0.5004121661186218,0.1
funding_rate_z_7d,0.0036537207,5,1337,0.5004121661186218,0.1
corr_to_btc_1d,0.018523319,5,1337,0.5004121661186218,0.1
idio_vol_to_btc_1h,0.021203524,5,1337,0.5004121661186218,0.1
beta_to_btc_change_5d,0.0048604035,5,1337,0.5004121661186218,0.1
funding_rate_1d_change,0.0011029622,5,1337,0.5004121661186218,0.1
sym_ADAUSDT,-0.69884413,5,1337,0.5004121661186218,0.1
sym_APTUSDT,-0.49285462,5,1337,0.5004121661186218,0.1
sym_ARBUSDT,-0.7957798,5,1337,0.5004121661186218,0.1
sym_ASTERUSDT,-0.86585426,5,1337,0.5004121661186218,0.1
sym_ATOMUSDT,-0.51942146,5,1337,0.5004121661186218,0.1
sym_AVAXUSDT,-0.27719924,5,1337,0.5004121661186218,0.1
sym_AXSUSDT,-0.5957,5,1337,0.5004121661186218,0.1
sym_BCHUSDT,0.12241334,5,1337,0.5004121661186218,0.1
sym_BIOUSDT,-0.9891835,5,1337,0.5004121661186218,0.1
sym_BNBUSDT,0.22318408,5,1337,0.5004121661186218,0.1
sym_DOGEUSDT,-0.82127184,5,1337,0.5004121661186218,0.1
sym_DOTUSDT,-0.50985086,5,1337,0.5004121661186218,0.1
sym_ENAUSDT,-0.7721697,5,1337,0.5004121661186218,0.1
sym_ETCUSDT,-0.29715735,5,1337,0.5004121661186218,0.1
sym_ETHUSDT,0.3126729,5,1337,0.5004121661186218,0.1
sym_FILUSDT,-0.55522114,5,1337,0.5004121661186218,0.1
sym_GMXUSDT,-0.34246048,5,1337,0.5004121661186218,0.1
sym_HBARUSDT,-0.87318045,5,1337,0.5004121661186218,0.1
sym_HYPEUSDT,-0.21823826,5,1337,0.5004121661186218,0.1
sym_ICPUSDT,-0.5156008,5,1337,0.5004121661186218,0.1
sym_INJUSDT,-0.3896906,5,1337,0.5004121661186218,0.1
sym_JTOUSDT,-0.65626997,5,1337,0.5004121661186218,0.1
sym_JUPUSDT,-0.76115817,5,1337,0.5004121661186218,0.1
sym_LDOUSDT,-0.6583367,5,1337,0.5004121661186218,0.1
sym_LINKUSDT,-0.31434342,5,1337,0.5004121661186218,0.1
sym_LTCUSDT,-0.08092691,5,1337,0.5004121661186218,0.1
sym_NEARUSDT,-0.5569145,5,1337,0.5004121661186218,0.1
sym_ONDOUSDT,-0.72001445,5,1337,0.5004121661186218,0.1
sym_OPUSDT,-0.7481967,5,1337,0.5004121661186218,0.1
sym_ORDIUSDT,-0.4179061,5,1337,0.5004121661186218,0.1
sym_PENDLEUSDT,-0.4919317,5,1337,0.5004121661186218,0.1
sym_PENGUUSDT,-1.1252003,5,1337,0.5004121661186218,0.1
sym_PUMPUSDT,-1.2594352,5,1337,0.5004121661186218,0.1
sym_RUNEUSDT,-0.63641965,5,1337,0.5004121661186218,0.1
sym_SEIUSDT,-0.84660655,5,1337,0.5004121661186218,0.1
sym_SOLUSDT,-0.028660946,5,1337,0.5004121661186218,0.1
sym_STRKUSDT,-0.9294407,5,1337,0.5004121661186218,0.1
sym_SUIUSDT,-0.53511226,5,1337,0.5004121661186218,0.1
sym_TAOUSDT,0.055789012,5,1337,0.5004121661186218,0.1
sym_TIAUSDT,-0.6177442,5,1337,0.5004121661186218,0.1
sym_TONUSDT,-0.50132114,5,1337,0.5004121661186218,0.1
sym_TRBUSDT,-0.24809591,5,1337,0.5004121661186218,0.1
sym_UNIUSDT,-0.43742654,5,1337,0.5004121661186218,0.1
sym_VIRTUALUSDT,-0.6469711,5,1337,0.5004121661186218,0.1
sym_VVVUSDT,-0.562575,5,1337,0.5004121661186218,0.1
sym_WIFUSDT,-0.6978297,5,1337,0.5004121661186218,0.1
sym_WLDUSDT,-0.665577,5,1337,0.5004121661186218,0.1
sym_XRPUSDT,-0.5329914,5,1337,0.5004121661186218,0.1
sym_ZECUSDT,-0.14214456,5,1337,0.5004121661186218,0.1
return_1d,0.014890128,5,7,0.5374743938446045,0.1
atr_pct,0.034329522,5,7,0.5374743938446045,0.1
dom_level_vs_bk,-0.3160708,5,7,0.5374743938446045,0.1
dom_change_288b_vs_bk,-0.02637042,5,7,0.5374743938446045,0.1
bk_ema_slope_4h,0.031376414,5,7,0.5374743938446045,0.1
corr_change_3d_vs_bk,0.0049225083,5,7,0.5374743938446045,0.1
obv_z_1d,0.037950594,5,7,0.5374743938446045,0.1
vwap_slope_96,-0.031910375,5,7,0.5374743938446045,0.1
bars_since_high_xs_rank,0.0091774175,5,7,0.5374743938446045,0.1
idio_vol_1d_vs_bk_xs_rank,-0.0015442497,5,7,0.5374743938446045,0.1
funding_rate,-0.011236364,5,7,0.5374743938446045,0.1
funding_rate_z_7d,0.0040423283,5,7,0.5374743938446045,0.1
corr_to_btc_1d,0.019023264,5,7,0.5374743938446045,0.1
idio_vol_to_btc_1h,0.019614952,5,7,0.5374743938446045,0.1
beta_to_btc_change_5d,0.0054125437,5,7,0.5374743938446045,0.1
funding_rate_1d_change,0.0047521885,5,7,0.5374743938446045,0.1
sym_ADAUSDT,-0.74952304,5,7,0.5374743938446045,0.1
sym_APTUSDT,-0.535779,5,7,0.5374743938446045,0.1
sym_ARBUSDT,-0.866062,5,7,0.5374743938446045,0.1
sym_ASTERUSDT,-0.88739944,5,7,0.5374743938446045,0.1
sym_ATOMUSDT,-0.5524659,5,7,0.5374743938446045,0.1
sym_AVAXUSDT,-0.29710665,5,7,0.5374743938446045,0.1
sym_AXSUSDT,-0.63585556,5,7,0.5374743938446045,0.1
sym_BCHUSDT,0.12810072,5,7,0.5374743938446045,0.1
sym_BIOUSDT,-1.0727657,5,7,0.5374743938446045,0.1
sym_BNBUSDT,0.24710783,5,7,0.5374743938446045,0.1
sym_DOGEUSDT,-0.8968977,5,7,0.5374743938446045,0.1
sym_DOTUSDT,-0.5425091,5,7,0.5374743938446045,0.1
sym_ENAUSDT,-0.8363723,5,7,0.5374743938446045,0.1
sym_ETCUSDT,-0.34693438,5,7,0.5374743938446045,0.1
sym_ETHUSDT,0.3277739,5,7,0.5374743938446045,0.1
sym_FILUSDT,-0.6022192,5,7,0.5374743938446045,0.1
sym_GMXUSDT,-0.37630093,5,7,0.5374743938446045,0.1
sym_HBARUSDT,-0.9234023,5,7,0.5374743938446045,0.1
sym_HYPEUSDT,-0.23297344,5,7,0.5374743938446045,0.1
sym_ICPUSDT,-0.54824966,5,7,0.5374743938446045,0.1
sym_INJUSDT,-0.4249743,5,7,0.5374743938446045,0.1
sym_JTOUSDT,-0.7083103,5,7,0.5374743938446045,0.1
sym_JUPUSDT,-0.8060758,5,7,0.5374743938446045,0.1
sym_LDOUSDT,-0.7164754,5,7,0.5374743938446045,0.1
sym_LINKUSDT,-0.3487795,5,7,0.5374743938446045,0.1
sym_LTCUSDT,-0.07152767,5,7,0.5374743938446045,0.1
sym_NEARUSDT,-0.5986339,5,7,0.5374743938446045,0.1
sym_ONDOUSDT,-0.76951826,5,7,0.5374743938446045,0.1
sym_OPUSDT,-0.79005736,5,7,0.5374743938446045,0.1
sym_ORDIUSDT,-0.44351342,5,7,0.5374743938446045,0.1
sym_PENDLEUSDT,-0.5422581,5,7,0.5374743938446045,0.1
sym_PENGUUSDT,-1.2087809,5,7,0.5374743938446045,0.1
sym_PUMPUSDT,-1.3231121,5,7,0.5374743938446045,0.1
sym_RUNEUSDT,-0.67621154,5,7,0.5374743938446045,0.1
sym_SEIUSDT,-0.92349184,5,7,0.5374743938446045,0.1
sym_SOLUSDT,-0.027639275,5,7,0.5374743938446045,0.1
sym_STRKUSDT,-1.0010977,5,7,0.5374743938446045,0.1
sym_SUIUSDT,-0.5785628,5,7,0.5374743938446045,0.1
sym_TAOUSDT,0.050473694,5,7,0.5374743938446045,0.1
sym_TIAUSDT,-0.6742659,5,7,0.5374743938446045,0.1
sym_TONUSDT,-0.5482605,5,7,0.5374743938446045,0.1
sym_TRBUSDT,-0.2540611,5,7,0.5374743938446045,0.1
sym_UNIUSDT,-0.46183425,5,7,0.5374743938446045,0.1
sym_VIRTUALUSDT,-0.7014295,5,7,0.5374743938446045,0.1
sym_VVVUSDT,-0.6072245,5,7,0.5374743938446045,0.1
sym_WIFUSDT,-0.75524974,5,7,0.5374743938446045,0.1
sym_WLDUSDT,-0.7050743,5,7,0.5374743938446045,0.1
sym_XRPUSDT,-0.58834827,5,7,0.5374743938446045,0.1
sym_ZECUSDT,-0.16473453,5,7,0.5374743938446045,0.1
return_1d,0.016023595,5,19,0.48935404419898987,0.1
atr_pct,0.03297603,5,19,0.48935404419898987,0.1
dom_level_vs_bk,-0.2932354,5,19,0.48935404419898987,0.1
dom_change_288b_vs_bk,-0.02578428,5,19,0.48935404419898987,0.1
bk_ema_slope_4h,0.031193592,5,19,0.48935404419898987,0.1
corr_change_3d_vs_bk,0.005495834,5,19,0.48935404419898987,0.1
obv_z_1d,0.03897446,5,19,0.48935404419898987,0.1
vwap_slope_96,-0.033940397,5,19,0.48935404419898987,0.1
bars_since_high_xs_rank,0.010495891,5,19,0.48935404419898987,0.1
idio_vol_1d_vs_bk_xs_rank,-0.0040289806,5,19,0.48935404419898987,0.1
funding_rate,-0.008386964,5,19,0.48935404419898987,0.1
funding_rate_z_7d,0.0040625273,5,19,0.48935404419898987,0.1
corr_to_btc_1d,0.02072488,5,19,0.48935404419898987,0.1
idio_vol_to_btc_1h,0.019500105,5,19,0.48935404419898987,0.1
beta_to_btc_change_5d,0.0061614774,5,19,0.48935404419898987,0.1
funding_rate_1d_change,0.00095061434,5,19,0.48935404419898987,0.1
sym_ADAUSDT,-0.68013716,5,19,0.48935404419898987,0.1
sym_APTUSDT,-0.49202383,5,19,0.48935404419898987,0.1
sym_ARBUSDT,-0.7767921,5,19,0.48935404419898987,0.1
sym_ASTERUSDT,-0.82153624,5,19,0.48935404419898987,0.1
sym_ATOMUSDT,-0.50756675,5,19,0.48935404419898987,0.1
sym_AVAXUSDT,-0.25935727,5,19,0.48935404419898987,0.1
sym_AXSUSDT,-0.5712878,5,19,0.48935404419898987,0.1
sym_BCHUSDT,0.13819732,5,19,0.48935404419898987,0.1
sym_BIOUSDT,-0.9813502,5,19,0.48935404419898987,0.1
sym_BNBUSDT,0.23544976,5,19,0.48935404419898987,0.1
sym_DOGEUSDT,-0.8320476,5,19,0.48935404419898987,0.1
sym_DOTUSDT,-0.49684525,5,19,0.48935404419898987,0.1
sym_ENAUSDT,-0.75541663,5,19,0.48935404419898987,0.1
sym_ETCUSDT,-0.29929447,5,19,0.48935404419898987,0.1
sym_ETHUSDT,0.31530532,5,19,0.48935404419898987,0.1
sym_FILUSDT,-0.5460081,5,19,0.48935404419898987,0.1
sym_GMXUSDT,-0.34605697,5,19,0.48935404419898987,0.1
sym_HBARUSDT,-0.8612496,5,19,0.48935404419898987,0.1
sym_HYPEUSDT,-0.20350438,5,19,0.48935404419898987,0.1
sym_ICPUSDT,-0.5006598,5,19,0.48935404419898987,0.1
sym_INJUSDT,-0.38825944,5,19,0.48935404419898987,0.1
sym_JTOUSDT,-0.64924085,5,19,0.48935404419898987,0.1
sym_JUPUSDT,-0.74153906,5,19,0.48935404419898987,0.1
sym_LDOUSDT,-0.6670481,5,19,0.48935404419898987,0.1
sym_LINKUSDT,-0.32494935,5,19,0.48935404419898987,0.1
sym_LTCUSDT,-0.05667709,5,19,0.48935404419898987,0.1
sym_NEARUSDT,-0.5526428,5,19,0.48935404419898987,0.1
sym_ONDOUSDT,-0.71478367,5,19,0.48935404419898987,0.1
sym_OPUSDT,-0.7350152,5,19,0.48935404419898987,0.1
sym_ORDIUSDT,-0.4038088,5,19,0.48935404419898987,0.1
sym_PENDLEUSDT,-0.4888238,5,19,0.48935404419898987,0.1
sym_PENGUUSDT,-1.1000408,5,19,0.48935404419898987,0.1
sym_PUMPUSDT,-1.2237389,5,19,0.48935404419898987,0.1
sym_RUNEUSDT,-0.6287715,5,19,0.48935404419898987,0.1
sym_SEIUSDT,-0.8430186,5,19,0.48935404419898987,0.1
sym_SOLUSDT,-0.02521786,5,19,0.48935404419898987,0.1
sym_STRKUSDT,-0.9166025,5,19,0.48935404419898987,0.1
sym_SUIUSDT,-0.54010445,5,19,0.48935404419898987,0.1
sym_TAOUSDT,0.06413316,5,19,0.48935404419898987,0.1
sym_TIAUSDT,-0.61447734,5,19,0.48935404419898987,0.1
sym_TONUSDT,-0.49248755,5,19,0.48935404419898987,0.1
sym_TRBUSDT,-0.23802508,5,19,0.48935404419898987,0.1
sym_UNIUSDT,-0.42498252,5,19,0.48935404419898987,0.1
sym_VIRTUALUSDT,-0.63660467,5,19,0.48935404419898987,0.1
sym_VVVUSDT,-0.54711145,5,19,0.48935404419898987,0.1
sym_WIFUSDT,-0.6878873,5,19,0.48935404419898987,0.1
sym_WLDUSDT,-0.657236,5,19,0.48935404419898987,0.1
sym_XRPUSDT,-0.5260013,5,19,0.48935404419898987,0.1
sym_ZECUSDT,-0.12256924,5,19,0.48935404419898987,0.1
return_1d,0.013954679,5,2718,0.47465780377388,0.1
atr_pct,0.033944175,5,2718,0.47465780377388,0.1
dom_level_vs_bk,-0.2789828,5,2718,0.47465780377388,0.1
dom_change_288b_vs_bk,-0.026271649,5,2718,0.47465780377388,0.1
bk_ema_slope_4h,0.03156012,5,2718,0.47465780377388,0.1
corr_change_3d_vs_bk,0.003323218,5,2718,0.47465780377388,0.1
obv_z_1d,0.03923118,5,2718,0.47465780377388,0.1
vwap_slope_96,-0.034538366,5,2718,0.47465780377388,0.1
bars_since_high_xs_rank,0.0084428545,5,2718,0.47465780377388,0.1
idio_vol_1d_vs_bk_xs_rank,-0.0038215579,5,2718,0.47465780377388,0.1
funding_rate,-0.010658025,5,2718,0.47465780377388,0.1
funding_rate_z_7d,0.0039714286,5,2718,0.47465780377388,0.1
corr_to_btc_1d,0.01712763,5,2718,0.47465780377388,0.1
idio_vol_to_btc_1h,0.021073654,5,2718,0.47465780377388,0.1
beta_to_btc_change_5d,0.004696416,5,2718,0.47465780377388,0.1
funding_rate_1d_change,0.002079683,5,2718,0.47465780377388,0.1
sym_ADAUSDT,-0.6552319,5,2718,0.47465780377388,0.1
sym_APTUSDT,-0.4672984,5,2718,0.47465780377388,0.1
sym_ARBUSDT,-0.75919163,5,2718,0.47465780377388,0.1
sym_ASTERUSDT,-0.85116404,5,2718,0.47465780377388,0.1
sym_ATOMUSDT,-0.48754096,5,2718,0.47465780377388,0.1
sym_AVAXUSDT,-0.26863694,5,2718,0.47465780377388,0.1
sym_AXSUSDT,-0.5609202,5,2718,0.47465780377388,0.1
sym_BCHUSDT,0.121867366,5,2718,0.47465780377388,0.1
sym_BIOUSDT,-0.9477999,5,2718,0.47465780377388,0.1
sym_BNBUSDT,0.2204038,5,2718,0.47465780377388,0.1
sym_DOGEUSDT,-0.7907411,5,2718,0.47465780377388,0.1
sym_DOTUSDT,-0.48185545,5,2718,0.47465780377388,0.1
sym_ENAUSDT,-0.732667,5,2718,0.47465780377388,0.1
sym_ETCUSDT,-0.29519853,5,2718,0.47465780377388,0.1
sym_ETHUSDT,0.30321988,5,2718,0.47465780377388,0.1
sym_FILUSDT,-0.5189305,5,2718,0.47465780377388,0.1
sym_GMXUSDT,-0.33386454,5,2718,0.47465780377388,0.1
sym_HBARUSDT,-0.8122248,5,2718,0.47465780377388,0.1
sym_HYPEUSDT,-0.19863898,5,2718,0.47465780377388,0.1
sym_ICPUSDT,-0.49029383,5,2718,0.47465780377388,0.1
sym_INJUSDT,-0.36797318,5,2718,0.47465780377388,0.1
sym_JTOUSDT,-0.622653,5,2718,0.47465780377388,0.1
sym_JUPUSDT,-0.7212544,5,2718,0.47465780377388,0.1
sym_LDOUSDT,-0.6376391,5,2718,0.47465780377388,0.1
sym_LINKUSDT,-0.30880687,5,2718,0.47465780377388,0.1
sym_LTCUSDT,-0.06369341,5,2718,0.47465780377388,0.1
sym_NEARUSDT,-0.53557277,5,2718,0.47465780377388,0.1
sym_ONDOUSDT,-0.6806758,5,2718,0.47465780377388,0.1
sym_OPUSDT,-0.7133089,5,2718,0.47465780377388,0.1
sym_ORDIUSDT,-0.39911672,5,2718,0.47465780377388,0.1
sym_PENDLEUSDT,-0.47954676,5,2718,0.47465780377388,0.1
sym_PENGUUSDT,-1.0690802,5,2718,0.47465780377388,0.1
sym_PUMPUSDT,-1.1816927,5,2718,0.47465780377388,0.1
sym_RUNEUSDT,-0.5995756,5,2718,0.47465780377388,0.1
sym_SEIUSDT,-0.8171999,5,2718,0.47465780377388,0.1
sym_SOLUSDT,-0.039094154,5,2718,0.47465780377388,0.1
sym_STRKUSDT,-0.88228524,5,2718,0.47465780377388,0.1
sym_SUIUSDT,-0.5248962,5,2718,0.47465780377388,0.1
sym_TAOUSDT,0.05387876,5,2718,0.47465780377388,0.1
sym_TIAUSDT,-0.5947257,5,2718,0.47465780377388,0.1
sym_TONUSDT,-0.47424406,5,2718,0.47465780377388,0.1
sym_TRBUSDT,-0.2263559,5,2718,0.47465780377388,0.1
sym_UNIUSDT,-0.4069094,5,2718,0.47465780377388,0.1
sym_VIRTUALUSDT,-0.629337,5,2718,0.47465780377388,0.1
sym_VVVUSDT,-0.5342061,5,2718,0.47465780377388,0.1
sym_WIFUSDT,-0.66435814,5,2718,0.47465780377388,0.1
sym_WLDUSDT,-0.6184686,5,2718,0.47465780377388,0.1
sym_XRPUSDT,-0.5193685,5,2718,0.47465780377388,0.1
sym_ZECUSDT,-0.1393652,5,2718,0.47465780377388,0.1
return_1d,0.010767331,6,42,0.4176907539367676,0.1
atr_pct,0.039766934,6,42,0.4176907539367676,0.1
dom_level_vs_bk,-0.23989466,6,42,0.4176907539367676,0.1
dom_change_288b_vs_bk,-0.021705762,6,42,0.4176907539367676,0.1
bk_ema_slope_4h,0.013249298,6,42,0.4176907539367676,0.1
corr_change_3d_vs_bk,-0.00019456915,6,42,0.4176907539367676,0.1
obv_z_1d,0.041974477,6,42,0.4176907539367676,0.1
vwap_slope_96,-0.0374879,6,42,0.4176907539367676,0.1
bars_since_high_xs_rank,0.0062615587,6,42,0.4176907539367676,0.1
idio_vol_1d_vs_bk_xs_rank,-0.0027412763,6,42,0.4176907539367676,0.1
funding_rate,-0.015249488,6,42,0.4176907539367676,0.1
funding_rate_z_7d,0.0036350235,6,42,0.4176907539367676,0.1
corr_to_btc_1d,0.030167215,6,42,0.4176907539367676,0.1
idio_vol_to_btc_1h,0.00847265,6,42,0.4176907539367676,0.1
beta_to_btc_change_5d,-0.0033013187,6,42,0.4176907539367676,0.1
funding_rate_1d_change,0.008277349,6,42,0.4176907539367676,0.1
sym_ADAUSDT,-0.5729944,6,42,0.4176907539367676,0.1
sym_APTUSDT,-0.44249985,6,42,0.4176907539367676,0.1
sym_ARBUSDT,-0.6697302,6,42,0.4176907539367676,0.1
sym_ASTERUSDT,-0.5597339,6,42,0.4176907539367676,0.1
sym_ATOMUSDT,-0.44237414,6,42,0.4176907539367676,0.1
sym_AVAXUSDT,-0.23190142,6,42,0.4176907539367676,0.1
sym_AXSUSDT,-0.5034775,6,42,0.4176907539367676,0.1
sym_BCHUSDT,0.1345782,6,42,0.4176907539367676,0.1
sym_BIOUSDT,-0.81044734,6,42,0.4176907539367676,0.1
sym_BNBUSDT,0.20720483,6,42,0.4176907539367676,0.1
sym_DOGEUSDT,-0.70378935,6,42,0.4176907539367676,0.1
sym_DOTUSDT,-0.43800935,6,42,0.4176907539367676,0.1
sym_ENAUSDT,-0.6387896,6,42,0.4176907539367676,0.1
sym_ETCUSDT,-0.24816422,6,42,0.4176907539367676,0.1
sym_ETHUSDT,0.2498986,6,42,0.4176907539367676,0.1
sym_FILUSDT,-0.47264498,6,42,0.4176907539367676,0.1
sym_GMXUSDT,-0.28753927,6,42,0.4176907539367676,0.1
sym_HBARUSDT,-0.7247783,6,42,0.4176907539367676,0.1
sym_HYPEUSDT,-0.17999011,6,42,0.4176907539367676,0.1
sym_ICPUSDT,-0.445303,6,42,0.4176907539367676,0.1
sym_INJUSDT,-0.34580928,6,42,0.4176907539367676,0.1
sym_JTOUSDT,-0.5670996,6,42,0.4176907539367676,0.1
