time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-07-19 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-24 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-24 04:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-07-24 08:00:00+00:00,1,-26.117181305066527,0.75,-26.867181305066527,0.3333333333333333
2025-07-24 12:00:00+00:00,1,14.01711467092438,0.7499999999999998,13.26711467092438,0.33333333333333326
2025-07-24 16:00:00+00:00,1,-16.906567759440275,0.5,-17.406567759440275,0.2222222222222222
2025-07-24 20:00:00+00:00,1,-24.595830106471166,0.5000000000000001,-25.095830106471166,0.22222222222222227
2025-07-25 00:00:00+00:00,1,-36.66861535762976,0.5,-37.16861535762976,0.2222222222222222
2025-07-25 04:00:00+00:00,1,-43.852041132522665,0.2500000000000005,-44.102041132522665,0.11111111111111133
2025-07-25 08:00:00+00:00,1,-10.586032005366139,0.25,-10.836032005366139,0.1111111111111111
2025-07-25 12:00:00+00:00,1,-96.83368285827353,0.25000000000000006,-97.08368285827353,0.11111111111111113
2025-07-25 16:00:00+00:00,1,40.64180242799686,0.0,40.64180242799686,0.0
2025-07-25 20:00:00+00:00,1,112.08795227741102,0.0,112.08795227741102,0.0
