time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-07-15 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 00:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-07-20 04:00:00+00:00,1,8.841414451599121,0.5,8.341414451599121,0.2222222222222222
2025-07-20 08:00:00+00:00,1,121.90753936767578,0.25000000000000006,121.65753936767578,0.11111111111111113
2025-07-20 12:00:00+00:00,1,64.7120132446289,0.2500000000000001,64.4620132446289,0.11111111111111116
2025-07-20 16:00:00+00:00,1,40.28171157836914,0.2500000000000001,40.03171157836914,0.11111111111111116
2025-07-20 20:00:00+00:00,1,-79.7791976928711,0.2500000000000001,-80.0291976928711,0.11111111111111116
2025-07-21 00:00:00+00:00,1,2.986671209335327,0.5000000000000001,2.486671209335327,0.22222222222222227
2025-07-21 04:00:00+00:00,1,-6.54704475402832,0.25,-6.79704475402832,0.11111111111111112
2025-07-21 08:00:00+00:00,1,87.61820220947266,0.0,87.61820220947266,0.0
2025-07-21 12:00:00+00:00,1,121.93296813964844,0.0,121.93296813964844,0.0
2025-07-21 16:00:00+00:00,1,-51.22425079345703,0.0,-51.22425079345703,0.0
2025-07-21 20:00:00+00:00,1,66.74931335449219,0.0,66.74931335449219,0.0
2025-07-22 00:00:00+00:00,1,13.417595863342285,0.0,13.417595863342285,0.0
2025-07-22 04:00:00+00:00,1,-151.09262084960938,0.0,-151.09262084960938,0.0
2025-07-22 08:00:00+00:00,1,28.08952522277832,0.0,28.08952522277832,0.0
2025-07-22 12:00:00+00:00,1,-18.856536865234375,0.0,-18.856536865234375,0.0
2025-07-22 16:00:00+00:00,1,-51.967044830322266,0.0,-51.967044830322266,0.0
2025-07-22 20:00:00+00:00,1,90.13606262207031,0.0,90.13606262207031,0.0
2025-07-23 00:00:00+00:00,1,-99.87863159179688,0.0,-99.87863159179688,0.0
2025-07-23 04:00:00+00:00,1,14.29964828491211,0.0,14.29964828491211,0.0
2025-07-23 08:00:00+00:00,1,41.42695999145508,0.2500000000000001,41.17695999145508,0.11111111111111116
2025-07-23 12:00:00+00:00,1,-113.40695190429688,1.0,-114.40695190429688,0.4444444444444445
2025-07-23 16:00:00+00:00,1,39.11827850341797,1.0,38.11827850341797,0.4444444444444444
2025-07-23 20:00:00+00:00,1,-42.874305725097656,1.0,-43.874305725097656,0.4444444444444444
2025-07-24 00:00:00+00:00,1,-117.68563079833984,0.9999999999999998,-118.68563079833984,0.44444444444444436
2025-07-24 04:00:00+00:00,1,-43.52751159667969,1.0,-44.52751159667969,0.4444444444444444
2025-07-24 08:00:00+00:00,1,-152.4907684326172,0.7500000000000001,-153.2407684326172,0.33333333333333337
2025-07-24 12:00:00+00:00,1,71.78363800048828,1.125,70.65863800048828,0.5
2025-07-24 16:00:00+00:00,1,48.91942596435547,1.125,47.79442596435547,0.5
2025-07-24 20:00:00+00:00,1,74.66326141357422,0.37499999999999983,74.28826141357422,0.1666666666666666
2025-07-25 00:00:00+00:00,1,-281.1300354003906,0.75,-281.8800354003906,0.3333333333333333
2025-07-25 04:00:00+00:00,1,-32.65634536743164,0.7500000000000001,-33.40634536743164,0.33333333333333337
2025-07-25 08:00:00+00:00,1,-143.54136657714844,0.3749999999999998,-143.91636657714844,0.16666666666666657
2025-07-25 12:00:00+00:00,1,27.825740814208984,0.8749999999999998,26.950740814208984,0.3888888888888888
2025-07-25 16:00:00+00:00,1,61.07649612426758,0.75,60.32649612426758,0.3333333333333333
2025-07-25 20:00:00+00:00,1,-156.0726776123047,0.8749999999999999,-156.9476776123047,0.38888888888888884
2025-07-26 00:00:00+00:00,1,44.98030090332031,0.7500000000000001,44.23030090332031,0.33333333333333337
2025-07-26 04:00:00+00:00,1,136.44332885742188,1.5,134.94332885742188,0.6666666666666666
2025-07-26 08:00:00+00:00,1,-49.7945556640625,1.1249999999999998,-50.9195556640625,0.49999999999999994
2025-07-26 12:00:00+00:00,1,-1.8714933395385742,0.7499999999999998,-2.621493339538574,0.33333333333333326
2025-07-26 16:00:00+00:00,1,65.90422821044922,0.75,65.15422821044922,0.3333333333333333
2025-07-26 20:00:00+00:00,1,-24.52072525024414,0.25000000000000056,-24.77072525024414,0.11111111111111135
2025-07-27 00:00:00+00:00,1,-67.87621307373047,0.5,-68.37621307373047,0.2222222222222222
2025-07-27 04:00:00+00:00,1,119.95511627197266,0.6250000000000001,119.33011627197266,0.27777777777777785
2025-07-27 08:00:00+00:00,1,-48.612274169921875,0.7499999999999998,-49.362274169921875,0.33333333333333326
2025-07-27 12:00:00+00:00,1,36.38929748535156,0.7499999999999998,35.63929748535156,0.33333333333333326
2025-07-27 16:00:00+00:00,1,-121.90995788574219,0.2500000000000001,-122.15995788574219,0.11111111111111116
2025-07-27 20:00:00+00:00,1,98.1585464477539,0.5000000000000001,97.6585464477539,0.22222222222222227
2025-07-28 00:00:00+00:00,1,-66.06676483154297,0.4999999999999999,-66.56676483154297,0.22222222222222218
2025-07-28 04:00:00+00:00,1,12.99879264831543,0.75,12.24879264831543,0.3333333333333333
2025-07-28 08:00:00+00:00,1,35.025081634521484,0.75,34.275081634521484,0.3333333333333333
2025-07-28 12:00:00+00:00,1,-83.02355194091797,0.9999999999999998,-84.02355194091797,0.44444444444444436
2025-07-28 16:00:00+00:00,1,20.09528923034668,0.7500000000000002,19.34528923034668,0.3333333333333334
2025-07-28 20:00:00+00:00,1,32.882041931152344,0.75,32.132041931152344,0.3333333333333333
2025-07-29 00:00:00+00:00,1,-118.6668472290039,0.875,-119.5418472290039,0.3888888888888889
2025-07-29 04:00:00+00:00,1,11.379554748535156,0.8750000000000001,10.504554748535156,0.38888888888888895
2025-07-29 08:00:00+00:00,1,133.41824340820312,0.5000000000000001,132.91824340820312,0.22222222222222227
2025-07-29 12:00:00+00:00,1,-60.69842529296875,1.0,-61.69842529296875,0.4444444444444444
2025-07-29 16:00:00+00:00,1,-564.7193603515625,1.25,-565.9693603515625,0.5555555555555556
2025-07-29 20:00:00+00:00,1,23.75980567932129,0.9999999999999993,22.75980567932129,0.44444444444444414
2025-07-30 00:00:00+00:00,1,121.77189636230469,0.7500000000000003,121.02189636230469,0.3333333333333335
2025-07-30 04:00:00+00:00,1,-56.087646484375,0.625,-56.712646484375,0.2777777777777778
2025-07-30 08:00:00+00:00,1,-111.3735580444336,0.6250000000000001,-111.9985580444336,0.27777777777777785
2025-07-30 12:00:00+00:00,1,0.2841987609863281,0.7500000000000001,-0.4658012390136719,0.33333333333333337
2025-07-30 16:00:00+00:00,1,-4.544643402099609,0.9999999999999997,-5.544643402099609,0.4444444444444443
2025-07-30 20:00:00+00:00,1,-107.40530395507812,0.875,-108.28030395507812,0.3888888888888889
2025-07-31 00:00:00+00:00,1,117.78597259521484,0.75,117.03597259521484,0.3333333333333333
2025-07-31 04:00:00+00:00,1,150.6901092529297,1.25,149.4401092529297,0.5555555555555556
2025-07-31 08:00:00+00:00,1,-28.50973892211914,0.8749999999999999,-29.38473892211914,0.38888888888888884
2025-07-31 12:00:00+00:00,1,-11.896504402160645,0.5,-12.396504402160645,0.22222222222222224
2025-07-31 16:00:00+00:00,1,95.47488403320312,0.6249999999999996,94.84988403320312,0.27777777777777757
2025-07-31 20:00:00+00:00,1,-8.919167518615723,0.7500000000000001,-9.669167518615723,0.33333333333333337
2025-08-01 00:00:00+00:00,1,7.514676570892334,0.7500000000000002,6.764676570892334,0.3333333333333334
2025-08-01 04:00:00+00:00,1,-25.485157012939453,0.49999999999999967,-25.985157012939453,0.22222222222222207
2025-08-01 08:00:00+00:00,1,98.1811294555664,0.6250000000000001,97.5561294555664,0.27777777777777785
2025-08-01 12:00:00+00:00,1,-191.54989624023438,0.5000000000000003,-192.04989624023438,0.22222222222222238
2025-08-01 16:00:00+00:00,1,-45.956539154052734,0.25000000000000056,-46.206539154052734,0.11111111111111135
2025-08-01 20:00:00+00:00,1,-121.91732788085938,0.2500000000000003,-122.16732788085938,0.11111111111111124
2025-08-02 00:00:00+00:00,1,143.70973205566406,0.5000000000000001,143.20973205566406,0.22222222222222227
2025-08-02 04:00:00+00:00,1,286.7225341796875,0.49999999999999983,286.2225341796875,0.22222222222222215
2025-08-02 08:00:00+00:00,1,12.853913307189941,0.0,12.853913307189941,0.0
2025-08-02 12:00:00+00:00,1,111.41015625,0.37500000000000067,111.03515625,0.16666666666666696
2025-08-02 16:00:00+00:00,1,65.09859466552734,0.49999999999999983,64.59859466552734,0.22222222222222215
2025-08-02 20:00:00+00:00,1,200.47647094726562,0.75,199.72647094726562,0.3333333333333333
2025-08-03 00:00:00+00:00,1,-162.24684143066406,1.0,-163.24684143066406,0.4444444444444445
2025-08-03 04:00:00+00:00,1,9.51633071899414,0.3749999999999999,9.14133071899414,0.16666666666666663
2025-08-03 08:00:00+00:00,1,44.59598922729492,0.24999999999999994,44.34598922729492,0.11111111111111109
2025-08-03 12:00:00+00:00,1,171.44223022460938,0.8749999999999999,170.56723022460938,0.38888888888888884
2025-08-03 16:00:00+00:00,1,82.8313217163086,1.0,81.8313217163086,0.4444444444444445
2025-08-03 20:00:00+00:00,1,227.3574676513672,0.8749999999999999,226.4824676513672,0.38888888888888884
2025-08-04 00:00:00+00:00,1,-157.36380004882812,0.875,-158.23880004882812,0.3888888888888889
2025-08-04 04:00:00+00:00,1,27.77644920349121,0.8749999999999999,26.90144920349121,0.38888888888888884
2025-08-04 08:00:00+00:00,1,-28.59563446044922,0.9999999999999998,-29.59563446044922,0.44444444444444436
2025-08-04 12:00:00+00:00,1,-43.08540344238281,0.7500000000000001,-43.83540344238281,0.33333333333333337
2025-08-04 16:00:00+00:00,1,-239.68121337890625,0.2500000000000002,-239.93121337890625,0.11111111111111122
2025-08-04 20:00:00+00:00,1,181.57594299316406,0.7499999999999996,180.82594299316406,0.33333333333333315
