time,fold,active_sleeves,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,gross_exposure,net_exposure,n_symbols
2023-09-24 20:00:00+00:00,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-10-03 04:00:00+00:00,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-10-11 04:00:00+00:00,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-10-19 04:00:00+00:00,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-11-04 00:00:00+00:00,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-11-12 00:00:00+00:00,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-11-21 16:00:00+00:00,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-12-01 00:00:00+00:00,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-12-09 12:00:00+00:00,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-12-27 04:00:00+00:00,2,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,0.0,6
2024-01-22 00:00:00+00:00,2,1,14.497321764424134,1.0,13.497321764424134,0.4444444444444444,0.3333333333333333,0.0,2
2024-02-02 04:00:00+00:00,2,0,16.3372003091956,0.75,15.587200309195602,0.3333333333333333,0.0,0.0,0
2024-02-10 04:00:00+00:00,3,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,0.0,3
2024-02-18 04:00:00+00:00,3,0,11.782996614355064,0.75,11.032996614355064,0.3333333333333333,0.0,0.0,0
2024-02-26 04:00:00+00:00,3,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,0.0,2
2024-03-05 04:00:00+00:00,3,0,69.18523079482699,0.75,68.43523079482699,0.3333333333333333,0.0,0.0,0
2024-03-13 04:00:00+00:00,3,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,0.0,2
2024-03-21 04:00:00+00:00,3,1,21.61761148874549,0.375,21.24261148874549,0.16666666666666666,0.3333333333333333,0.0,3
2024-03-29 04:00:00+00:00,3,1,-48.850193644937114,0.375,-49.225193644937114,0.16666666666666666,0.3333333333333333,0.0,2
2024-04-06 04:00:00+00:00,3,1,-2.3341715164326464,1.125,-3.4591715164326464,0.5,0.3333333333333333,0.0,3
2024-04-14 04:00:00+00:00,3,0,43.41305059220782,0.75,42.66305059220782,0.3333333333333333,0.0,0.0,0
2024-04-22 04:00:00+00:00,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-04-30 04:00:00+00:00,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-05-08 04:00:00+00:00,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-05-16 04:00:00+00:00,3,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,0.0,2
2024-05-24 04:00:00+00:00,3,0,-21.484215754503403,0.75,-22.234215754503403,0.3333333333333333,0.0,0.0,0
2024-06-01 04:00:00+00:00,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-06-09 04:00:00+00:00,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-06-17 04:00:00+00:00,3,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,0.0,2
2024-06-25 04:00:00+00:00,4,0,18.750391518629424,0.75,18.000391518629424,0.3333333333333333,0.0,0.0,0
2024-07-03 04:00:00+00:00,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-07-11 04:00:00+00:00,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-07-19 04:00:00+00:00,4,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,0.0,3
2024-07-27 04:00:00+00:00,4,0,-5.3143961850919865,0.75,-6.0643961850919865,0.3333333333333333,0.0,0.0,0
2024-08-04 04:00:00+00:00,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-12 04:00:00+00:00,4,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,0.0,3
2024-08-20 04:00:00+00:00,4,1,-3.4955215614280597,1.5,-4.99552156142806,0.6666666666666666,0.3333333333333333,0.0,2
2024-08-28 04:00:00+00:00,4,0,0.3926525017344815,0.75,-0.3573474982655185,0.3333333333333333,0.0,0.0,0
2024-09-05 04:00:00+00:00,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0
