sym,t,fold,side,ret,pnl,win,absmove,fz,vq
AVAXUSDT,2025-09-03 20:00:00+00:00,2,S,-0.0023705109488219023,0.0011852554744109511,1,0.0023705109488219023,0.5505230425582756,Q2
TAOUSDT,2025-09-03 20:00:00+00:00,2,S,-0.006424179300665855,0.0032120896503329277,1,0.006424179300665855,0.2567422773945618,Q3
ARBUSDT,2025-09-04 00:00:00+00:00,2,L,-0.015092120505869389,-0.007546060252934694,0,0.015092120505869389,-0.23443877304201088,Q3
UNIUSDT,2025-09-04 00:00:00+00:00,2,L,-0.016826674342155457,-0.008413337171077728,0,0.016826674342155457,0.2749941769617277,Q3
AVAXUSDT,2025-09-04 00:00:00+00:00,2,S,-0.004158250987529755,0.0020791254937648773,1,0.004158250987529755,0.5505230425582756,Q2
PENDLEUSDT,2025-09-04 00:00:00+00:00,2,S,-0.02068834938108921,0.010344174690544605,1,0.02068834938108921,-0.3484724652650632,Q3
ARBUSDT,2025-09-04 04:00:00+00:00,2,L,-0.010149253532290459,-0.005074626766145229,0,0.010149253532290459,0.5740597114496909,Q3
PENGUUSDT,2025-09-04 04:00:00+00:00,2,L,-0.019709991291165352,-0.009854995645582676,0,0.019709991291165352,0.2820900059316347,Q4_high
AVAXUSDT,2025-09-04 04:00:00+00:00,2,S,-0.011890559457242489,0.00396351981908083,1,0.011890559457242489,0.5505230425582756,Q2
ICPUSDT,2025-09-04 04:00:00+00:00,2,S,-0.007833436131477356,0.0026111453771591187,1,0.007833436131477356,0.2724054659563211,Q3
PENDLEUSDT,2025-09-04 04:00:00+00:00,2,S,0.021597715094685555,-0.0071992383648951845,0,0.021597715094685555,0.5132061618373722,Q3
ARBUSDT,2025-09-04 08:00:00+00:00,2,L,-0.0022114997263997793,-0.0011057498631998897,0,0.0022114997263997793,-3.153590389015244,Q3
SUIUSDT,2025-09-04 08:00:00+00:00,2,L,-0.0020795660093426704,-0.0010397830046713352,0,0.0020795660093426704,-0.7288739167449965,Q2
AVAXUSDT,2025-09-04 08:00:00+00:00,2,S,-0.010343301109969616,0.0034477670366565385,1,0.010343301109969616,0.5505230425582756,Q2
ICPUSDT,2025-09-04 08:00:00+00:00,2,S,-0.0027010180056095123,0.0009003393352031708,1,0.0027010180056095123,-0.42257817077782184,Q3
PENDLEUSDT,2025-09-04 08:00:00+00:00,2,S,-0.008616160601377487,0.0028720535337924957,1,0.008616160601377487,0.5132061618373722,Q3
ARBUSDT,2025-09-04 12:00:00+00:00,2,L,-0.02075357735157013,-0.010376788675785065,0,0.02075357735157013,-2.8435340130681155,Q3
SUIUSDT,2025-09-04 12:00:00+00:00,2,L,-0.011536951176822186,-0.005768475588411093,0,0.011536951176822186,-0.6952297756024178,Q2
AVAXUSDT,2025-09-04 12:00:00+00:00,2,S,0.006506709847599268,-0.002168903282533089,0,0.006506709847599268,0.5505230425582758,Q2
ICPUSDT,2025-09-04 12:00:00+00:00,2,S,-0.009166666306555271,0.0030555554355184236,1,0.009166666306555271,-0.39772288810083617,Q3
PENDLEUSDT,2025-09-04 12:00:00+00:00,2,S,-0.038049813359975815,0.012683271119991938,1,0.038049813359975815,0.5132061618373722,Q3
ARBUSDT,2025-09-04 16:00:00+00:00,2,L,-0.009876543655991554,-0.004938271827995777,0,0.009876543655991554,-1.777574113668936,Q3
SUIUSDT,2025-09-04 16:00:00+00:00,2,L,-0.005438602063804865,-0.0027193010319024324,0,0.005438602063804865,-1.369762191356473,Q2
AVAXUSDT,2025-09-04 16:00:00+00:00,2,S,-0.0181818176060915,0.00909090880304575,1,0.0181818176060915,0.5505230425582758,Q2
ICPUSDT,2025-09-04 16:00:00+00:00,2,S,-0.011774600483477116,0.005887300241738558,1,0.011774600483477116,-0.6231674975310032,Q3
ARBUSDT,2025-09-05 00:00:00+00:00,2,L,0.0068224105052649975,0.0034112052526324987,1,0.0068224105052649975,-1.6167107674880998,Q3
NEARUSDT,2025-09-05 00:00:00+00:00,2,L,0.007151871919631958,0.003575935959815979,1,0.007151871919631958,-0.46926078040853486,Q2
AVAXUSDT,2025-09-05 00:00:00+00:00,2,S,0.0036320111248642206,-0.0018160055624321103,0,0.0036320111248642206,0.5273769966665791,Q2
ICPUSDT,2025-09-05 00:00:00+00:00,2,S,0.00956632662564516,-0.00478316331282258,0,0.00956632662564516,-0.5614696962877079,Q3
ARBUSDT,2025-09-05 08:00:00+00:00,2,L,0.0052125100046396255,0.0026062550023198128,1,0.0052125100046396255,-3.2584507063920043,Q3
PENGUUSDT,2025-09-05 08:00:00+00:00,2,L,-0.0032619775738567114,-0.0016309887869283557,0,0.0032619775738567114,-0.7148754707268354,Q4_high
ICPUSDT,2025-09-05 08:00:00+00:00,2,S,-0.0031126788817346096,0.0015563394408673048,1,0.0031126788817346096,-0.10167907469918064,Q3
PENDLEUSDT,2025-09-05 08:00:00+00:00,2,S,0.008088848553597927,-0.0040444242767989635,0,0.008088848553597927,-1.4424982914292603,Q3
ARBUSDT,2025-09-05 12:00:00+00:00,2,L,-0.02911846898496151,-0.014559234492480755,0,0.02911846898496151,0.5774740394153532,Q3
PENGUUSDT,2025-09-05 12:00:00+00:00,2,L,-0.022601759061217308,-0.011300879530608654,0,0.022601759061217308,0.4509446709302197,Q4_high
ICPUSDT,2025-09-05 12:00:00+00:00,2,S,-0.012073271907866001,0.0060366359539330006,1,0.012073271907866001,0.7109318093608956,Q3
PENDLEUSDT,2025-09-05 12:00:00+00:00,2,S,-0.0277866218239069,0.01389331091195345,1,0.0277866218239069,0.6019085010892119,Q3
UNIUSDT,2025-09-05 16:00:00+00:00,2,L,0.012421030551195145,0.012421030551195145,1,0.012421030551195145,0.4874036401437009,Q3
PENDLEUSDT,2025-09-05 16:00:00+00:00,2,S,0.03541484847664833,-0.03541484847664833,0,0.03541484847664833,0.6019085010892119,Q3
NEARUSDT,2025-09-05 20:00:00+00:00,2,L,-0.005383022595196962,-0.002691511297598481,0,0.005383022595196962,0.693672804632795,Q2
UNIUSDT,2025-09-05 20:00:00+00:00,2,L,-0.006663141306489706,-0.003331570653244853,0,0.006663141306489706,0.4874036401437009,Q3
BIOUSDT,2025-09-05 20:00:00+00:00,2,S,-0.003710465971380472,0.001855232985690236,1,0.003710465971380472,-6.486517822054537,Q4_high
PENDLEUSDT,2025-09-05 20:00:00+00:00,2,S,-0.00537725118920207,0.002688625594601035,1,0.00537725118920207,0.5849261991480555,Q3
NEARUSDT,2025-09-06 00:00:00+00:00,2,L,-0.00124895921908319,-0.00124895921908319,0,0.00124895921908319,0.6711730124222677,Q2
BIOUSDT,2025-09-06 00:00:00+00:00,2,S,0.051785290241241455,-0.01726176341374715,0,0.051785290241241455,-2.161664132964202,Q4_high
HBARUSDT,2025-09-06 00:00:00+00:00,2,S,-0.0018784935818985105,0.0006261645272995034,1,0.0018784935818985105,0.6216701347069493,Q2
PENDLEUSDT,2025-09-06 00:00:00+00:00,2,S,0.006084762513637543,-0.0020282541712125144,0,0.006084762513637543,0.5685587395806344,Q3
TAOUSDT,2025-09-06 04:00:00+00:00,2,L,-0.00722982082515955,-0.00722982082515955,0,0.00722982082515955,0.2720342574194804,Q3
BIOUSDT,2025-09-06 04:00:00+00:00,2,S,0.008486960083246231,-0.0028289866944154105,0,0.008486960083246231,-3.820640960404281,Q4_high
HBARUSDT,2025-09-06 04:00:00+00:00,2,S,-0.0035804451908916235,0.0011934817302972078,1,0.0035804451908916235,0.6163528463654486,Q2
PENDLEUSDT,2025-09-06 04:00:00+00:00,2,S,-0.0092721376568079,0.0030907125522693,1,0.0092721376568079,0.5685587395806344,Q3
TAOUSDT,2025-09-06 08:00:00+00:00,2,L,-0.0025220680981874466,-0.0012610340490937233,0,0.0025220680981874466,0.2727438537404215,Q3
UNIUSDT,2025-09-06 08:00:00+00:00,2,L,-0.0012871393701061606,-0.0006435696850530803,0,0.0012871393701061606,0.4874036401437009,Q3
BIOUSDT,2025-09-06 08:00:00+00:00,2,S,-0.05366995558142662,0.017889985193808872,1,0.05366995558142662,-3.2206871500499465,Q4_high
HBARUSDT,2025-09-06 08:00:00+00:00,2,S,-0.00410006009042263,0.0013666866968075435,1,0.00410006009042263,0.6110706897393748,Q2
PENDLEUSDT,2025-09-06 08:00:00+00:00,2,S,-0.00831667147576809,0.0027722238252560296,1,0.00831667147576809,0.5685587395806344,Q3
ICPUSDT,2025-09-06 12:00:00+00:00,2,L,0.0,0.0,0,0.0,-1.4535042975304338,Q3
TAOUSDT,2025-09-06 12:00:00+00:00,2,L,-0.005025284364819527,-0.0025126421824097633,0,0.005025284364819527,0.3003930747146142,Q3
BIOUSDT,2025-09-06 12:00:00+00:00,2,S,0.012720848433673382,-0.006360424216836691,0,0.012720848433673382,-0.138854835488994,Q4_high
HBARUSDT,2025-09-06 12:00:00+00:00,2,S,-0.003885650774464011,0.0019428253872320056,1,0.003885650774464011,-1.6183655271310389,Q2
SUIUSDT,2025-09-06 16:00:00+00:00,2,L,-0.005485447123646736,-0.005485447123646736,0,0.005485447123646736,-0.9154106388367477,Q2
BIOUSDT,2025-09-06 16:00:00+00:00,2,S,-0.029832519590854645,0.014916259795427322,1,0.029832519590854645,-1.8094739984525376,Q4_high
HBARUSDT,2025-09-06 16:00:00+00:00,2,S,-0.006640661507844925,0.0033203307539224625,1,0.006640661507844925,-2.0453388452739527,Q2
PENGUUSDT,2025-09-06 20:00:00+00:00,2,L,0.006049096118658781,0.006049096118658781,1,0.006049096118658781,0.4868835762271742,Q4_high
HBARUSDT,2025-09-06 20:00:00+00:00,2,S,0.003973633982241154,-0.003973633982241154,0,0.003973633982241154,-1.9188309192932633,Q2
ICPUSDT,2025-09-07 00:00:00+00:00,2,L,0.009890572167932987,0.009890572167932987,1,0.009890572167932987,-3.7023057717246175,Q3
HBARUSDT,2025-09-07 00:00:00+00:00,2,S,0.016064444556832314,-0.016064444556832314,0,0.016064444556832314,-1.9562144124187606,Q2
PENDLEUSDT,2025-09-07 04:00:00+00:00,2,L,0.0034156993497163057,0.0017078496748581529,1,0.0034156993497163057,0.4557431649075603,Q3
SUIUSDT,2025-09-07 04:00:00+00:00,2,L,0.004125976003706455,0.0020629880018532276,1,0.004125976003706455,-0.30957997638221946,Q2
HBARUSDT,2025-09-07 04:00:00+00:00,2,S,0.009348792023956776,-0.004674396011978388,0,0.009348792023956776,-1.8253332340895507,Q2
TAOUSDT,2025-09-07 04:00:00+00:00,2,S,0.0034897488076239824,-0.0017448744038119912,0,0.0034897488076239824,0.30039307471461474,Q3
PENDLEUSDT,2025-09-07 08:00:00+00:00,2,L,0.006549607031047344,0.003274803515523672,1,0.006549607031047344,0.47810118548239483,Q3
SUIUSDT,2025-09-07 08:00:00+00:00,2,L,0.009636987000703812,0.004818493500351906,1,0.009636987000703812,0.9528130130378145,Q2
ICPUSDT,2025-09-07 08:00:00+00:00,2,S,0.0014601584989577532,-0.0007300792494788766,0,0.0014601584989577532,0.42452594121032056,Q3
TAOUSDT,2025-09-07 08:00:00+00:00,2,S,0.008818232454359531,-0.004409116227179766,0,0.008818232454359531,0.30039307471461474,Q3
PENDLEUSDT,2025-09-07 12:00:00+00:00,2,L,-0.00864744558930397,-0.004323722794651985,0,0.00864744558930397,0.44278426262867965,Q3
SUIUSDT,2025-09-07 12:00:00+00:00,2,L,-0.002313052536919713,-0.0011565262684598565,0,0.002313052536919713,0.9528130130378145,Q2
ICPUSDT,2025-09-07 12:00:00+00:00,2,S,0.003540928941220045,-0.0011803096470733483,0,0.003540928941220045,0.41611620745144756,Q3
NEARUSDT,2025-09-07 12:00:00+00:00,2,S,0.01515151560306549,-0.0050505052010218305,0,0.01515151560306549,0.4908009760523333,Q2
TAOUSDT,2025-09-07 12:00:00+00:00,2,S,0.006832871586084366,-0.002277623862028122,0,0.006832871586084366,0.30039307471461474,Q3
PENDLEUSDT,2025-09-07 16:00:00+00:00,2,L,0.0006693296018056571,0.0006693296018056571,1,0.0006693296018056571,0.4069251620141459,Q3
