time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-07-15 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-15 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-16 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-17 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-18 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 00:00:00+00:00,1,6.511030197143555,0.75,5.761030197143555,0.3333333333333333
2025-07-20 04:00:00+00:00,1,1.7035191059112549,0.5,1.2035191059112549,0.2222222222222222
2025-07-20 08:00:00+00:00,1,157.23171997070312,0.25000000000000006,156.98171997070312,0.11111111111111113
2025-07-20 12:00:00+00:00,1,81.65381622314453,0.2500000000000001,81.40381622314453,0.11111111111111116
2025-07-20 16:00:00+00:00,1,48.24283218383789,0.2500000000000001,47.99283218383789,0.11111111111111116
2025-07-20 20:00:00+00:00,1,-93.33192443847656,0.2500000000000001,-93.58192443847656,0.11111111111111116
2025-07-21 00:00:00+00:00,1,6.423819541931152,0.5000000000000001,5.923819541931152,0.22222222222222227
2025-07-21 04:00:00+00:00,1,-2.701570510864258,0.25,-2.951570510864258,0.11111111111111112
2025-07-21 08:00:00+00:00,1,87.5886459350586,0.0,87.5886459350586,0.0
2025-07-21 12:00:00+00:00,1,121.9315185546875,0.0,121.9315185546875,0.0
2025-07-21 16:00:00+00:00,1,-51.38705825805664,0.0,-51.38705825805664,0.0
2025-07-21 20:00:00+00:00,1,66.78694152832031,0.0,66.78694152832031,0.0
2025-07-22 00:00:00+00:00,1,13.374403953552246,0.0,13.374403953552246,0.0
2025-07-22 04:00:00+00:00,1,-151.07460021972656,0.0,-151.07460021972656,0.0
2025-07-22 08:00:00+00:00,1,28.023639678955078,0.0,28.023639678955078,0.0
2025-07-22 12:00:00+00:00,1,-18.866947174072266,0.0,-18.866947174072266,0.0
2025-07-22 16:00:00+00:00,1,-52.026798248291016,0.0,-52.026798248291016,0.0
2025-07-22 20:00:00+00:00,1,90.15644836425781,0.0,90.15644836425781,0.0
2025-07-23 00:00:00+00:00,1,-99.85379791259766,0.0,-99.85379791259766,0.0
2025-07-23 04:00:00+00:00,1,14.269001007080078,0.0,14.269001007080078,0.0
2025-07-23 08:00:00+00:00,1,34.521636962890625,0.2500000000000001,34.271636962890625,0.11111111111111116
2025-07-23 12:00:00+00:00,1,-92.69281005859375,1.0,-93.69281005859375,0.4444444444444445
2025-07-23 16:00:00+00:00,1,10.633234977722168,1.0,9.633234977722168,0.4444444444444444
2025-07-23 20:00:00+00:00,1,-48.539451599121094,1.0,-49.539451599121094,0.4444444444444444
2025-07-24 00:00:00+00:00,1,-139.2067413330078,1.0,-140.2067413330078,0.4444444444444444
2025-07-24 04:00:00+00:00,1,-120.26626586914062,1.0,-121.26626586914062,0.4444444444444445
2025-07-24 08:00:00+00:00,1,-164.08013916015625,0.7499999999999998,-164.83013916015625,0.33333333333333326
2025-07-24 12:00:00+00:00,1,-16.898571014404297,1.0,-17.898571014404297,0.4444444444444444
2025-07-24 16:00:00+00:00,1,14.563291549682617,0.8749999999999998,13.688291549682617,0.3888888888888888
2025-07-24 20:00:00+00:00,1,53.96520233154297,0.75,53.21520233154297,0.3333333333333333
2025-07-25 00:00:00+00:00,1,-166.61380004882812,0.75,-167.36380004882812,0.3333333333333333
2025-07-25 04:00:00+00:00,1,-37.7470817565918,0.6249999999999998,-38.3720817565918,0.2777777777777777
2025-07-25 08:00:00+00:00,1,-161.80032348632812,0.75,-162.55032348632812,0.3333333333333333
2025-07-25 12:00:00+00:00,1,-90.79312896728516,0.7500000000000001,-91.54312896728516,0.33333333333333337
2025-07-25 16:00:00+00:00,1,186.80059814453125,1.2499999999999998,185.55059814453125,0.5555555555555555
2025-07-25 20:00:00+00:00,1,49.056053161621094,0.8749999999999999,48.181053161621094,0.38888888888888884
2025-07-26 00:00:00+00:00,1,132.6624755859375,0.7500000000000004,131.9124755859375,0.33333333333333354
2025-07-26 04:00:00+00:00,1,130.90676879882812,1.2499999999999998,129.65676879882812,0.5555555555555555
2025-07-26 08:00:00+00:00,1,-83.12174987792969,0.8750000000000001,-83.99674987792969,0.38888888888888895
2025-07-26 12:00:00+00:00,1,148.12088012695312,0.5000000000000002,147.62088012695312,0.22222222222222232
2025-07-26 16:00:00+00:00,1,45.77185821533203,0.2500000000000002,45.52185821533203,0.11111111111111122
2025-07-26 20:00:00+00:00,1,-81.54548645019531,0.2500000000000002,-81.79548645019531,0.11111111111111122
2025-07-27 00:00:00+00:00,1,-23.002355575561523,0.5000000000000003,-23.502355575561523,0.22222222222222235
2025-07-27 04:00:00+00:00,1,148.3238525390625,1.0000000000000002,147.3238525390625,0.44444444444444453
2025-07-27 08:00:00+00:00,1,-118.34874725341797,0.5000000000000001,-118.84874725341797,0.22222222222222227
2025-07-27 12:00:00+00:00,1,63.489585876464844,0.25,63.239585876464844,0.1111111111111111
2025-07-27 16:00:00+00:00,1,-131.5177764892578,0.24999999999999983,-131.7677764892578,0.11111111111111104
2025-07-27 20:00:00+00:00,1,110.29598999023438,0.37500000000000017,109.92098999023438,0.16666666666666674
2025-07-28 00:00:00+00:00,1,-65.70886993408203,0.5,-66.20886993408203,0.2222222222222222
2025-07-28 04:00:00+00:00,1,-18.448562622070312,0.5000000000000001,-18.948562622070312,0.22222222222222227
2025-07-28 08:00:00+00:00,1,48.26393127441406,0.7500000000000001,47.51393127441406,0.33333333333333337
2025-07-28 12:00:00+00:00,1,46.8735466003418,0.75,46.1235466003418,0.3333333333333333
2025-07-28 16:00:00+00:00,1,8.141195297241211,0.4999999999999999,7.641195297241211,0.22222222222222218
2025-07-28 20:00:00+00:00,1,-24.548973083496094,0.5000000000000001,-25.048973083496094,0.22222222222222227
2025-07-29 00:00:00+00:00,1,-114.91313934326172,0.5,-115.41313934326172,0.2222222222222222
2025-07-29 04:00:00+00:00,1,43.744110107421875,0.7499999999999997,42.994110107421875,0.3333333333333332
2025-07-29 08:00:00+00:00,1,99.22331237792969,0.5000000000000001,98.72331237792969,0.22222222222222227
2025-07-29 12:00:00+00:00,1,-27.65294647216797,0.5000000000000001,-28.15294647216797,0.22222222222222227
2025-07-29 16:00:00+00:00,1,-493.3786315917969,1.0,-494.3786315917969,0.4444444444444444
2025-07-29 20:00:00+00:00,1,-29.456876754760742,0.7500000000000001,-30.206876754760742,0.33333333333333337
2025-07-30 00:00:00+00:00,1,79.3299560546875,0.25,79.0799560546875,0.1111111111111111
2025-07-30 04:00:00+00:00,1,-5.060894012451172,0.2500000000000006,-5.310894012451172,0.11111111111111138
2025-07-30 08:00:00+00:00,1,-82.13400268554688,0.4999999999999999,-82.63400268554688,0.22222222222222218
2025-07-30 12:00:00+00:00,1,36.72802734375,0.4999999999999998,36.22802734375,0.22222222222222213
2025-07-30 16:00:00+00:00,1,15.793636322021484,4.996003610813204e-16,15.793636322021484,2.220446049250313e-16
2025-07-30 20:00:00+00:00,1,-83.62249755859375,0.7499999999999996,-84.37249755859375,0.33333333333333315
2025-07-31 00:00:00+00:00,1,136.5453643798828,1.0,135.5453643798828,0.4444444444444445
2025-07-31 04:00:00+00:00,1,74.09680938720703,0.7499999999999998,73.34680938720703,0.33333333333333326
2025-07-31 08:00:00+00:00,1,-16.72435188293457,0.5000000000000001,-17.22435188293457,0.2222222222222223
2025-07-31 12:00:00+00:00,1,-45.96105194091797,0.37500000000000006,-46.33605194091797,0.16666666666666669
2025-07-31 16:00:00+00:00,1,194.63128662109375,0.875,193.75628662109375,0.3888888888888889
2025-07-31 20:00:00+00:00,1,0.1439971923828125,0.7500000000000001,-0.6060028076171875,0.33333333333333337
2025-08-01 00:00:00+00:00,1,11.256568908691406,0.7499999999999997,10.506568908691406,0.3333333333333332
2025-08-01 04:00:00+00:00,1,-15.762521743774414,0.5000000000000006,-16.262521743774414,0.2222222222222225
2025-08-01 08:00:00+00:00,1,104.32905578613281,0.7500000000000004,103.57905578613281,0.33333333333333354
2025-08-01 12:00:00+00:00,1,-176.7577667236328,0.5000000000000003,-177.2577667236328,0.22222222222222238
2025-08-01 16:00:00+00:00,1,-81.26515197753906,2.498001805406602e-16,-81.26515197753906,1.1102230246251565e-16
2025-08-01 20:00:00+00:00,1,-204.1995849609375,2.498001805406602e-16,-204.1995849609375,1.1102230246251565e-16
2025-08-02 00:00:00+00:00,1,142.02740478515625,0.2500000000000003,141.77740478515625,0.11111111111111124
2025-08-02 04:00:00+00:00,1,253.8484649658203,0.2500000000000002,253.5984649658203,0.11111111111111122
2025-08-02 08:00:00+00:00,1,16.56731414794922,0.24999999999999956,16.31731414794922,0.11111111111111091
2025-08-02 12:00:00+00:00,1,88.11685180664062,0.24999999999999986,87.86685180664062,0.11111111111111105
2025-08-02 16:00:00+00:00,1,29.576047897338867,0.7500000000000001,28.826047897338867,0.33333333333333337
2025-08-02 20:00:00+00:00,1,201.7958526611328,0.5,201.2958526611328,0.2222222222222222
2025-08-03 00:00:00+00:00,1,-165.08718872070312,0.7500000000000001,-165.83718872070312,0.33333333333333337
2025-08-03 04:00:00+00:00,1,8.507501602172852,0.5,8.007501602172852,0.22222222222222224
2025-08-03 08:00:00+00:00,1,41.0240478515625,0.24999999999999986,40.7740478515625,0.11111111111111105
2025-08-03 12:00:00+00:00,1,155.29022216796875,0.2500000000000001,155.04022216796875,0.11111111111111116
2025-08-03 16:00:00+00:00,1,142.34384155273438,0.5,141.84384155273438,0.22222222222222224
2025-08-03 20:00:00+00:00,1,198.5008087158203,0.5,198.0008087158203,0.22222222222222224
2025-08-04 00:00:00+00:00,1,-300.328857421875,0.5000000000000001,-300.828857421875,0.22222222222222227
2025-08-04 04:00:00+00:00,1,111.62874603271484,1.0,110.62874603271484,0.4444444444444445
2025-08-04 08:00:00+00:00,1,-17.94498634338379,1.0000000000000002,-18.94498634338379,0.44444444444444453
2025-08-04 12:00:00+00:00,1,-84.9314193725586,0.6250000000000002,-85.5564193725586,0.2777777777777779
2025-08-04 16:00:00+00:00,1,-194.70404052734375,0.4999999999999999,-195.20404052734375,0.22222222222222218
