feature,n_cycles,ic_mean,ic_median,ic_t,pearson_mean,spread_bps,spread_pos_pct,offset,label
vwap_slope_96,1620,-0.03426729481768928,-0.032898468519568916,-6.549876717630325,-0.01948356878062088,-4.587736547434772,0.46296296296296297,16,feature_vwap_slope_96
vwap_slope_96,1620,-0.03411758822566215,-0.03480269021959323,-6.564188966344231,-0.019337614179754395,-2.9973281615310245,0.4679012345679012,17,feature_vwap_slope_96
vwap_slope_96,1620,-0.03224713541474758,-0.029657240093995625,-6.208392893043324,-0.016988028548673102,-0.39237275123596194,0.4759259259259259,18,feature_vwap_slope_96
vwap_slope_96,1620,-0.03286674239482923,-0.025897415120330607,-6.314922557721068,-0.015943988583742696,-1.660121148015246,0.48518518518518516,19,feature_vwap_slope_96
vwap_slope_96,1620,-0.03187183149384799,-0.028684871566323638,-6.119313931366072,-0.015892465446684125,-3.841321873076168,0.4722222222222222,20,feature_vwap_slope_96
vwap_slope_96,1620,-0.03118039599495479,-0.027388380196094325,-5.973690697345311,-0.014068537464876343,-3.6530747922114384,0.47469135802469137,21,feature_vwap_slope_96
vwap_slope_96,1620,-0.02842577955155763,-0.021700024309213195,-5.425659843300564,-0.013630615023356394,-5.13371620858893,0.48641975308641977,22,feature_vwap_slope_96
vwap_slope_96,1620,-0.02821115859144695,-0.02066283121302974,-5.368335451703177,-0.013226643575173004,-0.7991148165714593,0.48641975308641977,23,feature_vwap_slope_96
vwap_slope_96,1620,-0.03110419295179752,-0.026740134510979664,-5.95396610642557,-0.014781046252620696,-3.570578443856887,0.4765432098765432,24,feature_vwap_slope_96
vwap_slope_96,1620,-0.030542917667866643,-0.026740134510979667,-5.7464090679779645,-0.0149449276955759,-4.20609769894753,0.47160493827160493,25,feature_vwap_slope_96
vwap_slope_96,1620,-0.03166391714697396,-0.023579936796045704,-5.884309348297949,-0.015504424102502974,-3.167633028089264,0.47469135802469137,26,feature_vwap_slope_96
vwap_slope_96,1620,-0.03240123487201284,-0.02631472328012317,-6.043070645954292,-0.01559882761306682,-4.692306181604479,0.47469135802469137,27,feature_vwap_slope_96
vwap_slope_96,1620,-0.03172598896582554,-0.026900170164492348,-5.946452415405749,-0.01232445877056395,-2.1281619323624503,0.4777777777777778,28,feature_vwap_slope_96
vwap_slope_96,1620,-0.0329613183209059,-0.03351118429557444,-6.231833862986211,-0.014677267529907454,-3.3815810547934637,0.4679012345679012,29,feature_vwap_slope_96
vwap_slope_96,1620,-0.031799141867322,-0.03257434567701159,-6.101194781594357,-0.012572123321717612,-4.887942796577642,0.4648148148148148,30,feature_vwap_slope_96
vwap_slope_96,1620,-0.03272635582387325,-0.029657240093995625,-6.294110537388558,-0.013258929621675615,-0.4311960366037157,0.4845679012345679,31,feature_vwap_slope_96
vwap_slope_96,1620,-0.03269191258891414,-0.03933635847986387,-6.2829012126540915,-0.014284812792049685,-0.3569693303402559,0.47716049382716047,32,feature_vwap_slope_96
vwap_slope_96,1620,-0.034355557480485334,-0.03748683250952112,-6.599647370577925,-0.014767648982069058,-4.413834370065619,0.4703703703703704,33,feature_vwap_slope_96
vwap_slope_96,1620,-0.03360071242490737,-0.036396969451422095,-6.423834659206314,-0.013444404304444707,-5.083132931332529,0.46296296296296297,34,feature_vwap_slope_96
vwap_slope_96,1620,-0.03217416227189625,-0.03192609999189693,-6.206203185219285,-0.013419077160494482,-6.562092763259087,0.4679012345679012,35,feature_vwap_slope_96
vwap_slope_96,1620,-0.028265899148795754,-0.0341139291791589,-5.404909417159143,-0.012133342207540672,-5.586675547817607,0.4580246913580247,36,feature_vwap_slope_96
vwap_slope_96,1620,-0.026420478808508223,-0.03136496232071956,-5.058211947532686,-0.012848480736556683,-2.574003725655285,0.47098765432098766,37,feature_vwap_slope_96
vwap_slope_96,1620,-0.02575915107091492,-0.029333117251438296,-4.896014637311948,-0.012960946058468046,-4.30180116781482,0.4660493827160494,38,feature_vwap_slope_96
vwap_slope_96,1620,-0.027526921167863188,-0.02944656024633336,-5.227840138418365,-0.013388386985970432,-3.2335752342954094,0.4567901234567901,39,feature_vwap_slope_96
vwap_slope_96,1620,-0.024933623193712156,-0.02161291629527591,-4.673252901588103,-0.012064442792711367,-2.0440741427150773,0.47901234567901235,40,feature_vwap_slope_96
vwap_slope_96,1620,-0.02587960664509008,-0.027404586338222188,-4.825499667721029,-0.0132856119618582,-3.2177075388990803,0.47716049382716047,41,feature_vwap_slope_96
vwap_slope_96,1620,-0.025279755234564376,-0.025741431002349893,-4.747875038131082,-0.013209107675931777,-2.8255325941391933,0.47098765432098766,42,feature_vwap_slope_96
vwap_slope_96,1620,-0.028819932778755664,-0.02552467385138968,-5.4137266721602675,-0.01682247204730308,-3.832923212169129,0.4728395061728395,43,feature_vwap_slope_96
vwap_slope_96,1620,-0.0321463715353796,-0.03463455149501661,-5.958108661215092,-0.02073271417721,-6.530454123756032,0.47160493827160493,44,feature_vwap_slope_96
vwap_slope_96,1620,-0.0342889643305809,-0.038912973016773364,-6.378561669991502,-0.023785509706339608,-6.842029063569175,0.454320987654321,45,feature_vwap_slope_96
vwap_slope_96,1620,-0.03481165134483429,-0.040758447451584155,-6.536250480788374,-0.025992670261855328,-13.087332944811127,0.4339506172839506,46,feature_vwap_slope_96
vwap_slope_96,1620,-0.036852750320753955,-0.04059638603030549,-6.919598347754042,-0.026305074943600328,-10.677271959369564,0.4444444444444444,47,feature_vwap_slope_96
idio_vol_to_btc_1d,1620,-0.03578110705108342,-0.04821327283040273,-4.743621946495537,2.544932766358874e-06,11.670711823157323,0.495679012345679,0,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.0362533037300177,-0.04833578743669309,-4.802280231503029,0.0009215943872405955,11.833593763135097,0.5055555555555555,1,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03475288709689726,-0.03824649542176485,-4.611818225633121,0.000627356206581265,11.491220727599698,0.5037037037037037,2,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.036051765555087795,-0.044391327623776795,-4.813069237361916,0.000734486300433614,12.408070710595743,0.49382716049382713,3,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03563989390199648,-0.0401102017664695,-4.730561231275247,0.0015701845382102607,12.526138829449076,0.5080246913580246,4,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.033285571465610564,-0.03345758042298032,-4.415537076935885,0.002669931382707944,12.031283432392426,0.5067901234567901,5,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03189123438340068,-0.03840855684304352,-4.193854502534294,0.0017284021803794102,11.436282696069023,0.5080246913580246,6,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03286901394910456,-0.04084278165125893,-4.3709636796729265,0.0032725641031234333,11.624151216024234,0.5,7,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03289749672550579,-0.03646381978769954,-4.378797488723789,0.0024840433640428605,12.086476908348224,0.495679012345679,8,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03312098009510455,-0.043594522323960785,-4.40455012561388,0.0014830749608829201,12.344229167184713,0.5012345679012346,9,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03345610272794468,-0.042784215217567464,-4.481503847806864,4.65826181044555e-05,12.100699294349294,0.5,10,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.034623607025882,-0.04416173729843611,-4.6204604601010315,-0.0008735497225394653,12.082270419597625,0.5018518518518519,11,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03514743985339205,-0.04404994542121603,-4.757266902097669,-0.0005191862557218518,10.893589975804458,0.5030864197530864,12,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.033690709829013066,-0.04663519974070174,-4.5482896176552075,-0.00045758393268284297,11.6122512359678,0.5074074074074074,13,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.034171144108600095,-0.04547038327526133,-4.641850846414418,0.0005380589647521699,11.798027840146313,0.5,14,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03396183727880014,-0.04646198916282191,-4.614502806191125,0.0010653922525570602,16.309449366875636,0.49691358024691357,15,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03458052412095831,-0.039786884946459114,-4.750887570423244,0.001527083945710979,12.080374529626635,0.5067901234567901,16,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.035249395248464016,-0.041448042421659725,-4.824235843655639,0.002566930089784235,12.35494968758689,0.5098765432098765,17,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.033567580809468894,-0.04148772384733815,-4.5113107957522995,0.004842709551731535,12.155419318028438,0.5055555555555555,18,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.032893788634181846,-0.0451341058261081,-4.437653396891558,0.004554021584144241,12.186882876761166,0.5111111111111111,19,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.033403822525874025,-0.04517553390757054,-4.52979197808123,0.004243805189216442,10.729859963905664,0.5024691358024691,20,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.033065576034629604,-0.042538004911244695,-4.4844368305755475,0.003914730210174154,11.323113977467573,0.5061728395061729,21,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03278163381618877,-0.04464882279725842,-4.477620482490404,0.0032639600243891923,10.74456402276769,0.5055555555555555,22,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03162671901109767,-0.04002917105583016,-4.312445902033221,0.0037215762827521857,11.498991741957488,0.5037037037037037,23,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.034625139444366904,-0.03998946336465123,-4.696477141047051,0.003385426157027856,11.983989826249488,0.504320987654321,24,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03422789994109571,-0.04116157523701483,-4.6598004376114055,0.0029044089432122937,11.596468644377627,0.5074074074074074,25,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03334566615089615,-0.039381718260512205,-4.542077591204346,0.003013597602455558,12.394229178075436,0.5037037037037037,26,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03506030923623109,-0.039927882667531,-4.786431965866493,0.003229977904382616,12.548369173356045,0.5055555555555555,27,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03396323054792674,-0.04189287740053481,-4.678480705831494,0.0029712628471869396,11.960996805959278,0.5,28,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03539370258502227,-0.049308188796240715,-4.862116614442143,0.0024919140171791375,11.812906473507116,0.49876543209876545,29,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03281185744634467,-0.045540180313416445,-4.49200101586584,0.002186366701034172,12.046640143534283,0.5049382716049383,30,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03285186343104611,-0.04136785384863055,-4.505317683414328,0.00032240369948512956,12.188784263457782,0.5018518518518519,31,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03234174146240256,-0.042612024957458874,-4.40758755750853,0.0003187071427569885,11.381244730287127,0.49691358024691357,32,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.032358052671383176,-0.03901707513785386,-4.383014256615689,0.0003074509247554509,11.145070896693218,0.4981481481481482,33,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03222015932764221,-0.03292011028979215,-4.33544971440792,0.0017256676208105947,11.020414563167243,0.495679012345679,34,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03162968755533988,-0.03079167004294628,-4.247590041380264,0.0014024914573032173,11.542918988859947,0.4993827160493827,35,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.0317978035147156,-0.032898468519568916,-4.276401008176471,0.00018319764243834283,11.57945371557165,0.4845679012345679,36,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03185060358682767,-0.02883072684547444,-4.281832981137015,0.0005646402007760988,12.341252102270538,0.4919753086419753,37,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.033868387125392696,-0.0332894416984037,-4.57272954405433,-0.0021621573054121843,12.02199880282084,0.48641975308641977,38,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.0342693692312289,-0.0376811033823947,-4.604012369850606,-0.001420588917521158,12.201110896872885,0.4882716049382716,39,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03278843978829443,-0.0401515247859299,-4.456228135025095,-0.001319265291628376,12.670612485467652,0.4901234567901235,40,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03218543876027983,-0.03695810712259947,-4.358946675360299,-0.0012145561241553417,12.688608799157318,0.48518518518518516,41,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03209664253725022,-0.03577459126239614,-4.325609983301596,-1.4875578087488368e-05,12.88383177033177,0.49135802469135803,42,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.032691384163680455,-0.036324041811846695,-4.387748569776147,-0.0011728207272673928,12.014414971036675,0.49320987654320986,43,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03390601594248186,-0.043569073803645275,-4.540296032063813,-0.0008612733036659247,11.605353056611838,0.49074074074074076,44,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.034019091021177186,-0.045458228668665425,-4.548733251456228,7.780957107751245e-05,11.668115233050452,0.4820987654320988,45,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.035533795069040405,-0.04375746856428794,-4.7481297062832635,-0.0015242287565954814,11.819491896511597,0.49444444444444446,46,feature_idio_vol_to_btc_1d
idio_vol_to_btc_1d,1620,-0.03563316356766222,-0.046017745914910604,-4.765295146932552,-0.0013963993514246671,11.307360962143651,0.49753086419753084,47,feature_idio_vol_to_btc_1d
