feature,n_cycles,ic_mean,ic_median,ic_t,pearson_mean,spread_bps,spread_pos_pct,offset,label
idio_vol_to_btc_1h,1620,-0.03194685666099145,-0.0436411149825784,-4.60824668747141,-0.0019249517441021348,8.871405144458935,0.5006172839506173,23,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.033540581212492905,-0.03905680252815817,-4.819328835639806,-6.965496632903482e-05,7.626958594057295,0.5012345679012346,24,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.031643970497962685,-0.03918769829149864,-4.546455753921007,0.0008263570194882917,11.027994174721801,0.4876543209876543,25,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.02970226767504948,-0.03606069200226887,-4.275889394295308,0.0021839421149790475,12.621328730789232,0.495679012345679,26,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.03136760088287555,-0.03492423628555222,-4.537829087017,0.001761038414476801,11.627050906714098,0.5049382716049383,27,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.031136516755474505,-0.034519082732355565,-4.507647564771793,0.002551968455505364,11.148965268149787,0.4858024691358025,28,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.031624302823136885,-0.03549145126002755,-4.58503374132593,0.001793933481514196,12.113680241726064,0.5037037037037037,29,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.03210086164584129,-0.03743618831537153,-4.65830920179194,-0.0002580450111256727,12.103040883349784,0.508641975308642,30,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.032158532649435065,-0.04302933311725145,-4.667559326669577,-0.0003116295680214843,14.103813078374039,0.49691358024691357,31,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.03232250600712885,-0.03691961753504579,-4.621655437821652,-0.0017568370898191543,13.126408660117491,0.49320987654320986,32,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.034321016463204936,-0.03257434567701159,-4.886640673026693,-0.0035151120184661183,11.109935669766532,0.49506172839506174,33,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.034556855514538125,-0.03840855684304352,-4.866147498204592,-0.0031657780097718753,12.36029727326499,0.5006172839506173,34,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.0346389044091559,-0.03865164897496151,-4.874965303975829,-0.0039065908320801025,12.128094632095761,0.49444444444444446,35,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.033932315327501066,-0.03622072765578154,-4.755669949679572,-0.005666177481584615,11.959829113660035,0.49753086419753084,36,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.034223492803209854,-0.039149987845393405,-4.819544668266141,-0.004198700091402094,10.283714243217752,0.49444444444444446,37,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.03609311174627344,-0.04586338222186209,-5.103051678351099,-0.007660364521406182,7.529225317489954,0.4876543209876543,38,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.03667554633808492,-0.044076655052264824,-5.177118354578125,-0.006620356134614034,7.74863362878929,0.4802469135802469,39,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.036485102430359254,-0.04699781217081274,-5.221262616360359,-0.007624119127476744,5.316434323934861,0.4820987654320988,40,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.03475994294000468,-0.05226480836236934,-4.929532407217534,-0.00709946459293688,5.849637371080893,0.48518518518518516,41,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.03394031995250906,-0.038327526132404185,-4.818380492734396,-0.005331141308474017,7.397381204329891,0.4839506172839506,42,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.037423637292287044,-0.03946195608135483,-5.299970518778112,-0.008191473761642396,4.364936002242712,0.48148148148148145,43,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.036685440003390545,-0.04774937201199255,-5.205774171461989,-0.0077656791900178644,4.210098721454909,0.4777777777777778,44,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.03719320109642514,-0.04294627663884612,-5.270644467998436,-0.006109603722108592,3.757792220733784,0.49382716049382713,45,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.03944353582909048,-0.04840977230370311,-5.673235634195119,-0.008233987435417409,4.806822827568761,0.4962962962962963,46,feature_idio_vol_to_btc_1h
idio_vol_to_btc_1h,1620,-0.041718612474546814,-0.04765618669475732,-6.0246814666636785,-0.009012160017076628,6.025477660732505,0.4901234567901235,47,feature_idio_vol_to_btc_1h
