time,fold,gross_pnl_bps,funding_pnl_bps,cost_bps,net_pnl_bps,net_nofund_bps,turnover
2025-07-15 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-18 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20 04:00:00+00:00,1,2.5032567977905273,0.027777777777783633,0.75,1.7810345755683108,1.7532567977905273,0.3333333333333333
2025-07-20 08:00:00+00:00,1,14.222162246704102,-0.055555555555543645,0.75,13.416606691148559,13.472162246704102,0.3333333333333333
2025-07-20 12:00:00+00:00,1,22.28506851196289,-0.2129499999999952,0.75,21.322118511962895,21.53506851196289,0.3333333333333333
2025-07-20 16:00:00+00:00,1,-76.784912109375,-0.5061555555555486,0.75,-78.04106766493055,-77.534912109375,0.3333333333333333
2025-07-20 20:00:00+00:00,1,-36.90894317626953,-0.13483333333333614,0.7500000000000003,-37.793776509602864,-37.65894317626953,0.3333333333333335
2025-07-21 00:00:00+00:00,1,-93.72964477539062,-0.6239999999999835,0.7500000000000003,-95.1036447753906,-94.47964477539062,0.3333333333333335
2025-07-21 04:00:00+00:00,1,149.70208740234375,-0.5649666666666409,0.0,149.13712073567712,149.70208740234375,0.0
2025-07-21 08:00:00+00:00,1,416.4918212890625,-0.8982999999999737,0.0,415.59352128906255,416.4918212890625,0.0
2025-07-21 12:00:00+00:00,1,-454.6331787109375,0.08286666666667614,0.0,-454.5503120442708,-454.6331787109375,0.0
2025-07-21 16:00:00+00:00,1,-49.8222770690918,-0.24539999999997092,0.0,-50.067677069091765,-49.8222770690918,0.0
