time,fold,gross,funding,cost,net,n_open,net_beta
2025-07-15 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-15 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-15 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-15 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-15 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-15 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-16 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-16 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-16 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-16 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-16 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-16 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-17 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-17 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-17 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-17 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-17 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-17 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-18 00:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-18 04:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-18 08:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-18 12:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-18 16:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
2025-07-18 20:00:00+00:00,1,0.0,0.0,0.0,0.0,0,0.0
