time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-07-19 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-19 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-20 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-21 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-22 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-23 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-24 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-07-24 04:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-07-24 08:00:00+00:00,1,10.844125370797062,0.75,10.094125370797062,0.3333333333333333
2025-07-24 12:00:00+00:00,1,-13.192001177185968,0.75,-13.942001177185968,0.3333333333333333
2025-07-24 16:00:00+00:00,1,-13.604825862471026,0.75,-14.354825862471026,0.3333333333333333
2025-07-24 20:00:00+00:00,1,3.6180708025635298,0.7500000000000003,2.8680708025635293,0.3333333333333335
2025-07-25 00:00:00+00:00,1,-109.6725340539922,0.7500000000000003,-110.4225340539922,0.3333333333333335
2025-07-25 04:00:00+00:00,1,-17.123097154439268,0.0,-17.123097154439268,0.0
2025-07-25 08:00:00+00:00,1,77.00890452517753,0.0,77.00890452517753,0.0
2025-07-25 12:00:00+00:00,1,-50.28536504556335,0.0,-50.28536504556335,0.0
2025-07-25 16:00:00+00:00,1,124.17895654553482,0.0,124.17895654553482,0.0
2025-07-25 20:00:00+00:00,1,89.45582019907361,0.0,89.45582019907361,0.0
2025-07-26 00:00:00+00:00,1,-131.0964603994452,0.0,-131.0964603994452,0.0
