time,fold,gross_pnl_bps,cost_bps,net_pnl_bps,turnover
2025-08-06 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-06 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-06 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-06 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-06 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 16:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-07 20:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-08 00:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-08 04:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-08 08:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-08 12:00:00+00:00,1,0.0,0.0,0.0,0.0
2025-08-08 16:00:00+00:00,1,0.0,0.75,-0.75,0.3333333333333333
2025-08-08 20:00:00+00:00,1,-6.719668994013352,0.0,-6.719668994013352,0.0
2025-08-09 00:00:00+00:00,1,-8.094101478136817,0.75,-8.844101478136817,0.3333333333333333
2025-08-09 04:00:00+00:00,1,62.50911210696596,0.75,61.75911210696596,0.3333333333333333
2025-08-09 08:00:00+00:00,1,-17.130406350065645,0.7499999999999998,-17.880406350065645,0.33333333333333326
2025-08-09 12:00:00+00:00,1,97.43758180332048,0.75,96.68758180332048,0.3333333333333333
2025-08-09 16:00:00+00:00,1,88.33824517560808,0.7499999999999998,87.58824517560808,0.33333333333333326
2025-08-09 20:00:00+00:00,1,-0.376439013501773,0.7499999999999998,-1.1264390135017728,0.33333333333333326
2025-08-10 00:00:00+00:00,1,-213.60542848818233,0.625,-214.23042848818233,0.2777777777777778
2025-08-10 04:00:00+00:00,1,-110.3901590832037,0.7500000000000002,-111.1401590832037,0.3333333333333334
2025-08-10 08:00:00+00:00,1,-51.737636462177136,0.5000000000000003,-52.237636462177136,0.22222222222222235
2025-08-10 12:00:00+00:00,1,16.486303338783216,0.8749999999999999,15.611303338783216,0.38888888888888884
2025-08-10 16:00:00+00:00,1,96.74289425966221,0.75,95.99289425966221,0.3333333333333333
2025-08-10 20:00:00+00:00,1,-87.97652748956588,1.125,-89.10152748956588,0.5
2025-08-11 00:00:00+00:00,1,-124.87789471985451,1.0000000000000002,-125.87789471985451,0.4444444444444446
2025-08-11 04:00:00+00:00,1,-163.82801447311567,1.5,-165.32801447311567,0.6666666666666666
2025-08-11 08:00:00+00:00,1,-132.02294363547298,1.2499999999999996,-133.27294363547298,0.5555555555555554
2025-08-11 12:00:00+00:00,1,205.33585660640114,0.7500000000000001,204.58585660640114,0.33333333333333337
2025-08-11 16:00:00+00:00,1,-40.661050759702114,0.75,-41.411050759702114,0.3333333333333333
2025-08-11 20:00:00+00:00,1,-2.701066510304983,0.7499999999999998,-3.451066510304983,0.33333333333333326
2025-08-12 00:00:00+00:00,1,-15.50063534901348,0.75,-16.25063534901348,0.3333333333333333
2025-08-12 04:00:00+00:00,1,10.974371420951503,0.75,10.224371420951503,0.3333333333333333
2025-08-12 08:00:00+00:00,1,3.264036246534017,1.5,1.7640362465340171,0.6666666666666666
2025-08-12 12:00:00+00:00,1,-3.5020353025168447,0.75,-4.252035302516845,0.3333333333333333
2025-08-12 16:00:00+00:00,1,38.77061675156196,0.7499999999999998,38.02061675156196,0.33333333333333326
2025-08-12 20:00:00+00:00,1,-37.883150835138274,0.75,-38.633150835138274,0.3333333333333333
2025-08-13 00:00:00+00:00,1,-54.88189229075286,0.0,-54.88189229075286,0.0
2025-08-13 04:00:00+00:00,1,40.14434581514246,0.0,40.14434581514246,0.0
2025-08-13 08:00:00+00:00,1,0.7086808168008218,0.7499999999999998,-0.041319183199177933,0.33333333333333326
2025-08-13 12:00:00+00:00,1,-144.44431413210324,0.7500000000000001,-145.19431413210324,0.33333333333333337
2025-08-13 16:00:00+00:00,1,-10.729102375485382,0.75,-11.479102375485382,0.3333333333333333
2025-08-13 20:00:00+00:00,1,-20.770419011429542,1.5,-22.270419011429542,0.6666666666666666
2025-08-14 00:00:00+00:00,1,15.18239908072086,0.7500000000000001,14.43239908072086,0.33333333333333337
2025-08-14 04:00:00+00:00,1,-10.696922627813068,0.75,-11.446922627813068,0.3333333333333333
2025-08-14 08:00:00+00:00,1,-24.20423385988647,0.75,-24.95423385988647,0.3333333333333333
2025-08-14 12:00:00+00:00,1,83.74938420029059,0.0,83.74938420029059,0.0
2025-08-14 16:00:00+00:00,1,-24.486466663826988,0.0,-24.486466663826988,0.0
2025-08-14 20:00:00+00:00,1,38.45504516872648,1.25,37.20504516872648,0.5555555555555556
2025-08-15 00:00:00+00:00,1,-55.67614595006257,1.25,-56.92614595006257,0.5555555555555556
2025-08-15 04:00:00+00:00,1,-15.010320876546842,0.7499999999999998,-15.760320876546842,0.33333333333333326
2025-08-15 08:00:00+00:00,1,5.456649924855068,1.5,3.9566499248550677,0.6666666666666666
2025-08-15 12:00:00+00:00,1,-23.86322394094583,0.7499999999999998,-24.61322394094583,0.33333333333333326
2025-08-15 16:00:00+00:00,1,13.047438894907927,0.0,13.047438894907927,0.0
2025-08-15 20:00:00+00:00,1,12.904965101543546,0.9999999999999998,11.904965101543546,0.44444444444444436
2025-08-16 00:00:00+00:00,1,51.247757058074754,1.1250000000000002,50.122757058074754,0.5000000000000001
2025-08-16 04:00:00+00:00,1,-26.178113758680983,0.3750000000000001,-26.553113758680983,0.1666666666666667
2025-08-16 08:00:00+00:00,1,-19.97124597432631,0.7499999999999998,-20.72124597432631,0.33333333333333326
2025-08-16 12:00:00+00:00,1,13.84803040612821,1.2500000000000002,12.59803040612821,0.5555555555555557
2025-08-16 16:00:00+00:00,1,-3.4542597762786102,0.75,-4.20425977627861,0.3333333333333333
2025-08-16 20:00:00+00:00,1,40.9697576285047,1.5000000000000002,39.4697576285047,0.6666666666666667
2025-08-17 00:00:00+00:00,1,45.38076950673599,1.1249999999999998,44.25576950673599,0.49999999999999994
2025-08-17 04:00:00+00:00,1,190.57189975568528,0.8750000000000001,189.69689975568528,0.38888888888888895
2025-08-17 08:00:00+00:00,1,22.52428513804177,1.2499999999999998,21.27428513804177,0.5555555555555555
2025-08-17 12:00:00+00:00,1,199.76217139183825,1.25,198.51217139183825,0.5555555555555556
2025-08-17 16:00:00+00:00,1,-125.49461097159546,0.7499999999999997,-126.24461097159546,0.3333333333333332
2025-08-17 20:00:00+00:00,1,-25.411224533280674,0.75,-26.161224533280674,0.3333333333333333
2025-08-20 00:00:00+00:00,2,23.40011670162808,3.0,20.40011670162808,1.3333333333333333
2025-08-20 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-20 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-20 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-20 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-20 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-21 16:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-08-21 20:00:00+00:00,2,-5.0072339429215145,0.0,-5.0072339429215145,0.0
2025-08-22 00:00:00+00:00,2,-43.0823650095935,0.75,-43.8323650095935,0.3333333333333333
2025-08-22 04:00:00+00:00,2,35.43861183507573,0.75,34.68861183507573,0.3333333333333333
2025-08-22 08:00:00+00:00,2,25.19665123740353,0.75,24.44665123740353,0.3333333333333333
2025-08-22 12:00:00+00:00,2,-6.144599459012079,0.7499999999999998,-6.894599459012079,0.33333333333333326
2025-08-22 16:00:00+00:00,2,87.9148823608107,0.7499999999999998,87.1648823608107,0.33333333333333326
2025-08-22 20:00:00+00:00,2,-59.401096078852824,0.0,-59.401096078852824,0.0
2025-08-23 00:00:00+00:00,2,-119.7828699645398,0.7500000000000001,-120.5328699645398,0.33333333333333337
2025-08-23 04:00:00+00:00,2,91.86908182082215,0.7499999999999998,91.11908182082215,0.33333333333333326
2025-08-23 08:00:00+00:00,2,-64.63619161503915,0.7500000000000001,-65.38619161503915,0.33333333333333337
2025-08-23 12:00:00+00:00,2,-11.23112183786736,0.75,-11.98112183786736,0.3333333333333333
2025-08-23 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-23 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-24 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-25 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-26 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-26 04:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-08-26 08:00:00+00:00,2,-0.9541883835888019,0.7500000000000001,-1.7041883835888019,0.33333333333333337
2025-08-26 12:00:00+00:00,2,-36.56518039855458,0.75,-37.31518039855458,0.3333333333333333
2025-08-26 16:00:00+00:00,2,-26.055888732908354,0.75,-26.805888732908354,0.3333333333333333
2025-08-26 20:00:00+00:00,2,16.013541794033685,0.0,16.013541794033685,0.0
2025-08-27 00:00:00+00:00,2,-45.87615388133379,0.0,-45.87615388133379,0.0
2025-08-27 04:00:00+00:00,2,-42.66694363842982,0.7499999999999998,-43.41694363842982,0.33333333333333326
2025-08-27 08:00:00+00:00,2,11.90132523458658,0.7500000000000001,11.15132523458658,0.33333333333333337
2025-08-27 12:00:00+00:00,2,-14.28216918539362,0.75,-15.03216918539362,0.3333333333333333
2025-08-27 16:00:00+00:00,2,-35.92582474560914,0.75,-36.67582474560914,0.3333333333333333
2025-08-27 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-28 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-29 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-30 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-08-31 04:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-08-31 08:00:00+00:00,2,-4.441434788762542,0.75,-5.191434788762542,0.3333333333333333
2025-08-31 12:00:00+00:00,2,25.866487599068815,0.0,25.866487599068815,0.0
2025-08-31 16:00:00+00:00,2,7.140952469901265,0.0,7.140952469901265,0.0
2025-08-31 20:00:00+00:00,2,-9.355767901599382,0.0,-9.355767901599382,0.0
2025-09-01 00:00:00+00:00,2,-23.083294490369184,0.0,-23.083294490369184,0.0
2025-09-01 04:00:00+00:00,2,3.2457396853503617,0.7500000000000001,2.4957396853503617,0.33333333333333337
2025-09-01 08:00:00+00:00,2,12.264980048778236,0.75,11.514980048778236,0.3333333333333333
2025-09-01 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-01 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 16:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-02 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-03 00:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-03 04:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-03 08:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-03 12:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-03 16:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-09-03 20:00:00+00:00,2,0.27793937964480087,0.0,0.27793937964480087,0.0
2025-09-04 00:00:00+00:00,2,-4.6383811335327145,0.0,-4.6383811335327145,0.0
2025-09-04 04:00:00+00:00,2,46.04029337353402,0.0,46.04029337353402,0.0
2025-09-04 08:00:00+00:00,2,-10.740029153615609,0.0,-10.740029153615609,0.0
2025-09-04 12:00:00+00:00,2,23.91732796664261,0.0,23.91732796664261,0.0
2025-09-04 16:00:00+00:00,2,-17.411977549280486,0.75,-18.161977549280486,0.3333333333333333
2025-09-04 20:00:00+00:00,2,0.0,0.0,0.0,0.0
2025-09-05 00:00:00+00:00,2,0.0,0.75,-0.75,0.3333333333333333
2025-09-05 04:00:00+00:00,2,6.8624525377862335,0.7500000000000001,6.1124525377862335,0.33333333333333337
2025-09-05 08:00:00+00:00,2,1.595466708106442,0.7499999999999998,0.8454667081064422,0.33333333333333326
2025-09-05 12:00:00+00:00,2,1.1208778670298765,0.75,0.37087786702987646,0.3333333333333333
2025-09-05 16:00:00+00:00,2,-6.5547644612384595,0.0,-6.5547644612384595,0.0
2025-09-05 20:00:00+00:00,2,20.44004221463416,0.0,20.44004221463416,0.0
2025-09-06 00:00:00+00:00,2,-1.1078562386037003,0.75,-1.8578562386037003,0.3333333333333333
2025-09-06 04:00:00+00:00,2,-48.381032200910944,1.5,-49.881032200910944,0.6666666666666666
2025-09-06 08:00:00+00:00,2,2.668600448570273,0.75,1.918600448570273,0.3333333333333333
2025-09-06 12:00:00+00:00,2,-17.013847958951764,0.75,-17.763847958951764,0.3333333333333333
2025-09-06 16:00:00+00:00,2,7.997124063081266,0.0,7.997124063081266,0.0
2025-09-06 20:00:00+00:00,2,-1.3351469854072073,0.0,-1.3351469854072073,0.0
2025-09-07 00:00:00+00:00,2,-6.9078136033712205,0.0,-6.9078136033712205,0.0
2025-09-07 04:00:00+00:00,2,4.727326303986026,1.5,3.2273263039860263,0.6666666666666666
2025-09-07 08:00:00+00:00,2,11.923063378669188,0.7500000000000001,11.173063378669188,0.33333333333333337
2025-09-07 12:00:00+00:00,2,-39.9848346477413,0.0,-39.9848346477413,0.0
2025-09-07 16:00:00+00:00,2,-33.886012088684154,0.7500000000000001,-34.636012088684154,0.33333333333333337
2025-09-07 20:00:00+00:00,2,-38.602945229174445,0.75,-39.352945229174445,0.3333333333333333
2025-09-08 00:00:00+00:00,2,439.06078278523887,0.75,438.31078278523887,0.3333333333333333
2025-09-08 04:00:00+00:00,2,289.6446790291063,1.5,288.1446790291063,0.6666666666666666
2025-09-08 08:00:00+00:00,2,-72.61395251317816,1.25,-73.86395251317816,0.5555555555555556
2025-09-08 12:00:00+00:00,2,690.3116700486137,0.0,690.3116700486137,0.0
2025-09-08 16:00:00+00:00,2,-53.417736610081604,0.7500000000000001,-54.167736610081604,0.33333333333333337
2025-09-08 20:00:00+00:00,2,178.23784896740335,1.1250000000000002,177.11284896740335,0.5000000000000001
2025-09-09 00:00:00+00:00,2,529.4499668585205,1.5,527.9499668585205,0.6666666666666666
2025-09-09 04:00:00+00:00,2,-137.2517081126261,1.5,-138.7517081126261,0.6666666666666666
2025-09-09 08:00:00+00:00,2,520.1484086151681,1.125,519.0234086151681,0.5
2025-09-09 12:00:00+00:00,2,-527.7763403137307,0.75,-528.5263403137307,0.3333333333333333
2025-09-09 16:00:00+00:00,2,-54.51722740154321,0.7500000000000003,-55.26722740154321,0.3333333333333335
