time,fold,active_sleeves,gross_pnl_bps,cost_bps,net_pnl_bps,turnover,gross_exposure,net_exposure,n_symbols
2023-09-24 20:00:00+00:00,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-10-06 04:00:00+00:00,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-10-14 04:00:00+00:00,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-12-03 20:00:00+00:00,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-12-24 04:00:00+00:00,2,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,0.0,6
2024-01-03 00:00:00+00:00,2,1,26.97396537430935,1.0,25.97396537430935,0.4444444444444444,0.3333333333333333,0.0,2
2024-01-28 04:00:00+00:00,2,1,8.15146334187812,1.5,6.65146334187812,0.6666666666666666,0.3333333333333333,0.0,2
2024-02-05 04:00:00+00:00,3,1,-9.101570313796095,1.5,-10.601570313796095,0.6666666666666666,0.3333333333333333,0.0,2
2024-02-13 08:00:00+00:00,3,1,-5.706389038387034,0.75,-6.456389038387034,0.3333333333333333,0.3333333333333333,0.0,3
2024-02-27 20:00:00+00:00,3,1,-22.693730620956693,0.75,-23.443730620956693,0.3333333333333333,0.3333333333333333,0.0,3
2024-04-26 12:00:00+00:00,3,0,4.560575181200658,0.75,3.810575181200658,0.3333333333333333,0.0,0.0,0
2024-05-11 20:00:00+00:00,3,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,0.0,2
2024-05-19 20:00:00+00:00,3,1,5.776694354382393,0.75,5.026694354382393,0.3333333333333333,0.3333333333333333,0.0,2
2024-05-27 20:00:00+00:00,3,1,-0.1662551166389632,0.375,-0.5412551166389632,0.16666666666666666,0.3333333333333333,0.0,3
2024-06-04 20:00:00+00:00,3,0,-5.0577780749840775,0.75,-5.8077780749840775,0.3333333333333333,0.0,0.0,0
2024-06-12 20:00:00+00:00,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-06-20 20:00:00+00:00,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-06-28 20:00:00+00:00,4,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,0.0,3
2024-07-06 20:00:00+00:00,4,0,9.655003594760679,0.75,8.905003594760679,0.3333333333333333,0.0,0.0,0
2024-07-18 12:00:00+00:00,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-07-26 12:00:00+00:00,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-08-03 12:00:00+00:00,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-09-03 20:00:00+00:00,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-09-11 20:00:00+00:00,4,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,0.0,3
2024-09-19 20:00:00+00:00,4,0,8.406758003528719,0.75,7.656758003528719,0.3333333333333333,0.0,0.0,0
2024-09-27 20:00:00+00:00,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-10-06 04:00:00+00:00,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-10-14 04:00:00+00:00,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2024-10-22 04:00:00+00:00,4,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,0.0,2
2024-10-30 04:00:00+00:00,5,1,41.23039839524392,1.5,39.73039839524392,0.6666666666666666,0.3333333333333333,0.0,2
2024-11-22 16:00:00+00:00,5,1,24.092713725042923,0.75,23.342713725042923,0.3333333333333333,0.3333333333333333,0.0,2
2024-11-30 16:00:00+00:00,5,0,-84.0740576948291,0.75,-84.8240576948291,0.3333333333333333,0.0,0.0,0
2024-12-15 12:00:00+00:00,5,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,0.0,3
2025-01-01 00:00:00+00:00,5,1,-7.457046164141618,1.125,-8.582046164141618,0.5,0.3333333333333333,0.0,3
2025-01-09 00:00:00+00:00,5,0,-40.5206393600304,0.75,-41.2706393600304,0.3333333333333333,0.0,0.0,0
2025-01-17 00:00:00+00:00,5,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,0.0,2
2025-02-03 04:00:00+00:00,5,0,-21.029841533914492,0.75,-21.779841533914492,0.3333333333333333,0.0,0.0,0
2025-02-17 16:00:00+00:00,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-02-25 16:00:00+00:00,5,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,0.0,2
2025-04-17 20:00:00+00:00,6,0,-8.980116968837867,0.75,-9.730116968837867,0.3333333333333333,0.0,0.0,0
2025-04-25 20:00:00+00:00,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03 20:00:00+00:00,6,1,0.0,0.75,-0.75,0.3333333333333333,0.3333333333333333,0.0,4
2025-05-11 20:00:00+00:00,6,1,4.925691559561651,1.0,3.925691559561651,0.4444444444444444,0.3333333333333333,0.0,3
2025-05-19 20:00:00+00:00,6,1,4.88849025546864,1.125,3.76349025546864,0.5,0.3333333333333333,0.0,3
2025-05-27 20:00:00+00:00,6,1,-1.2727155048785637,1.125,-2.3977155048785637,0.5,0.3333333333333333,0.0,3
